Scenario,Dataset,Rep,Model,Index,Value
D2,Dataset 2,39,ZIP--ZINB,9,-0.04192096603383835
D2,Dataset 2,37,ZIP--ZINB,0,-0.16191514233415655
D2,Dataset 2,37,ZIP--ZINB,1,4.836989223537793
D2,Dataset 2,37,ZIP--ZINB,2,-0.8742840460176428
D2,Dataset 2,37,ZIP--ZINB,3,0.1542348445486014
D2,Dataset 2,37,ZIP--ZINB,4,2.6804909790583826
D2,Dataset 2,37,ZIP--ZINB,5,10.319651107690925
D2,Dataset 2,37,ZIP--ZINB,6,1.7940404160661307
D2,Dataset 2,37,ZIP--ZINB,7,-1.485816722155909
D2,Dataset 2,37,ZIP--ZINB,8,1.933773290807851
D2,Dataset 2,37,ZIP--ZINB,9,0.01415216649856725
D2,Dataset 2,38,ZIP--ZINB,0,-0.04606338373111342
D2,Dataset 2,38,ZIP--ZINB,1,4.482821918268225
D2,Dataset 2,38,ZIP--ZINB,2,1.189712069673779
D2,Dataset 2,38,ZIP--ZINB,3,0.0578395127256908
D2,Dataset 2,38,ZIP--ZINB,4,3.3215300109217822
D2,Dataset 2,38,ZIP--ZINB,5,10.088587729971081
D2,Dataset 2,38,ZIP--ZINB,6,1.9743177567428043
D2,Dataset 2,38,ZIP--ZINB,7,-1.5600436627372893
D2,Dataset 2,38,ZIP--ZINB,8,1.9563553893873709
D2,Dataset 2,38,ZIP--ZINB,9,0.004829909998221423
D2,Dataset 2,44,ZIP--ZINB,0,-0.2296400231092628
D2,Dataset 2,44,ZIP--ZINB,1,5.39496719407386
D2,Dataset 2,44,ZIP--ZINB,2,-1.2053526076111931
D2,Dataset 2,44,ZIP--ZINB,3,0.07532038973747561
D2,Dataset 2,44,ZIP--ZINB,4,3.23006477815877
D2,Dataset 2,44,ZIP--ZINB,5,9.565438689737816
D2,Dataset 2,44,ZIP--ZINB,6,2.652749244620814
D2,Dataset 2,44,ZIP--ZINB,7,-1.5100960902378608
D2,Dataset 2,44,ZIP--ZINB,8,2.0073218014646534
D2,Dataset 2,44,ZIP--ZINB,9,-0.017490027875772283
D2,Dataset 2,41,ZIP--ZINB,0,0.02278079374966911
D2,Dataset 2,41,ZIP--ZINB,1,4.85105124999881
D2,Dataset 2,41,ZIP--ZINB,2,0.5114564705240733
D2,Dataset 2,41,ZIP--ZINB,3,0.03595632522174268
D2,Dataset 2,41,ZIP--ZINB,4,3.194455796337867
D2,Dataset 2,41,ZIP--ZINB,5,10.50795009265541
D2,Dataset 2,41,ZIP--ZINB,6,2.537574425123106
D2,Dataset 2,41,ZIP--ZINB,7,-1.7218605312747752
D2,Dataset 2,41,ZIP--ZINB,8,2.0242394555320296
D2,Dataset 2,41,ZIP--ZINB,9,0.004253805332566652
D2,Dataset 2,43,ZIP--ZINB,0,-0.014545493645349622
D2,Dataset 2,43,ZIP--ZINB,1,4.953098527831785
D2,Dataset 2,43,ZIP--ZINB,2,0.02738021935301677
D2,Dataset 2,43,ZIP--ZINB,3,-0.20595775425414628
D2,Dataset 2,43,ZIP--ZINB,4,3.6913570480439923
D2,Dataset 2,43,ZIP--ZINB,5,9.869703981277121
D2,Dataset 2,43,ZIP--ZINB,6,2.4482765769093064
D2,Dataset 2,43,ZIP--ZINB,7,-1.7004355871014458
D2,Dataset 2,43,ZIP--ZINB,8,1.9697913269881524
D2,Dataset 2,43,ZIP--ZINB,9,0.03597226977358413
D2,Dataset 2,42,ZIP--ZINB,0,-0.043084755576735495
D2,Dataset 2,42,ZIP--ZINB,1,4.789813236396111
D2,Dataset 2,42,ZIP--ZINB,2,-0.14958941804950449
D2,Dataset 2,42,ZIP--ZINB,3,-0.12053153885480479
D2,Dataset 2,42,ZIP--ZINB,4,3.3046978166788987
D2,Dataset 2,42,ZIP--ZINB,5,9.626967525365698
D2,Dataset 2,42,ZIP--ZINB,6,2.843167167765077
D2,Dataset 2,42,ZIP--ZINB,7,-1.607148658826299
D2,Dataset 2,42,ZIP--ZINB,8,1.959937325740934
D2,Dataset 2,42,ZIP--ZINB,9,0.06624562859700919
D2,Dataset 2,46,ZIP--ZINB,0,0.06583021649993133
D2,Dataset 2,46,ZIP--ZINB,1,5.044412948214304
D2,Dataset 2,46,ZIP--ZINB,2,-0.8652852249750422
D2,Dataset 2,46,ZIP--ZINB,3,0.006624121224711718
D2,Dataset 2,46,ZIP--ZINB,4,2.986435132305527
D2,Dataset 2,46,ZIP--ZINB,5,10.21255240849602
D2,Dataset 2,46,ZIP--ZINB,6,2.669114406298318
D2,Dataset 2,46,ZIP--ZINB,7,-1.6680096977018355
D2,Dataset 2,46,ZIP--ZINB,8,1.9954737710537482
D2,Dataset 2,46,ZIP--ZINB,9,-0.08697421400443875
D2,Dataset 2,48,ZIP--ZINB,0,-0.27452697400424636
D2,Dataset 2,48,ZIP--ZINB,1,4.754871333039271
D2,Dataset 2,48,ZIP--ZINB,2,-1.1021232851489486
D2,Dataset 2,48,ZIP--ZINB,3,-0.07457555739567402
D2,Dataset 2,48,ZIP--ZINB,4,3.4017855291723396
D2,Dataset 2,48,ZIP--ZINB,5,9.81163407808109
D2,Dataset 2,48,ZIP--ZINB,6,2.5731845903175654
D2,Dataset 2,48,ZIP--ZINB,7,-1.516679675254005
D2,Dataset 2,48,ZIP--ZINB,8,1.9896557949183467
D2,Dataset 2,48,ZIP--ZINB,9,-0.007620019414918776
D2,Dataset 2,47,ZIP--ZINB,0,0.2248659869353824
D2,Dataset 2,47,ZIP--ZINB,1,4.954905102570806
D2,Dataset 2,47,ZIP--ZINB,2,-0.023078164553230245
D2,Dataset 2,47,ZIP--ZINB,3,0.09522970535711424
D2,Dataset 2,47,ZIP--ZINB,4,3.0404162227586515
D2,Dataset 2,47,ZIP--ZINB,5,9.91405256248968
D2,Dataset 2,47,ZIP--ZINB,6,2.4037508444375275
D2,Dataset 2,47,ZIP--ZINB,7,-1.8987750682134668
D2,Dataset 2,47,ZIP--ZINB,8,2.058054313121918
D2,Dataset 2,47,ZIP--ZINB,9,0.03737255690002728
D2,Dataset 2,45,ZIP--ZINB,0,0.09112779036428505
D2,Dataset 2,45,ZIP--ZINB,1,4.628412733212744
D2,Dataset 2,45,ZIP--ZINB,2,0.08255710908581668
D2,Dataset 2,45,ZIP--ZINB,3,0.14359693174645435
D2,Dataset 2,45,ZIP--ZINB,4,2.7049019501562714
D2,Dataset 2,45,ZIP--ZINB,5,10.676103557847002
D2,Dataset 2,45,ZIP--ZINB,6,2.529899621979541
D2,Dataset 2,45,ZIP--ZINB,7,-1.617811520011474
D2,Dataset 2,45,ZIP--ZINB,8,1.9264311486731205
D2,Dataset 2,45,ZIP--ZINB,9,0.0038394673223737224
D2,Dataset 2,49,ZIP--ZINB,0,-0.30873457012458577
D2,Dataset 2,49,ZIP--ZINB,1,4.7614727429006125
D2,Dataset 2,49,ZIP--ZINB,2,0.024944335830654654
D2,Dataset 2,49,ZIP--ZINB,3,0.1604279128213198
D2,Dataset 2,49,ZIP--ZINB,4,2.7479942807139315
D2,Dataset 2,49,ZIP--ZINB,5,9.408986482252677
D2,Dataset 2,49,ZIP--ZINB,6,2.8309628213531193
D2,Dataset 2,49,ZIP--ZINB,7,-1.4043922853168904
D2,Dataset 2,49,ZIP--ZINB,8,1.950845916612224
D2,Dataset 2,49,ZIP--ZINB,9,0.02018183614297596
D2,Dataset 2,50,ZIP--ZINB,0,0.2331631287191328
D2,Dataset 2,50,ZIP--ZINB,1,5.209025339196055
D2,Dataset 2,50,ZIP--ZINB,2,-0.9722306961623677
D2,Dataset 2,50,ZIP--ZINB,3,0.054123844705912534
D2,Dataset 2,50,ZIP--ZINB,4,3.2517156387138475
D2,Dataset 2,50,ZIP--ZINB,5,10.836807841902036
D2,Dataset 2,50,ZIP--ZINB,6,1.1499733773838738
D2,Dataset 2,50,ZIP--ZINB,7,-2.066188023126806
D2,Dataset 2,50,ZIP--ZINB,8,2.1153951516074225
D2,Dataset 2,50,ZIP--ZINB,9,-0.09272356652635337
D2,Dataset 2,51,ZIP--ZINB,0,0.11684951800826518
D2,Dataset 2,51,ZIP--ZINB,1,5.121017555031064
D2,Dataset 2,51,ZIP--ZINB,2,-1.496701938820656
D2,Dataset 2,51,ZIP--ZINB,3,-0.04349673019582357
D2,Dataset 2,51,ZIP--ZINB,4,3.1824111207819956
D2,Dataset 2,51,ZIP--ZINB,5,11.044026291162341
D2,Dataset 2,51,ZIP--ZINB,6,1.9784285667353432
D2,Dataset 2,51,ZIP--ZINB,7,-1.6185066358144864
D2,Dataset 2,51,ZIP--ZINB,8,1.9314837371880909
D2,Dataset 2,51,ZIP--ZINB,9,-0.10016990598222816
D2,Dataset 2,52,ZIP--ZINB,0,-0.2287148646305518
D2,Dataset 2,52,ZIP--ZINB,1,4.931741092094457
D2,Dataset 2,52,ZIP--ZINB,2,-0.12034739791506448
D2,Dataset 2,52,ZIP--ZINB,3,-0.08313378379055897
D2,Dataset 2,52,ZIP--ZINB,4,2.89057414742425
D2,Dataset 2,52,ZIP--ZINB,5,10.042051772052664
D2,Dataset 2,52,ZIP--ZINB,6,2.3854691977022062
D2,Dataset 2,52,ZIP--ZINB,7,-1.251617301749594
D2,Dataset 2,52,ZIP--ZINB,8,1.8431310930083007
D2,Dataset 2,52,ZIP--ZINB,9,-0.0635675999401529
D2,Dataset 2,54,ZIP--ZINB,0,-0.33577651798521463
D2,Dataset 2,54,ZIP--ZINB,1,4.76897928467555
D2,Dataset 2,54,ZIP--ZINB,2,-0.9788749165667441
D2,Dataset 2,54,ZIP--ZINB,3,-0.10321444700917012
D2,Dataset 2,54,ZIP--ZINB,4,3.335984804191093
D2,Dataset 2,54,ZIP--ZINB,5,9.599210664221355
D2,Dataset 2,54,ZIP--ZINB,6,2.663465921598064
D2,Dataset 2,54,ZIP--ZINB,7,-1.3370628487127618
D2,Dataset 2,54,ZIP--ZINB,8,1.9086064266152956
D2,Dataset 2,54,ZIP--ZINB,9,-0.021743992019108007
D2,Dataset 2,53,ZIP--ZINB,0,0.07129543576035094
D2,Dataset 2,53,ZIP--ZINB,1,4.808513654818929
D2,Dataset 2,53,ZIP--ZINB,2,-0.8403352726427438
D2,Dataset 2,53,ZIP--ZINB,3,-0.009472683548786444
D2,Dataset 2,53,ZIP--ZINB,4,2.9955475294422684
D2,Dataset 2,53,ZIP--ZINB,5,10.000572760188158
D2,Dataset 2,53,ZIP--ZINB,6,2.9077219918242143
D2,Dataset 2,53,ZIP--ZINB,7,-1.7124944069547758
D2,Dataset 2,53,ZIP--ZINB,8,1.935407408504184
D2,Dataset 2,53,ZIP--ZINB,9,-0.027710687111938317
D2,Dataset 2,56,ZIP--ZINB,0,0.2185010488800994
D2,Dataset 2,56,ZIP--ZINB,1,4.816420072026089
D2,Dataset 2,56,ZIP--ZINB,2,-0.10575207104116358
D2,Dataset 2,56,ZIP--ZINB,3,0.2905209009579682
D2,Dataset 2,56,ZIP--ZINB,4,2.5696904831962786
D2,Dataset 2,56,ZIP--ZINB,5,10.011651101507905
D2,Dataset 2,56,ZIP--ZINB,6,2.726138607770891
D2,Dataset 2,56,ZIP--ZINB,7,-1.910225627057303
D2,Dataset 2,56,ZIP--ZINB,8,2.052381532229673
D2,Dataset 2,56,ZIP--ZINB,9,-0.013326098765989908
D2,Dataset 2,55,ZIP--ZINB,0,0.0003088472254350541
D2,Dataset 2,55,ZIP--ZINB,1,4.7104360723112215
D2,Dataset 2,55,ZIP--ZINB,2,0.710868137949953
D2,Dataset 2,55,ZIP--ZINB,3,0.027852149399993184
D2,Dataset 2,55,ZIP--ZINB,4,3.3367910643739074
D2,Dataset 2,55,ZIP--ZINB,5,9.669059392523177
D2,Dataset 2,55,ZIP--ZINB,6,2.5263569772602983
D2,Dataset 2,55,ZIP--ZINB,7,-1.7192514831697574
D2,Dataset 2,55,ZIP--ZINB,8,2.0209234376801564
D2,Dataset 2,55,ZIP--ZINB,9,-0.059226390950450784
D2,Dataset 2,57,ZIP--ZINB,0,-0.1030420187227934
D2,Dataset 2,57,ZIP--ZINB,1,4.659346675713783
D2,Dataset 2,57,ZIP--ZINB,2,0.3093043943996387
D2,Dataset 2,57,ZIP--ZINB,3,0.1265388029448976
D2,Dataset 2,57,ZIP--ZINB,4,3.1822055828103624
D2,Dataset 2,57,ZIP--ZINB,5,9.185658755340636
D2,Dataset 2,57,ZIP--ZINB,6,3.5971624252984173
D2,Dataset 2,57,ZIP--ZINB,7,-1.6652570728530758
D2,Dataset 2,57,ZIP--ZINB,8,1.9945510299564002
D2,Dataset 2,57,ZIP--ZINB,9,0.02856486574886489
D2,Dataset 2,58,ZIP--ZINB,0,0.15722550360091808
D2,Dataset 2,58,ZIP--ZINB,1,4.807083783976376
D2,Dataset 2,58,ZIP--ZINB,2,0.3350242050374767
D2,Dataset 2,58,ZIP--ZINB,3,0.204925452224241
D2,Dataset 2,58,ZIP--ZINB,4,2.9541538921656985
D2,Dataset 2,58,ZIP--ZINB,5,10.220304417583543
D2,Dataset 2,58,ZIP--ZINB,6,2.593463086153721
D2,Dataset 2,58,ZIP--ZINB,7,-1.8114438378642976
D2,Dataset 2,58,ZIP--ZINB,8,1.9999041894009786
D2,Dataset 2,58,ZIP--ZINB,9,-0.09177559575340227
D2,Dataset 2,60,ZIP--ZINB,0,0.31416339396424237
D2,Dataset 2,60,ZIP--ZINB,1,4.8419854719377415
D2,Dataset 2,60,ZIP--ZINB,2,0.4378225802752743
D2,Dataset 2,60,ZIP--ZINB,3,-0.13533405783370195
D2,Dataset 2,60,ZIP--ZINB,4,3.458640054605157
D2,Dataset 2,60,ZIP--ZINB,5,10.465434378172395
D2,Dataset 2,60,ZIP--ZINB,6,2.040963229562396
D2,Dataset 2,60,ZIP--ZINB,7,-2.0252914516498914
D2,Dataset 2,60,ZIP--ZINB,8,2.025508477793988
D2,Dataset 2,60,ZIP--ZINB,9,0.01505674718916166
D2,Dataset 2,61,ZIP--ZINB,0,-0.4351790994098628
D2,Dataset 2,61,ZIP--ZINB,1,5.210331560317941
D2,Dataset 2,61,ZIP--ZINB,2,-0.4626693009129951
D2,Dataset 2,61,ZIP--ZINB,3,-0.027393078002615385
D2,Dataset 2,61,ZIP--ZINB,4,2.6939338945987585
D2,Dataset 2,61,ZIP--ZINB,5,9.920550273822217
D2,Dataset 2,61,ZIP--ZINB,6,2.4052610564960504
D2,Dataset 2,61,ZIP--ZINB,7,-1.1610825494308157
D2,Dataset 2,61,ZIP--ZINB,8,1.843814080141404
D2,Dataset 2,61,ZIP--ZINB,9,0.02052825165094657
D2,Dataset 2,59,ZIP--ZINB,0,0.2328689960309769
D2,Dataset 2,59,ZIP--ZINB,1,4.801693782096865
D2,Dataset 2,59,ZIP--ZINB,2,0.023619578450744003
D2,Dataset 2,59,ZIP--ZINB,3,0.13172398138875047
D2,Dataset 2,59,ZIP--ZINB,4,3.156849414945171
D2,Dataset 2,59,ZIP--ZINB,5,11.069734899464502
D2,Dataset 2,59,ZIP--ZINB,6,1.629876084170669
D2,Dataset 2,59,ZIP--ZINB,7,-1.9482584273177752
D2,Dataset 2,59,ZIP--ZINB,8,2.048723823561257
D2,Dataset 2,59,ZIP--ZINB,9,-0.012880153127364518
D2,Dataset 2,62,ZIP--ZINB,0,-0.12909278561978343
D2,Dataset 2,62,ZIP--ZINB,1,4.7780046529468825
D2,Dataset 2,62,ZIP--ZINB,2,0.5848532570129246
D2,Dataset 2,62,ZIP--ZINB,3,0.14495325786419586
D2,Dataset 2,62,ZIP--ZINB,4,2.5578698623425544
D2,Dataset 2,62,ZIP--ZINB,5,9.72809061539763
D2,Dataset 2,62,ZIP--ZINB,6,2.6478330713646234
D2,Dataset 2,62,ZIP--ZINB,7,-1.4611323753301215
D2,Dataset 2,62,ZIP--ZINB,8,1.8944679349587523
D2,Dataset 2,62,ZIP--ZINB,9,0.03083015385752033
D2,Dataset 2,63,ZIP--ZINB,0,-0.21605919149426736
D2,Dataset 2,63,ZIP--ZINB,1,5.385570216344334
D2,Dataset 2,63,ZIP--ZINB,2,-1.7157851124085743
D2,Dataset 2,63,ZIP--ZINB,3,0.005573490987945409
D2,Dataset 2,63,ZIP--ZINB,4,3.13894205605729
D2,Dataset 2,63,ZIP--ZINB,5,10.322841442659287
D2,Dataset 2,63,ZIP--ZINB,6,2.1442647456717645
D2,Dataset 2,63,ZIP--ZINB,7,-1.4858957071937546
D2,Dataset 2,63,ZIP--ZINB,8,1.9647580241988802
D2,Dataset 2,63,ZIP--ZINB,9,-0.028762613418393663
D2,Dataset 2,64,ZIP--ZINB,0,-0.116928651368273
D2,Dataset 2,64,ZIP--ZINB,1,4.507720660576498
D2,Dataset 2,64,ZIP--ZINB,2,0.830680596177777
D2,Dataset 2,64,ZIP--ZINB,3,0.040173623265786516
D2,Dataset 2,64,ZIP--ZINB,4,2.8709756344818875
D2,Dataset 2,64,ZIP--ZINB,5,10.913211050379672
D2,Dataset 2,64,ZIP--ZINB,6,1.8200902811574895
D2,Dataset 2,64,ZIP--ZINB,7,-1.3600337786397914
D2,Dataset 2,64,ZIP--ZINB,8,1.856343952209829
D2,Dataset 2,64,ZIP--ZINB,9,-0.0868070960789845
D2,Dataset 2,67,ZIP--ZINB,0,0.08396688562473925
D2,Dataset 2,67,ZIP--ZINB,1,5.2784620481820355
D2,Dataset 2,67,ZIP--ZINB,2,-1.5554426829655814
D2,Dataset 2,67,ZIP--ZINB,3,0.2921462000596017
D2,Dataset 2,67,ZIP--ZINB,4,2.9703113948833506
D2,Dataset 2,67,ZIP--ZINB,5,10.242986797193858
D2,Dataset 2,67,ZIP--ZINB,6,2.2115042835346177
D2,Dataset 2,67,ZIP--ZINB,7,-1.9319752331350697
D2,Dataset 2,67,ZIP--ZINB,8,2.09160035308295
D2,Dataset 2,67,ZIP--ZINB,9,0.012867399557327741
D2,Dataset 2,68,ZIP--ZINB,0,-0.08500455404730389
D2,Dataset 2,68,ZIP--ZINB,1,4.943145377084113
D2,Dataset 2,68,ZIP--ZINB,2,-0.46378282439158014
D2,Dataset 2,68,ZIP--ZINB,3,0.06801883447894165
D2,Dataset 2,68,ZIP--ZINB,4,2.747553284939845
D2,Dataset 2,68,ZIP--ZINB,5,9.957371777312032
D2,Dataset 2,68,ZIP--ZINB,6,2.9497875587661375
D2,Dataset 2,68,ZIP--ZINB,7,-1.478403535879961
D2,Dataset 2,68,ZIP--ZINB,8,1.925463651061086
D2,Dataset 2,68,ZIP--ZINB,9,-0.02605509566598174
D2,Dataset 2,65,ZIP--ZINB,0,0.23840796589067478
D2,Dataset 2,65,ZIP--ZINB,1,5.0359176446650284
D2,Dataset 2,65,ZIP--ZINB,2,-1.2244527459186658
D2,Dataset 2,65,ZIP--ZINB,3,0.18039325617086083
D2,Dataset 2,65,ZIP--ZINB,4,3.21577525996972
D2,Dataset 2,65,ZIP--ZINB,5,10.877445067297916
D2,Dataset 2,65,ZIP--ZINB,6,2.3101548196976482
D2,Dataset 2,65,ZIP--ZINB,7,-2.147357229973025
D2,Dataset 2,65,ZIP--ZINB,8,2.1612913646801544
D2,Dataset 2,65,ZIP--ZINB,9,-0.0009012917888305921
D2,Dataset 2,69,ZIP--ZINB,0,-0.18972607441760855
D2,Dataset 2,69,ZIP--ZINB,1,4.881213612867442
D2,Dataset 2,69,ZIP--ZINB,2,0.3560948540839897
D2,Dataset 2,69,ZIP--ZINB,3,0.14575518684982508
D2,Dataset 2,69,ZIP--ZINB,4,2.7538856514279506
D2,Dataset 2,69,ZIP--ZINB,5,9.533235252305188
D2,Dataset 2,69,ZIP--ZINB,6,2.8120750537284738
D2,Dataset 2,69,ZIP--ZINB,7,-1.4912186817312962
D2,Dataset 2,69,ZIP--ZINB,8,1.957542456974631
D2,Dataset 2,69,ZIP--ZINB,9,0.03461053705239831
D2,Dataset 2,66,ZIP--ZINB,0,0.12580257102932457
D2,Dataset 2,66,ZIP--ZINB,1,5.052525348204565
D2,Dataset 2,66,ZIP--ZINB,2,-0.9619543746959822
D2,Dataset 2,66,ZIP--ZINB,3,0.099437473241938
D2,Dataset 2,66,ZIP--ZINB,4,2.973962276109045
D2,Dataset 2,66,ZIP--ZINB,5,10.835793596767193
D2,Dataset 2,66,ZIP--ZINB,6,2.0736007778055248
D2,Dataset 2,66,ZIP--ZINB,7,-1.8086483452947122
D2,Dataset 2,66,ZIP--ZINB,8,2.0270472900413847
D2,Dataset 2,66,ZIP--ZINB,9,-0.017200873264727905
D2,Dataset 2,70,ZIP--ZINB,0,0.15341430925091315
D2,Dataset 2,70,ZIP--ZINB,1,5.08462502688737
D2,Dataset 2,70,ZIP--ZINB,2,-0.8677536065865519
D2,Dataset 2,70,ZIP--ZINB,3,0.1564801516163638
D2,Dataset 2,70,ZIP--ZINB,4,3.0549930660723263
D2,Dataset 2,70,ZIP--ZINB,5,11.027080056317391
D2,Dataset 2,70,ZIP--ZINB,6,1.57929781287473
D2,Dataset 2,70,ZIP--ZINB,7,-2.0453926810510565
D2,Dataset 2,70,ZIP--ZINB,8,2.1558979389331925
D2,Dataset 2,70,ZIP--ZINB,9,-0.033208467358994354
D2,Dataset 2,72,ZIP--ZINB,0,0.2351753947824135
D2,Dataset 2,72,ZIP--ZINB,1,5.063506064746284
D2,Dataset 2,72,ZIP--ZINB,2,0.170643484934312
D2,Dataset 2,72,ZIP--ZINB,3,0.0030753709532585043
D2,Dataset 2,72,ZIP--ZINB,4,2.983937240022716
D2,Dataset 2,72,ZIP--ZINB,5,10.495918111302874
D2,Dataset 2,72,ZIP--ZINB,6,1.835269072463193
D2,Dataset 2,72,ZIP--ZINB,7,-1.9217110944534226
D2,Dataset 2,72,ZIP--ZINB,8,2.05216465000236
D2,Dataset 2,72,ZIP--ZINB,9,0.05427607066908573
D2,Dataset 2,75,ZIP--ZINB,0,0.22425122205678868
D2,Dataset 2,75,ZIP--ZINB,1,4.838711180969844
D2,Dataset 2,75,ZIP--ZINB,2,-0.1344080972461163
D2,Dataset 2,75,ZIP--ZINB,3,0.09372778855446404
D2,Dataset 2,75,ZIP--ZINB,4,3.171018547915707
D2,Dataset 2,75,ZIP--ZINB,5,10.190468168722907
D2,Dataset 2,75,ZIP--ZINB,6,2.175529425943499
D2,Dataset 2,75,ZIP--ZINB,7,-2.2262018946760382
D2,Dataset 2,75,ZIP--ZINB,8,2.1970444645285814
D2,Dataset 2,75,ZIP--ZINB,9,0.01626669215890202
D2,Dataset 2,76,ZIP--ZINB,0,0.12696727207170647
D2,Dataset 2,76,ZIP--ZINB,1,4.7351637199551275
D2,Dataset 2,76,ZIP--ZINB,2,-0.008157392278348908
D2,Dataset 2,76,ZIP--ZINB,3,-0.035596859110563164
D2,Dataset 2,76,ZIP--ZINB,4,3.664084917144826
D2,Dataset 2,76,ZIP--ZINB,5,10.686248778589462
D2,Dataset 2,76,ZIP--ZINB,6,1.552642059500787
D2,Dataset 2,76,ZIP--ZINB,7,-1.971856925678192
D2,Dataset 2,76,ZIP--ZINB,8,2.107270768429506
D2,Dataset 2,76,ZIP--ZINB,9,0.008247096790372908
D2,Dataset 2,74,ZIP--ZINB,0,0.4204893440396249
D2,Dataset 2,74,ZIP--ZINB,1,4.876143035475012
D2,Dataset 2,74,ZIP--ZINB,2,0.19564132362535783
D2,Dataset 2,74,ZIP--ZINB,3,0.19801064455710157
D2,Dataset 2,74,ZIP--ZINB,4,3.2655487229270697
D2,Dataset 2,74,ZIP--ZINB,5,10.116692318680727
D2,Dataset 2,74,ZIP--ZINB,6,2.5291887939233884
D2,Dataset 2,74,ZIP--ZINB,7,-2.503278903773791
D2,Dataset 2,74,ZIP--ZINB,8,2.2828482955939986
D2,Dataset 2,74,ZIP--ZINB,9,0.02834346840202876
D2,Dataset 2,73,ZIP--ZINB,0,-0.15978855995894373
D2,Dataset 2,73,ZIP--ZINB,1,5.27846447138525
D2,Dataset 2,73,ZIP--ZINB,2,-1.7595161441624814
D2,Dataset 2,73,ZIP--ZINB,3,-0.09598848367092712
D2,Dataset 2,73,ZIP--ZINB,4,3.888488120331202
D2,Dataset 2,73,ZIP--ZINB,5,10.35631285523746
D2,Dataset 2,73,ZIP--ZINB,6,1.7619881576777772
D2,Dataset 2,73,ZIP--ZINB,7,-1.7332337257760075
D2,Dataset 2,73,ZIP--ZINB,8,2.001591880289082
D2,Dataset 2,73,ZIP--ZINB,9,0.017993285724801664
D2,Dataset 2,71,ZIP--ZINB,0,-0.5269253767466786
D2,Dataset 2,71,ZIP--ZINB,1,4.740089470124884
D2,Dataset 2,71,ZIP--ZINB,2,-0.8333649434320376
D2,Dataset 2,71,ZIP--ZINB,3,-0.21668201485360217
D2,Dataset 2,71,ZIP--ZINB,4,2.6453389270296244
D2,Dataset 2,71,ZIP--ZINB,5,10.754877145865786
D2,Dataset 2,71,ZIP--ZINB,6,2.3895794315962697
D2,Dataset 2,71,ZIP--ZINB,7,-0.9285549347149162
D2,Dataset 2,71,ZIP--ZINB,8,1.7568819308223602
D2,Dataset 2,71,ZIP--ZINB,9,-0.018527479005042514
D2,Dataset 2,77,ZIP--ZINB,0,0.09585552203903329
D2,Dataset 2,77,ZIP--ZINB,1,5.15077238370781
D2,Dataset 2,77,ZIP--ZINB,2,-0.5214895951440356
D2,Dataset 2,77,ZIP--ZINB,3,-0.14406306588395718
D2,Dataset 2,77,ZIP--ZINB,4,3.3816007205427985
D2,Dataset 2,77,ZIP--ZINB,5,10.229099223663347
D2,Dataset 2,77,ZIP--ZINB,6,3.010489698455641
D2,Dataset 2,77,ZIP--ZINB,7,-1.7814711150891231
D2,Dataset 2,77,ZIP--ZINB,8,2.043187943111278
D2,Dataset 2,77,ZIP--ZINB,9,0.026252393579303642
D2,Dataset 2,78,ZIP--ZINB,0,0.33193166695283416
D2,Dataset 2,78,ZIP--ZINB,1,4.769729483365421
D2,Dataset 2,78,ZIP--ZINB,2,0.6035143444514163
D2,Dataset 2,78,ZIP--ZINB,3,-0.04352767218921335
D2,Dataset 2,78,ZIP--ZINB,4,3.778812671100644
D2,Dataset 2,78,ZIP--ZINB,5,10.490642494184145
D2,Dataset 2,78,ZIP--ZINB,6,1.5261822128693276
D2,Dataset 2,78,ZIP--ZINB,7,-2.2937640653436895
D2,Dataset 2,78,ZIP--ZINB,8,2.183036219247033
D2,Dataset 2,78,ZIP--ZINB,9,0.06824011405373524
D2,Dataset 2,79,ZIP--ZINB,0,0.020918839379414033
D2,Dataset 2,79,ZIP--ZINB,1,5.034512380992865
D2,Dataset 2,79,ZIP--ZINB,2,-0.48217227763449166
D2,Dataset 2,79,ZIP--ZINB,3,0.11950574233577808
D2,Dataset 2,79,ZIP--ZINB,4,3.021466837497643
D2,Dataset 2,79,ZIP--ZINB,5,10.74690681271351
D2,Dataset 2,79,ZIP--ZINB,6,1.6261909584114844
D2,Dataset 2,79,ZIP--ZINB,7,-1.5984777794887672
D2,Dataset 2,79,ZIP--ZINB,8,1.9276921305378811
D2,Dataset 2,79,ZIP--ZINB,9,0.04743366442087337
D2,Dataset 2,80,ZIP--ZINB,0,0.06892262262694142
D2,Dataset 2,80,ZIP--ZINB,1,4.767892735219892
D2,Dataset 2,80,ZIP--ZINB,2,-0.5228154562758911
D2,Dataset 2,80,ZIP--ZINB,3,0.12464397762178811
D2,Dataset 2,80,ZIP--ZINB,4,2.6190929972415824
D2,Dataset 2,80,ZIP--ZINB,5,10.570269046897414
D2,Dataset 2,80,ZIP--ZINB,6,2.1061686951171827
D2,Dataset 2,80,ZIP--ZINB,7,-1.720144925496739
D2,Dataset 2,80,ZIP--ZINB,8,2.047221949863702
D2,Dataset 2,80,ZIP--ZINB,9,-0.0847711058760171
D2,Dataset 2,81,ZIP--ZINB,0,0.10978011015014222
D2,Dataset 2,81,ZIP--ZINB,1,5.29305561345081
D2,Dataset 2,81,ZIP--ZINB,2,-1.7643766687928195
