Scenario,DatasetLabel,Rep,Dataset,Model,Link,Log-Likelihood,AIC,BIC,nobs,n_params,success,nit,grad_norm_inf,cov_status,min_info_eig,info_rank,message
D1,Dataset 1,3,D1,ZIP,identity,-70808.36554500423,141624.73109000846,141656.3450402186,20000,4,True,12,0.00012545116882878293,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,3,D1,ZINB,identity,-45578.45588171332,91166.91176342664,91206.42920118933,20000,5,True,22,0.0002719110121204016,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,3,D1,P+NB,identity,-44974.30891407196,89960.61782814392,90008.03875345914,20000,6,True,18,0.00015806119464769567,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,3,D1,Z+P+NB,identity,-44424.15085140137,88864.30170280274,88927.52960322303,20000,8,True,19,0.00043103563883445384,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,3,D1,ZIP--ZINB,identity,-44352.2618408978,88724.5236817956,88803.55855732097,20000,10,True,17,0.0001912752582640448,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,2,D1,Poisson,identity,-98548.57913035358,197101.15826070716,197116.96523581224,20000,2,True,8,0.0002632214063079119,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,2,D1,NB,identity,-46278.05642360437,92562.11284720874,92585.82330986635,20000,3,True,18,8.009606399639324e-05,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,2,D1,ZIP,identity,-70633.35422301057,141274.70844602113,141306.3223962313,20000,4,True,13,9.470450354853721e-05,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,2,D1,ZINB,identity,-45530.419083173314,91070.83816634663,91110.35560410931,20000,5,True,21,0.0004855645408433987,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,2,D1,P+NB,identity,-44985.70575431325,89983.4115086265,90030.83243394172,20000,6,True,20,0.0001335277303198268,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,2,D1,Z+P+NB,identity,-44411.74188178139,88839.48376356278,88902.71166398306,20000,8,True,23,0.00017629877777203262,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,2,D1,ZIP--ZINB,identity,-44370.20530300637,88760.41060601274,88839.4454815381,20000,10,True,45,0.00023779575596441505,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,1,D1,Poisson,identity,-99703.59722841918,199411.19445683836,199427.00143194344,20000,2,True,8,0.0001912579517058255,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,1,D1,NB,identity,-46682.02006983638,93370.04013967275,93393.75060233036,20000,3,True,14,0.00016170724049224816,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,1,D1,ZIP,identity,-72042.57018444873,144093.14036889747,144124.75431910763,20000,4,True,12,5.4252620232508875e-05,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,1,D1,ZINB,identity,-45966.77548658132,91943.55097316264,91983.06841092532,20000,5,True,15,0.00013011215218272643,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,1,D1,P+NB,identity,-45386.44655193156,90784.89310386313,90832.31402917835,20000,6,True,16,0.0002235111939152823,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,1,D1,Z+P+NB,identity,-44847.97083937643,89711.94167875286,89775.16957917315,20000,8,True,20,0.0007610224159596557,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,1,D1,ZIP--ZINB,identity,-44775.71537250226,89571.43074500452,89650.46562052988,20000,10,True,47,0.000352832126790506,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,5,D1,Poisson,identity,-100174.49335661138,200352.98671322275,200368.79368832783,20000,2,True,8,6.809225838388944e-05,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,5,D1,NB,identity,-46317.82912157929,92641.65824315858,92665.36870581619,20000,3,True,13,2.9917530877554555e-05,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,5,D1,ZIP,identity,-71710.74867484166,143429.4973496833,143461.11129989347,20000,4,True,12,9.103338182958609e-05,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,5,D1,ZINB,identity,-45549.69716019921,91109.39432039842,91148.9117581611,20000,5,True,26,0.00012894899015819528,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,5,D1,P+NB,identity,-44929.79442743042,89871.58885486083,89919.00978017606,20000,6,True,13,0.0002470847623693845,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,5,D1,Z+P+NB,identity,-44350.74864599287,88717.49729198574,88780.72519240603,20000,8,True,33,0.0006373907166635773,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,5,D1,ZIP--ZINB,identity,-44289.75527645245,88599.5105529049,88678.54542843027,20000,10,True,53,0.00018551897952323593,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,6,D1,Poisson,identity,-100545.0065191003,201094.0130382006,201109.82001330567,20000,2,True,10,9.942949474650575e-06,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,6,D1,NB,identity,-46892.81839118681,93791.63678237362,93815.34724503123,20000,3,True,11,3.13825411026869e-05,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,6,D1,ZIP,identity,-72287.38698340478,144582.77396680956,144614.38791701972,20000,4,True,12,0.00048002409138925284,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,6,D1,ZINB,identity,-46166.03718335497,92342.07436670995,92381.59180447263,20000,5,True,14,0.00017368489802777054,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,6,D1,P+NB,identity,-45568.038320975036,91148.07664195007,91195.4975672653,20000,6,True,49,0.00012224759287959505,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,6,D1,Z+P+NB,identity,-45031.36059776198,90078.72119552396,90141.94909594425,20000,8,True,20,0.00038521306284905465,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,6,D1,ZIP--ZINB,identity,-44968.433022925194,89956.86604585039,90035.90092137575,20000,10,True,50,0.0001738165205538711,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,8,D1,Poisson,identity,-100823.23543659376,201650.47087318753,201666.2778482926,20000,2,True,7,1.8822842823729147e-05,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,8,D1,NB,identity,-46951.047304350126,93908.09460870025,93931.80507135786,20000,3,True,9,2.291587383713642e-05,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,8,D1,ZIP,identity,-72358.21859753379,144724.43719506758,144756.05114527774,20000,4,True,12,0.00011014989202973169,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,8,D1,ZINB,identity,-46214.33791506361,92438.67583012722,92478.1932678899,20000,5,True,16,0.00020998718951592554,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,8,D1,P+NB,identity,-45594.56148273834,91201.12296547668,91248.5438907919,20000,6,True,14,0.00010556080152213099,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,8,D1,Z+P+NB,identity,-45060.14107715403,90136.28215430806,90199.51005472835,20000,8,True,24,0.0005482860484783969,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,8,D1,ZIP--ZINB,identity,-44988.54599386036,89997.09198772072,90076.12686324609,20000,10,True,15,8.56857194306837e-05,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,11,D1,Poisson,identity,-97045.55338575089,194095.10677150177,194110.91374660685,20000,2,True,6,5.29416035419672e-05,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,11,D1,NB,identity,-46577.039551163456,93160.07910232691,93183.78956498452,20000,3,True,19,0.00012459562034905503,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,11,D1,ZIP,identity,-70153.56378011056,140315.12756022112,140346.74151043128,20000,4,True,12,0.00016928363678392344,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,11,D1,ZINB,identity,-45850.39637395102,91710.79274790204,91750.31018566473,20000,5,True,16,0.00020758557738231875,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,11,D1,P+NB,identity,-45148.609660103146,90309.21932020629,90356.64024552151,20000,6,True,16,3.662699909345868e-05,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,11,D1,Z+P+NB,identity,-44633.20257690667,89282.40515381334,89345.63305423362,20000,8,True,23,0.00044257493755284205,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,11,D1,ZIP--ZINB,identity,-44571.93321148969,89163.86642297938,89242.90129850474,20000,10,True,16,0.0005161569391178289,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,9,D1,Poisson,identity,-99586.78529849339,199177.57059698677,199193.37757209185,20000,2,True,7,0.00011327682627260138,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,9,D1,NB,identity,-46518.838580788346,93043.67716157669,93067.3876242343,20000,3,True,11,9.492687560067048e-05,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,9,D1,ZIP,identity,-71444.0709873222,142896.1419746444,142927.75592485454,20000,4,True,11,0.00018488968627372593,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,9,D1,ZINB,identity,-45779.75522186211,91569.51044372423,91609.02788148691,20000,5,True,16,0.00027748820249140493,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,9,D1,P+NB,identity,-45192.8784287686,90397.7568575372,90445.17778285242,20000,6,True,57,0.00022901756307192045,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,9,D1,Z+P+NB,identity,-44638.09766385026,89292.19532770052,89355.42322812081,20000,8,True,18,0.0005617064301733921,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,9,D1,ZIP--ZINB,identity,-44569.08395014123,89158.16790028245,89237.20277580782,20000,10,True,14,4.796540783630343e-05,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,14,D1,Poisson,identity,-95707.98335551051,191419.96671102103,191435.7736861261,20000,2,True,8,0.0004190329843825058,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,14,D1,NB,identity,-45952.753005920764,91911.50601184153,91935.21647449913,20000,3,True,18,7.658809849431236e-05,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,14,D1,ZIP,identity,-68341.60361390302,136691.20722780604,136722.8211780162,20000,4,True,12,0.0005313328570379916,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,14,D1,ZINB,identity,-45116.79997285378,90243.59994570757,90283.11738347025,20000,5,True,17,0.00019197147235405776,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,14,D1,P+NB,identity,-44594.0830342758,89200.1660685516,89247.58699386682,20000,6,True,22,0.00020045451926975488,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,14,D1,Z+P+NB,identity,-43964.28451465542,87944.56902931083,88007.79692973112,20000,8,True,23,0.00016972741049232215,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,14,D1,ZIP--ZINB,identity,-43888.165475120404,87796.33095024081,87875.36582576617,20000,10,True,47,0.0003945162640205946,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,10,D1,Poisson,identity,-95916.87507710207,191837.75015420414,191853.55712930922,20000,2,True,7,1.1501046800921344e-05,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,10,D1,NB,identity,-46280.54218753637,92567.08437507274,92590.79483773034,20000,3,True,9,5.0572429252326856e-05,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,10,D1,ZIP,identity,-69689.07015033944,139386.14030067888,139417.75425088903,20000,4,True,11,0.00018350961936386412,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,10,D1,ZINB,identity,-45552.27010331585,91114.5402066317,91154.05764439439,20000,5,True,21,0.00028674522050270435,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,10,D1,P+NB,identity,-44879.93792334636,89771.87584669272,89819.29677200795,20000,6,True,17,0.00020784206187601795,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,10,D1,Z+P+NB,identity,-44352.9818692328,88721.9637384656,88785.19163888588,20000,8,True,20,0.00022902961195292448,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,10,D1,ZIP--ZINB,identity,-44290.171762293,88600.343524586,88679.37840011137,20000,10,True,14,0.00037691684053997587,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,12,D1,Poisson,identity,-99720.11058706316,199444.22117412632,199460.0281492314,20000,2,True,6,0.00014435213434449423,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,12,D1,NB,identity,-46767.43376722405,93540.8675344481,93564.5779971057,20000,3,True,10,7.369849162941478e-05,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,12,D1,ZIP,identity,-71594.76534888809,143197.53069777618,143229.14464798634,20000,4,True,12,0.00022381885914102284,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,12,D1,ZINB,identity,-46003.343750329725,92016.68750065945,92056.20493842213,20000,5,True,16,0.0003097506345172141,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,12,D1,P+NB,identity,-45360.027692728676,90732.05538545735,90779.47631077257,20000,6,True,14,8.808063226339868e-05,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,12,D1,Z+P+NB,identity,-44791.077178228006,89598.15435645601,89661.3822568763,20000,8,True,24,3.6240129193482185e-05,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,12,D1,ZIP--ZINB,identity,-44710.415420043,89440.830840086,89519.86571561136,20000,10,True,46,0.000996443354099874,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,13,D1,Poisson,identity,-100779.04027354409,201562.08054708818,201577.88752219325,20000,2,True,6,3.4952866774240476e-05,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,13,D1,NB,identity,-46582.68992710481,93171.37985420962,93195.09031686722,20000,3,True,17,0.0003762693128095407,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,13,D1,ZIP,identity,-72690.83504661807,145389.67009323614,145421.2840434463,20000,4,True,12,0.00021538994541314693,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,13,D1,ZINB,identity,-45880.06356428562,91770.12712857124,91809.64456633393,20000,5,True,17,0.0001711358371561736,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,13,D1,P+NB,identity,-45208.79417825848,90429.58835651696,90477.00928183219,20000,6,True,19,0.00025701202778805055,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,13,D1,Z+P+NB,identity,-44694.83510139297,89405.67020278594,89468.89810320623,20000,8,True,25,0.00032804126215355,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,13,D1,ZIP--ZINB,identity,-44635.97305944033,89291.94611888066,89370.98099440603,20000,10,True,14,0.00014420368665476227,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,15,D1,Poisson,identity,-97430.03174522571,194864.06349045143,194879.8704655565,20000,2,True,8,0.0003634483697042279,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,15,D1,NB,identity,-46424.39590131583,92854.79180263166,92878.50226528927,20000,3,True,8,9.896566628333353e-06,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,15,D1,ZIP,identity,-70402.92484632738,140813.84969265477,140845.46364286492,20000,4,True,12,0.00036267940560125167,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,15,D1,ZINB,identity,-45720.21348128558,91450.42696257116,91489.94440033384,20000,5,True,21,8.5964205117528e-05,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,15,D1,P+NB,identity,-45061.006021218884,90134.01204243777,90181.43296775299,20000,6,True,19,0.00018779601936103063,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,15,D1,Z+P+NB,identity,-44557.990506810325,89131.98101362065,89195.20891404094,20000,8,True,19,0.0003918393647514007,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,15,D1,ZIP--ZINB,identity,-44482.360228769714,88984.72045753943,89063.7553330648,20000,10,True,33,0.00018122543894250054,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,19,D1,Poisson,identity,-98436.0094584139,196876.0189168278,196891.82589193288,20000,2,True,7,7.71269108805761e-05,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,19,D1,NB,identity,-46340.51045396707,92687.02090793414,92710.73137059175,20000,3,True,10,0.0001309063480015027,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,19,D1,ZIP,identity,-70557.42005119036,141122.84010238072,141154.45405259088,20000,4,True,12,0.0003650785283817459,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,19,D1,ZINB,identity,-45561.630638011,91133.261276022,91172.77871378469,20000,5,True,16,0.0002753137183179044,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,19,D1,P+NB,identity,-44962.71728233735,89937.4345646747,89984.85548998992,20000,6,True,14,0.0001453080848961008,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,19,D1,Z+P+NB,identity,-44382.13364152131,88780.26728304262,88843.4951834629,20000,8,True,24,0.0011316125612137462,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,19,D1,ZIP--ZINB,identity,-44338.89328110627,88697.78656221254,88776.8214377379,20000,10,True,17,0.00020475433288500398,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,17,D1,Poisson,identity,-97116.57586043174,194237.15172086348,194252.95869596855,20000,2,True,6,0.0002639155438711738,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,17,D1,NB,identity,-46508.35784353214,93022.71568706428,93046.42614972188,20000,3,True,18,5.810301300201992e-05,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,17,D1,ZIP,identity,-70488.64801507659,140985.29603015317,141016.90998036333,20000,4,True,14,0.00018415568834417861,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,17,D1,ZINB,identity,-45790.283664424824,91590.56732884965,91630.08476661233,20000,5,True,19,0.00017414517254685236,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,17,D1,P+NB,identity,-45057.39299537701,90126.78599075403,90174.20691606925,20000,6,True,18,0.00021305481844180463,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,17,D1,Z+P+NB,identity,-44533.759895540614,89083.51979108123,89146.74769150151,20000,8,True,22,0.0005888764150572268,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,17,D1,ZIP--ZINB,identity,-44471.11378947631,88962.22757895262,89041.26245447798,20000,10,True,44,0.000231429637617242,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,18,D1,Poisson,identity,-99411.18247168223,198826.36494336446,198842.17191846954,20000,2,True,7,1.5836709820915562e-05,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,18,D1,NB,identity,-46683.648969878064,93373.29793975613,93397.00840241373,20000,3,True,8,1.1987204475587265e-05,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,18,D1,ZIP,identity,-71471.08686076784,142950.17372153568,142981.78767174584,20000,4,True,16,0.0001573462185526786,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,18,D1,ZINB,identity,-45878.46924780293,91766.93849560586,91806.45593336855,20000,5,True,19,0.0005776487831983257,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,18,D1,P+NB,identity,-45281.66260592602,90575.32521185205,90622.74613716727,20000,6,True,19,0.0004958980773412947,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,18,D1,Z+P+NB,identity,-44698.12577703547,89412.25155407094,89475.47945449123,20000,8,True,24,0.0003347048418453902,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,18,D1,ZIP--ZINB,identity,-44613.76061290424,89247.52122580848,89326.55610133384,20000,10,True,45,0.0002554869765666254,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,16,D1,Poisson,identity,-98389.45035422826,196782.90070845652,196798.7076835616,20000,2,True,5,1.6603738336451457e-05,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,16,D1,NB,identity,-46969.28499022002,93944.56998044004,93968.28044309764,20000,3,True,9,2.7823984113967137e-05,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,16,D1,ZIP,identity,-71908.57925699085,143825.1585139817,143856.77246419186,20000,4,True,12,3.599383394126132e-05,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,16,D1,ZINB,identity,-46277.95628337546,92565.91256675092,92605.4300045136,20000,5,True,26,6.736022817777076e-05,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,16,D1,P+NB,identity,-45589.93233481252,91191.86466962504,91239.28559494026,20000,6,True,22,0.00010131539972491055,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,16,D1,Z+P+NB,identity,-45075.47723203966,90166.95446407932,90230.1823644996,20000,8,True,20,0.00024585036545976546,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,16,D1,ZIP--ZINB,identity,-45010.70986909395,90041.4197381879,90120.45461371327,20000,10,True,33,0.00040347081127578566,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,20,D1,Poisson,identity,-97698.19016496625,195400.3803299325,195416.18730503757,20000,2,True,7,0.00019456177496235405,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,20,D1,NB,identity,-46486.30465777333,92978.60931554667,93002.31977820427,20000,3,True,9,0.0003697846434747021,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,20,D1,ZIP,identity,-70598.09958526841,141204.19917053683,141235.81312074699,20000,4,True,12,0.00042423879316055846,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,20,D1,ZINB,identity,-45744.05208076742,91498.10416153484,91537.62159929752,20000,5,True,15,0.000562483244513412,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,20,D1,P+NB,identity,-45117.081979477625,90246.16395895525,90293.58488427047,20000,6,True,20,0.00033424188689501477,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,20,D1,Z+P+NB,identity,-44580.23310059888,89176.46620119776,89239.69410161805,20000,8,True,27,0.0007769371122862689,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,20,D1,ZIP--ZINB,identity,-44493.00691556478,89006.01383112956,89085.04870665492,20000,10,True,32,0.0003426786396118764,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,21,D1,Poisson,identity,-95494.43755644464,190992.87511288928,191008.68208799436,20000,2,True,7,4.324834397426147e-06,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,21,D1,NB,identity,-46503.204998182686,93012.40999636537,93036.12045902298,20000,3,True,8,2.1835193841926448e-05,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,21,D1,ZIP,identity,-68868.59395774934,137745.18791549868,137776.80186570884,20000,4,True,11,0.0001870303684934349,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,21,D1,ZINB,identity,-45746.26791925701,91502.53583851401,91542.0532762767,20000,5,True,25,0.00035873507829015105,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,21,D1,P+NB,identity,-45135.42720428336,90282.85440856672,90330.27533388195,20000,6,True,16,0.00020962948489611222,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,21,D1,Z+P+NB,identity,-44607.52353509667,89231.04707019334,89294.27497061362,20000,8,True,23,0.0001535631881443289,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,21,D1,ZIP--ZINB,identity,-44531.51283064207,89083.02566128413,89162.0605368095,20000,10,True,16,8.197226103134891e-05,not_computed,nan,0,Optimization terminated successfully
D1,Dataset 1,22,D1,Poisson,identity,-97338.9598319294,194681.9196638588,194697.72663896388,20000,2,True,8,0.00018786955797306382,not_computed,nan,0,Optimization terminated successfully
