Scenario,DatasetLabel,Rep,Dataset,Model,Link,Log-Likelihood,AIC,BIC,nobs,n_params,success,nit,grad_norm_inf,cov_status,min_info_eig,info_rank,message,fit_elapsed_sec
D3,Dataset 3,60,D3,ZINB,identity,-29705.281863160897,59420.563726321794,59460.08116408448,20000,5,True,18,2.2432240099734546e-05,not_computed,nan,0,Optimization terminated successfully,10.349304914474487
D3,Dataset 3,60,D3,P+NB,identity,-32582.288262599093,65176.57652519819,65223.9974505134,20000,6,True,28,1483.4619115455198,not_computed,nan,0,Optimization terminated successfully,22.38272213935852
D3,Dataset 3,60,D3,Z+P+NB,identity,-29165.920825730424,58347.84165146085,58411.06955188113,20000,8,True,13,0.00011852674251466855,not_computed,nan,0,Optimization terminated successfully,34.820228099823
D3,Dataset 3,60,D3,ZIP--ZINB,identity,-29152.55762452972,58325.11524905944,58404.1501245848,20000,10,True,17,0.00010169589872303497,inverse,4.130745470666603,10,Optimization terminated successfully,70.83282852172852
D3,Dataset 3,63,D3,Poisson,identity,-74378.91868142289,148761.83736284578,148777.64433795086,20000,2,True,15,4038.323353976306,not_computed,nan,0,Optimization terminated successfully,1.1194403171539307
D3,Dataset 3,63,D3,NB,identity,-33764.313927655465,67534.62785531093,67558.33831796853,20000,3,True,16,0.0012224109330308958,not_computed,nan,0,Optimization terminated successfully,6.081486701965332
D3,Dataset 3,63,D3,ZIP,identity,-43541.769618289276,87091.53923657855,87123.1531867887,20000,4,True,12,0.00016202304049628413,not_computed,nan,0,Optimization terminated successfully,8.262821912765503
D3,Dataset 3,63,D3,ZINB,identity,-30133.28943660295,60276.5788732059,60316.09631096858,20000,5,True,19,0.0003945020054609838,not_computed,nan,0,Optimization terminated successfully,10.400330066680908
D3,Dataset 3,63,D3,P+NB,identity,-33002.353688583404,66016.70737716681,66064.12830248203,20000,6,True,32,1559.2760807922023,not_computed,nan,0,Optimization terminated successfully,26.70831036567688
D3,Dataset 3,63,D3,Z+P+NB,identity,-29596.240748450866,59208.48149690173,59271.70939732202,20000,8,True,15,0.00014787221823320262,not_computed,nan,0,Optimization terminated successfully,35.07437705993652
D3,Dataset 3,63,D3,ZIP--ZINB,identity,-29583.00537746848,59186.01075493696,59265.045630462315,20000,10,True,16,0.00015263124992820343,inverse,4.330571025631763,10,Optimization terminated successfully,58.74315571784973
D3,Dataset 3,62,D3,Poisson,identity,-73282.75236317364,146569.50472634728,146585.31170145236,20000,2,True,13,860.1326933945954,not_computed,nan,0,Optimization terminated successfully,1.3665788173675537
D3,Dataset 3,62,D3,NB,identity,-33463.357964810435,66932.71592962087,66956.42639227847,20000,3,True,14,0.00010019665493374297,not_computed,nan,0,Optimization terminated successfully,5.847240209579468
D3,Dataset 3,62,D3,ZIP,identity,-42814.50806982901,85637.01613965802,85668.63008986817,20000,4,True,10,0.00012318091855889612,not_computed,nan,0,Optimization terminated successfully,7.259552001953125
D3,Dataset 3,62,D3,ZINB,identity,-29901.548979398976,59813.09795879795,59852.615396560635,20000,5,True,20,0.00022510571187617234,not_computed,nan,0,Optimization terminated successfully,9.374146461486816
D3,Dataset 3,62,D3,P+NB,identity,-32685.887947898405,65383.77589579681,65431.196821112026,20000,6,True,27,1592.2816723376245,not_computed,nan,0,Optimization terminated successfully,26.63863182067871
D3,Dataset 3,62,D3,Z+P+NB,identity,-29340.101007265086,58696.20201453017,58759.42991495046,20000,8,True,25,0.00021622692300182766,not_computed,nan,0,Optimization terminated successfully,33.462162017822266
D3,Dataset 3,62,D3,ZIP--ZINB,identity,-29326.213653317674,58672.42730663535,58751.46218216071,20000,10,True,17,0.00027817815255981593,inverse,4.748880897063395,10,Optimization terminated successfully,67.21445441246033
D3,Dataset 3,64,D3,Poisson,identity,-75909.26034905491,151822.52069810982,151838.3276732149,20000,2,True,16,11738.587924672085,not_computed,nan,0,Optimization terminated successfully,1.3474690914154053
D3,Dataset 3,64,D3,NB,identity,-33784.296835763686,67574.59367152737,67598.30413418497,20000,3,True,22,2368.225660146918,not_computed,nan,0,Optimization terminated successfully,5.947483777999878
D3,Dataset 3,64,D3,ZIP,identity,-44636.463844199425,89280.92768839885,89312.541638609,20000,4,True,15,2.0410606722692407e-05,not_computed,nan,0,Optimization terminated successfully,7.532905340194702
D3,Dataset 3,64,D3,ZINB,identity,-30376.6985788047,60763.3971576094,60802.91459537208,20000,5,True,14,0.00010979534042665495,not_computed,nan,0,Optimization terminated successfully,10.184139251708984
D3,Dataset 3,64,D3,P+NB,identity,-32985.80892544341,65983.61785088682,66031.03877620204,20000,6,True,45,1562.4135044434693,not_computed,nan,0,Optimization terminated successfully,30.63861346244812
D3,Dataset 3,64,D3,Z+P+NB,identity,-29752.79581625372,59521.59163250744,59584.81953292773,20000,8,True,28,0.0003201406335652246,not_computed,nan,0,Optimization terminated successfully,33.9808394908905
D3,Dataset 3,64,D3,ZIP--ZINB,identity,-29733.61121702519,59487.22243405038,59566.25730957574,20000,10,True,33,0.00017881661276586414,inverse,2.2856414581417552,10,Optimization terminated successfully,66.22359371185303
D3,Dataset 3,65,D3,Poisson,identity,-72531.7315823398,145067.4631646796,145083.27013978467,20000,2,True,19,12673.913422046251,not_computed,nan,0,Optimization terminated successfully,1.7483892440795898
D3,Dataset 3,65,D3,NB,identity,-33053.54381926774,66113.08763853548,66136.79810119308,20000,3,True,16,2070.207132255915,not_computed,nan,0,Optimization terminated successfully,6.197653293609619
D3,Dataset 3,65,D3,ZIP,identity,-42012.095802659824,84032.19160531965,84063.80555552979,20000,4,True,12,0.00012435002745198043,not_computed,nan,0,Optimization terminated successfully,6.775805950164795
D3,Dataset 3,65,D3,ZINB,identity,-29454.7094128501,58919.4188257002,58958.936263462885,20000,5,True,18,0.00010577167478426075,not_computed,nan,0,Optimization terminated successfully,9.971505165100098
D3,Dataset 3,65,D3,P+NB,identity,-32344.363626736587,64700.727253473175,64748.14817878839,20000,6,True,87,1506.7170540310076,not_computed,nan,0,Optimization terminated successfully,28.263173818588257
D3,Dataset 3,65,D3,Z+P+NB,identity,-28907.05615012269,57830.11230024538,57893.34020066567,20000,8,True,22,2.5654535500629905e-05,not_computed,nan,0,Optimization terminated successfully,39.91947078704834
D3,Dataset 3,65,D3,ZIP--ZINB,identity,-28880.306637129455,57780.61327425891,57859.64814978427,20000,10,True,17,0.00025381006504930116,inverse,3.6111506009850287,10,Optimization terminated successfully,65.98557543754578
D3,Dataset 3,67,D3,Poisson,identity,-71455.15089524152,142914.30179048303,142930.1087655881,20000,2,True,18,13902.116324524977,not_computed,nan,0,Optimization terminated successfully,1.4281995296478271
D3,Dataset 3,67,D3,NB,identity,-33120.193273811725,66246.38654762345,66270.09701028105,20000,3,True,26,3286.4232965469714,not_computed,nan,0,Optimization terminated successfully,6.37769079208374
D3,Dataset 3,67,D3,ZIP,identity,-41878.78524856822,83765.57049713645,83797.18444734659,20000,4,True,14,0.00033178037933190296,not_computed,nan,0,Optimization terminated successfully,7.109911203384399
D3,Dataset 3,67,D3,ZINB,identity,-29699.20965852171,59408.41931704342,59447.936754806105,20000,5,True,17,0.0002620288446904123,not_computed,nan,0,Optimization terminated successfully,12.826285123825073
D3,Dataset 3,67,D3,P+NB,identity,-32436.97194436411,64885.94388872822,64933.36481404344,20000,6,True,72,1515.8200823462055,not_computed,nan,0,Optimization terminated successfully,24.109565496444702
D3,Dataset 3,67,D3,Z+P+NB,identity,-29183.279192508635,58382.55838501727,58445.786285437556,20000,8,True,22,5.3615747874869585e-05,not_computed,nan,0,Optimization terminated successfully,43.61713933944702
D3,Dataset 3,67,D3,ZIP--ZINB,identity,-29149.87213274418,58319.74426548836,58398.77914101372,20000,10,True,17,3.881400383054512e-05,inverse,2.659774043420257,10,Optimization terminated successfully,61.74027132987976
D3,Dataset 3,72,D3,Poisson,identity,-75847.47764717505,151698.9552943501,151714.76226945518,20000,2,True,11,9.377065200333323e-05,not_computed,nan,0,Optimization terminated successfully,0.9345254898071289
D3,Dataset 3,72,D3,NB,identity,-33521.32564733205,67048.6512946641,67072.3617573217,20000,3,True,14,0.00041563534363753263,not_computed,nan,0,Optimization terminated successfully,4.332128047943115
D3,Dataset 3,72,D3,ZIP,identity,-43814.32533265243,87636.65066530486,87668.264615515,20000,4,True,11,0.0002366161075353368,not_computed,nan,0,Optimization terminated successfully,8.270697593688965
D3,Dataset 3,72,D3,ZINB,identity,-29857.560047502295,59725.12009500459,59764.63753276727,20000,5,True,14,7.526597145590674e-06,not_computed,nan,0,Optimization terminated successfully,8.677445888519287
D3,Dataset 3,72,D3,P+NB,identity,-32705.59086087905,65423.1817217581,65470.60264707331,20000,6,True,30,1597.4362436053673,not_computed,nan,0,Optimization terminated successfully,20.1623375415802
D3,Dataset 3,72,D3,Z+P+NB,identity,-29267.701877667132,58551.403755334264,58614.63165575455,20000,8,True,29,0.00044476026226969445,not_computed,nan,0,Optimization terminated successfully,40.25925970077515
D3,Dataset 3,72,D3,ZIP--ZINB,identity,-29235.819574094912,58491.639148189824,58570.67402371518,20000,10,True,40,0.00025486811986968894,inverse,2.899506258747087,10,Optimization terminated successfully,60.54273462295532
D3,Dataset 3,66,D3,Poisson,identity,-72751.40587018018,145506.81174036037,145522.61871546545,20000,2,True,13,13619.211616510682,not_computed,nan,0,Optimization terminated successfully,1.764355182647705
D3,Dataset 3,66,D3,NB,identity,-33120.056641859344,66246.11328371869,66269.82374637629,20000,3,True,28,3057.1276470098132,not_computed,nan,0,Optimization terminated successfully,6.91287088394165
D3,Dataset 3,66,D3,ZIP,identity,-42506.17323931679,85020.34647863358,85051.96042884373,20000,4,True,12,8.175157387380061e-05,not_computed,nan,0,Optimization terminated successfully,6.965558767318726
D3,Dataset 3,66,D3,ZINB,identity,-29728.009370977852,59466.018741955704,59505.53617971839,20000,5,True,20,0.0005712019726990814,not_computed,nan,0,Optimization terminated successfully,11.274024248123169
D3,Dataset 3,66,D3,P+NB,identity,-32487.026834712542,64986.053669425084,65033.4745947403,20000,6,True,35,1375.8442513867246,not_computed,nan,0,Optimization terminated successfully,28.440841913223267
D3,Dataset 3,66,D3,Z+P+NB,identity,-29257.23415195731,58530.46830391462,58593.696204334905,20000,8,True,28,0.0005552155535057807,not_computed,nan,0,Optimization terminated successfully,35.22655916213989
D3,Dataset 3,66,D3,ZIP--ZINB,identity,-29237.17902617596,58494.35805235192,58573.39292787728,20000,10,True,16,0.0003005609505159733,inverse,4.1611995415640814,10,Optimization terminated successfully,72.6432876586914
D3,Dataset 3,69,D3,Poisson,identity,-72441.71551413006,144887.43102826012,144903.2380033652,20000,2,True,17,14134.18505824583,not_computed,nan,0,Optimization terminated successfully,1.8010194301605225
D3,Dataset 3,69,D3,NB,identity,-33035.71266835625,66077.4253367125,66101.13579937011,20000,3,True,22,3227.4789125729776,not_computed,nan,0,Optimization terminated successfully,6.177424907684326
D3,Dataset 3,69,D3,ZIP,identity,-42294.44897994448,84596.89795988896,84628.5119100991,20000,4,True,14,0.0003710785655169635,not_computed,nan,0,Optimization terminated successfully,7.757920265197754
D3,Dataset 3,69,D3,ZINB,identity,-29512.6804613203,59035.3609226406,59074.87836040328,20000,5,True,17,0.000127983083436958,not_computed,nan,0,Optimization terminated successfully,11.592828750610352
D3,Dataset 3,69,D3,P+NB,identity,-32332.737060099236,64677.47412019847,64724.89504551369,20000,6,True,34,1494.702194868378,not_computed,nan,0,Optimization terminated successfully,25.968660354614258
D3,Dataset 3,69,D3,Z+P+NB,identity,-28974.05614536479,57964.11229072958,58027.340191149866,20000,8,True,23,0.0006759429147401019,not_computed,nan,0,Optimization terminated successfully,34.63587212562561
D3,Dataset 3,69,D3,ZIP--ZINB,identity,-28950.351125702553,57920.702251405106,57999.737126930464,20000,10,True,18,0.00018654274316354247,inverse,3.2027535342573423,10,Optimization terminated successfully,72.61001110076904
D3,Dataset 3,61,D3,Poisson,identity,-75217.14992286998,150438.29984573997,150454.10682084505,20000,2,True,9,13059.858584454338,not_computed,nan,0,Optimization terminated successfully,1.8009417057037354
D3,Dataset 3,61,D3,NB,identity,-33609.24007823106,67224.48015646212,67248.19061911972,20000,3,True,21,3379.0261314585136,not_computed,nan,0,Optimization terminated successfully,6.537949800491333
D3,Dataset 3,61,D3,ZIP,identity,-43882.72955738283,87773.45911476566,87805.0730649758,20000,4,True,15,0.0002720164926096613,not_computed,nan,0,Optimization terminated successfully,7.906717300415039
D3,Dataset 3,61,D3,ZINB,identity,-30168.404779556025,60346.80955911205,60386.32699687473,20000,5,True,17,6.48678372398015e-05,not_computed,nan,0,Optimization terminated successfully,15.674858570098877
D3,Dataset 3,61,D3,P+NB,identity,-32828.849595575106,65669.69919115021,65717.12011646543,20000,6,True,42,1688.2205820885672,not_computed,nan,0,Optimization terminated successfully,33.35445761680603
D3,Dataset 3,61,D3,Z+P+NB,identity,-29576.083509938013,59168.167019876026,59231.39492029631,20000,8,True,21,0.000432297675588722,not_computed,nan,0,Optimization terminated successfully,44.406360149383545
D3,Dataset 3,61,D3,ZIP--ZINB,identity,-29560.61413174642,59141.22826349284,59220.2631390182,20000,10,True,18,0.00011983730571105133,inverse,2.993948949499464,10,Optimization terminated successfully,87.77791118621826
D3,Dataset 3,73,D3,Poisson,identity,-75444.6814384466,150893.3628768932,150909.16985199827,20000,2,True,9,308.3377529922084,not_computed,nan,0,Optimization terminated successfully,1.0767014026641846
D3,Dataset 3,73,D3,NB,identity,-33401.657750919025,66809.31550183805,66833.02596449565,20000,3,True,14,0.0008893591044174445,not_computed,nan,0,Optimization terminated successfully,5.45878529548645
D3,Dataset 3,73,D3,ZIP,identity,-43388.93573095838,86785.87146191676,86817.4854121269,20000,4,True,15,5.881623201242636e-05,not_computed,nan,0,Optimization terminated successfully,7.942315340042114
D3,Dataset 3,73,D3,ZINB,identity,-29732.827585031715,59475.65517006343,59515.17260782611,20000,5,True,22,0.0002152578381310194,not_computed,nan,0,Optimization terminated successfully,8.81485915184021
D3,Dataset 3,73,D3,P+NB,identity,-32612.04733946085,65236.0946789217,65283.51560423691,20000,6,True,27,1605.3705629543574,not_computed,nan,0,Optimization terminated successfully,31.866901874542236
D3,Dataset 3,73,D3,Z+P+NB,identity,-29155.704276077013,58327.408552154026,58390.63645257431,20000,8,True,13,0.00012588462641532905,not_computed,nan,0,Optimization terminated successfully,32.450053691864014
D3,Dataset 3,73,D3,ZIP--ZINB,identity,-29136.95789358994,58293.91578717988,58372.95066270524,20000,10,True,19,0.00010191032058065597,inverse,2.7864175337341828,10,Optimization terminated successfully,79.33415246009827
D3,Dataset 3,71,D3,Poisson,identity,-73167.19918110492,146338.39836220985,146354.20533731492,20000,2,True,10,13115.346872763392,not_computed,nan,0,Optimization terminated successfully,1.5380034446716309
D3,Dataset 3,71,D3,NB,identity,-33420.09517679863,66846.19035359727,66869.90081625487,20000,3,True,29,3194.9899974997547,not_computed,nan,0,Optimization terminated successfully,6.8473334312438965
D3,Dataset 3,71,D3,ZIP,identity,-42740.831756119136,85489.66351223827,85521.27746244842,20000,4,True,14,7.995230071114945e-06,not_computed,nan,0,Optimization terminated successfully,6.845690965652466
D3,Dataset 3,71,D3,ZINB,identity,-30004.38188497544,60018.76376995088,60058.28120771356,20000,5,True,18,0.0008526626592986197,not_computed,nan,0,Optimization terminated successfully,10.130146265029907
D3,Dataset 3,71,D3,P+NB,identity,-32708.385494284325,65428.77098856865,65476.191913883864,20000,6,True,30,1577.5459049152992,not_computed,nan,0,Optimization terminated successfully,33.110835313797
D3,Dataset 3,71,D3,Z+P+NB,identity,-29478.370118354884,58972.74023670977,59035.968137130054,20000,8,True,27,0.00013105835981525038,not_computed,nan,0,Optimization terminated successfully,36.197211027145386
D3,Dataset 3,71,D3,ZIP--ZINB,identity,-29460.56632188018,58941.13264376036,59020.167519285715,20000,10,True,17,0.00017376227685111933,inverse,4.097604715099791,10,Optimization terminated successfully,79.3474862575531
D3,Dataset 3,70,D3,Poisson,identity,-73476.33971331769,146956.67942663538,146972.48640174046,20000,2,True,18,12710.864324793938,not_computed,nan,0,Optimization terminated successfully,1.1710209846496582
D3,Dataset 3,70,D3,NB,identity,-33112.02608232111,66230.05216464221,66253.76262729982,20000,3,True,30,2811.4952431985403,not_computed,nan,0,Optimization terminated successfully,6.400195360183716
D3,Dataset 3,70,D3,ZIP,identity,-42529.18141858662,85066.36283717323,85097.97678738338,20000,4,True,10,6.681938752511885e-05,not_computed,nan,0,Optimization terminated successfully,5.008015155792236
D3,Dataset 3,70,D3,ZINB,identity,-29615.250910976294,59240.50182195259,59280.01925971527,20000,5,True,15,0.00019009873374639663,not_computed,nan,0,Optimization terminated successfully,11.89546537399292
D3,Dataset 3,70,D3,P+NB,identity,-32336.546742592756,64685.09348518551,64732.51441050073,20000,6,True,27,1514.365013519206,not_computed,nan,0,Optimization terminated successfully,44.97668981552124
D3,Dataset 3,70,D3,Z+P+NB,identity,-29032.609468369545,58081.21893673909,58144.446837159376,20000,8,True,28,0.00046994845132677064,not_computed,nan,0,Optimization terminated successfully,41.067683935165405
D3,Dataset 3,70,D3,ZIP--ZINB,identity,-29009.67503438595,58039.3500687719,58118.38494429726,20000,10,True,18,0.0002957691142193991,inverse,3.5512555140813915,10,Optimization terminated successfully,78.99751305580139
D3,Dataset 3,68,D3,Poisson,identity,-73267.18648938458,146538.37297876916,146554.17995387423,20000,2,True,17,13807.39817561727,not_computed,nan,0,Optimization terminated successfully,1.5262086391448975
D3,Dataset 3,68,D3,NB,identity,-33142.96591552646,66291.93183105292,66315.64229371052,20000,3,True,20,3757.3275342148504,not_computed,nan,0,Optimization terminated successfully,6.5515172481536865
D3,Dataset 3,68,D3,ZIP,identity,-42647.45584119129,85302.91168238258,85334.52563259272,20000,4,True,15,5.880046060541266e-05,not_computed,nan,0,Optimization terminated successfully,6.944675922393799
D3,Dataset 3,68,D3,ZINB,identity,-29725.109537102544,59460.21907420509,59499.73651196777,20000,5,True,18,0.00028610954786330994,not_computed,nan,0,Optimization terminated successfully,11.08911681175232
D3,Dataset 3,68,D3,P+NB,identity,-32447.77618859065,64907.5523771813,64954.97330249652,20000,6,True,32,2090.840303959187,not_computed,nan,0,Optimization terminated successfully,29.078994512557983
D3,Dataset 3,68,D3,Z+P+NB,identity,-29172.029696787362,58360.059393574724,58423.28729399501,20000,8,True,24,0.0001433207448044982,not_computed,nan,0,Optimization terminated successfully,41.892712354660034
D3,Dataset 3,68,D3,ZIP--ZINB,identity,-29154.560187720832,58329.120375441664,58408.15525096702,20000,10,True,47,0.0003832732985852927,inverse,3.9673477249196742,10,Optimization terminated successfully,104.43330430984497
D3,Dataset 3,74,D3,Poisson,identity,-74696.24612582262,149396.49225164525,149412.29922675033,20000,2,True,12,11700.391068600577,not_computed,nan,0,Optimization terminated successfully,1.0510830879211426
D3,Dataset 3,74,D3,NB,identity,-33474.509149164965,66955.01829832993,66978.72876098753,20000,3,True,23,1423.3791406303292,not_computed,nan,0,Optimization terminated successfully,6.749429941177368
D3,Dataset 3,74,D3,ZIP,identity,-43206.13469296844,86420.26938593687,86451.88333614702,20000,4,True,14,1.348777251752864e-05,not_computed,nan,0,Optimization terminated successfully,8.333471775054932
D3,Dataset 3,74,D3,ZINB,identity,-29895.877345817506,59801.75469163501,59841.272129397694,20000,5,True,14,0.00018697299410566637,not_computed,nan,0,Optimization terminated successfully,15.040045976638794
D3,Dataset 3,74,D3,P+NB,identity,-32714.39139444895,65440.7827888979,65488.203714213116,20000,6,True,44,1549.3281677195598,not_computed,nan,0,Optimization terminated successfully,30.390589475631714
D3,Dataset 3,74,D3,Z+P+NB,identity,-29310.01670254918,58636.03340509836,58699.261305518645,20000,8,True,12,0.00018560748370077818,not_computed,nan,0,Optimization terminated successfully,36.13507103919983
D3,Dataset 3,74,D3,ZIP--ZINB,identity,-29294.797070704277,58609.594141408554,58688.62901693391,20000,10,True,16,0.00020112173340111617,inverse,3.8368324056151812,10,Optimization terminated successfully,61.692832708358765
D3,Dataset 3,77,D3,Poisson,identity,-75223.37599020221,150450.75198040443,150466.5589555095,20000,2,True,14,12003.547181523661,not_computed,nan,0,Optimization terminated successfully,1.4003710746765137
D3,Dataset 3,77,D3,NB,identity,-32949.42468631466,65904.84937262932,65928.55983528693,20000,3,True,13,2116.098518352425,not_computed,nan,0,Optimization terminated successfully,6.797140836715698
D3,Dataset 3,77,D3,ZIP,identity,-43116.34907813344,86240.69815626688,86272.31210647702,20000,4,True,15,0.00021056301581787173,not_computed,nan,0,Optimization terminated successfully,6.866846323013306
D3,Dataset 3,77,D3,ZINB,identity,-29469.725032639515,58949.45006527903,58988.96750304171,20000,5,True,17,0.0001845707104711075,not_computed,nan,0,Optimization terminated successfully,14.667521476745605
D3,Dataset 3,77,D3,P+NB,identity,-32205.505355184498,64423.010710368995,64470.43163568421,20000,6,True,39,1468.8772120068336,not_computed,nan,0,Optimization terminated successfully,27.20513939857483
D3,Dataset 3,77,D3,Z+P+NB,identity,-28912.256026891446,57840.51205378289,57903.73995420318,20000,8,True,21,0.00020477584597397916,not_computed,nan,0,Optimization terminated successfully,29.94795799255371
D3,Dataset 3,77,D3,ZIP--ZINB,identity,-28905.45906937648,57830.91813875296,57909.95301427832,20000,10,True,37,0.00010485500907043976,inverse,3.548895626726498,10,Optimization terminated successfully,65.63215136528015
D3,Dataset 3,75,D3,Poisson,identity,-73881.04658028987,147766.09316057974,147781.90013568482,20000,2,True,12,0.005257029789757756,not_computed,nan,0,Optimization terminated successfully,1.3255329132080078
D3,Dataset 3,75,D3,NB,identity,-33319.804714750615,66645.60942950123,66669.31989215883,20000,3,True,15,0.001515175954998762,not_computed,nan,0,Optimization terminated successfully,6.0489537715911865
D3,Dataset 3,75,D3,ZIP,identity,-42568.041321253,85144.082642506,85175.69659271614,20000,4,True,14,1.8973107074465867e-05,not_computed,nan,0,Optimization terminated successfully,5.644700527191162
D3,Dataset 3,75,D3,ZINB,identity,-29710.685951378677,59431.37190275735,59470.889340520036,20000,5,True,17,7.719636110262162e-05,not_computed,nan,0,Optimization terminated successfully,13.748958587646484
D3,Dataset 3,75,D3,P+NB,identity,-32619.04087828265,65250.0817565653,65297.50268188051,20000,6,True,43,1509.5031109556608,not_computed,nan,0,Optimization terminated successfully,28.407244443893433
D3,Dataset 3,75,D3,Z+P+NB,identity,-29215.08224142621,58446.16448285242,58509.39238327271,20000,8,True,27,0.0002455167591586538,not_computed,nan,0,Optimization terminated successfully,35.41288781166077
D3,Dataset 3,75,D3,ZIP--ZINB,identity,-29181.838428236588,58383.676856473176,58462.711731998534,20000,10,True,50,0.0002974573086606952,inverse,3.0358730070936653,10,Optimization terminated successfully,70.36664319038391
D3,Dataset 3,76,D3,Poisson,identity,-74073.10489531478,148150.20979062957,148166.01676573465,20000,2,True,11,11738.167460666073,not_computed,nan,0,Optimization terminated successfully,1.7098679542541504
D3,Dataset 3,76,D3,NB,identity,-33361.11030686302,66728.22061372604,66751.93107638364,20000,3,True,19,1429.7349214583553,not_computed,nan,0,Optimization terminated successfully,5.67912220954895
D3,Dataset 3,76,D3,ZIP,identity,-42943.34833623264,85894.69667246527,85926.31062267542,20000,4,True,14,0.0001395138979826127,not_computed,nan,0,Optimization terminated successfully,7.003609895706177
D3,Dataset 3,76,D3,ZINB,identity,-29868.6285619343,59747.2571238686,59786.77456163128,20000,5,True,20,8.042237259570095e-05,not_computed,nan,0,Optimization terminated successfully,14.287895917892456
D3,Dataset 3,76,D3,P+NB,identity,-32646.34388991235,65304.6877798247,65352.108705139915,20000,6,True,30,1431.5498696076597,not_computed,nan,0,Optimization terminated successfully,25.556655406951904
D3,Dataset 3,76,D3,Z+P+NB,identity,-29323.79779077506,58663.59558155012,58726.82348197041,20000,8,True,15,0.0001434619036377316,not_computed,nan,0,Optimization terminated successfully,35.27429556846619
D3,Dataset 3,76,D3,ZIP--ZINB,identity,-29306.713367737335,58633.42673547467,58712.46161100003,20000,10,True,18,0.0001657001332296959,inverse,3.9495891483939145,10,Optimization terminated successfully,74.66716980934143
D3,Dataset 3,78,D3,Poisson,identity,-72155.61636851678,144315.23273703357,144331.03971213865,20000,2,True,15,12943.523132932243,not_computed,nan,0,Optimization terminated successfully,1.3245208263397217
D3,Dataset 3,78,D3,NB,identity,-33284.83759743091,66575.67519486182,66599.38565751942,20000,3,True,15,2158.930815546949,not_computed,nan,0,Optimization terminated successfully,6.669542074203491
D3,Dataset 3,78,D3,ZIP,identity,-41766.87006706793,83541.74013413586,83573.354084346,20000,4,True,14,3.447775488742144e-05,not_computed,nan,0,Optimization terminated successfully,7.8805832862854
D3,Dataset 3,78,D3,ZINB,identity,-29720.108538277167,59450.217076554334,59489.73451431702,20000,5,True,19,0.0001345089826885193,not_computed,nan,0,Optimization terminated successfully,13.101848125457764
D3,Dataset 3,78,D3,P+NB,identity,-32572.542098774415,65157.08419754883,65204.505122864044,20000,6,True,41,1484.7873754687466,not_computed,nan,0,Optimization terminated successfully,25.52362895011902
D3,Dataset 3,78,D3,Z+P+NB,identity,-29209.557645201894,58435.11529040379,58498.343190824075,20000,8,True,14,7.33295332695505e-05,not_computed,nan,0,Optimization terminated successfully,33.942604780197144
D3,Dataset 3,78,D3,ZIP--ZINB,identity,-29196.876489587616,58413.75297917523,58492.78785470059,20000,10,True,36,0.00017503199944134476,inverse,1.5484113657843586,10,Optimization terminated successfully,73.05164217948914
D3,Dataset 3,79,D3,Poisson,identity,-74101.2311363826,148206.4622727652,148222.26924787028,20000,2,True,22,12580.845535965458,not_computed,nan,0,Optimization terminated successfully,2.238971471786499
D3,Dataset 3,79,D3,NB,identity,-33276.61845502035,66559.2369100407,66582.9473726983,20000,3,True,31,2472.8505856435786,not_computed,nan,0,Optimization terminated successfully,6.037301063537598
D3,Dataset 3,79,D3,ZIP,identity,-42464.94092870862,84937.88185741723,84969.49580762738,20000,4,True,13,0.00012289525348363473,not_computed,nan,0,Optimization terminated successfully,7.925532341003418
D3,Dataset 3,79,D3,ZINB,identity,-29781.52183653737,59573.04367307474,59612.56111083742,20000,5,True,21,0.0002679598516846793,not_computed,nan,0,Optimization terminated successfully,14.108448266983032
D3,Dataset 3,79,D3,P+NB,identity,-32573.51054842771,65159.02109685542,65206.44202217063,20000,6,True,33,1401.5788120603077,not_computed,nan,0,Optimization terminated successfully,27.853071451187134
D3,Dataset 3,79,D3,Z+P+NB,identity,-29274.439464692943,58564.878929385886,58628.10682980617,20000,8,True,13,9.694781373092987e-05,not_computed,nan,0,Optimization terminated successfully,31.2252676486969
D3,Dataset 3,79,D3,ZIP--ZINB,identity,-29256.529086878825,58533.05817375765,58612.09304928301,20000,10,True,16,0.00016642271548633625,inverse,3.0326593105274373,10,Optimization terminated successfully,71.22990608215332
D3,Dataset 3,83,D3,Poisson,identity,-76843.52489360257,153691.04978720515,153706.85676231023,20000,2,True,10,0.00607296536507107,not_computed,nan,0,Optimization terminated successfully,1.4111859798431396
D3,Dataset 3,83,D3,NB,identity,-33826.38802557122,67658.77605114244,67682.48651380005,20000,3,True,17,0.0002663104078701184,not_computed,nan,0,Optimization terminated successfully,5.145932912826538
D3,Dataset 3,83,D3,ZIP,identity,-44407.02570349114,88822.05140698228,88853.66535719243,20000,4,True,15,4.7217604940114066e-05,not_computed,nan,0,Optimization terminated successfully,7.6611878871917725
D3,Dataset 3,83,D3,ZINB,identity,-30131.10316057397,60272.20632114794,60311.72375891062,20000,5,True,21,3.793009807030387e-05,not_computed,nan,0,Optimization terminated successfully,7.689027309417725
D3,Dataset 3,83,D3,P+NB,identity,-32998.40033703622,66008.80067407244,66056.22159938766,20000,6,True,34,1624.2079159306618,not_computed,nan,0,Optimization terminated successfully,24.081186532974243
