Scenario,DatasetLabel,Rep,Dataset,Model,Link,Log-Likelihood,AIC,BIC,nobs,n_params,success,nit,grad_norm_inf,cov_status,min_info_eig,info_rank,message,fit_elapsed_sec
D1,Dataset 1,3,D1,ZINB,identity,-45578.45588171332,91166.91176342664,91206.42920118933,20000,5,True,22,0.0002719110121204,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,3,D1,P+NB,identity,-44974.30891407196,89960.61782814392,90008.03875345914,20000,6,True,18,0.0001580611946476,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,3,D1,Z+P+NB,identity,-44424.15085140137,88864.30170280274,88927.52960322303,20000,8,True,19,0.0004310356388344,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,3,D1,ZIP--ZINB,identity,-44352.2618408978,88724.5236817956,88803.55855732097,20000,10,True,17,0.000191275258264,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,2,D1,Poisson,identity,-98548.57913035358,197101.1582607072,197116.96523581224,20000,2,True,8,0.0002632214063079,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,2,D1,NB,identity,-46278.05642360437,92562.11284720874,92585.82330986636,20000,3,True,18,8.009606399639324e-05,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,2,D1,ZIP,identity,-70633.35422301057,141274.70844602113,141306.3223962313,20000,4,True,13,9.47045035485372e-05,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,2,D1,ZINB,identity,-45530.419083173314,91070.83816634664,91110.35560410933,20000,5,True,21,0.0004855645408433,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,2,D1,P+NB,identity,-44985.70575431325,89983.4115086265,90030.83243394172,20000,6,True,20,0.0001335277303198,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,2,D1,Z+P+NB,identity,-44411.74188178139,88839.48376356278,88902.71166398306,20000,8,True,23,0.000176298777772,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,2,D1,ZIP--ZINB,identity,-44370.20530300637,88760.41060601274,88839.4454815381,20000,10,True,45,0.0002377957559644,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,1,D1,Poisson,identity,-99703.59722841918,199411.1944568384,199427.00143194344,20000,2,True,8,0.0001912579517058,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,1,D1,NB,identity,-46682.02006983638,93370.04013967275,93393.75060233036,20000,3,True,14,0.0001617072404922,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,1,D1,ZIP,identity,-72042.57018444873,144093.14036889747,144124.75431910763,20000,4,True,12,5.425262023250888e-05,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,1,D1,ZINB,identity,-45966.77548658132,91943.55097316264,91983.06841092532,20000,5,True,15,0.0001301121521827,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,1,D1,P+NB,identity,-45386.44655193156,90784.89310386313,90832.31402917836,20000,6,True,16,0.0002235111939152,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,1,D1,Z+P+NB,identity,-44847.97083937643,89711.94167875286,89775.16957917315,20000,8,True,20,0.0007610224159596,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,1,D1,ZIP--ZINB,identity,-44775.71537250226,89571.43074500452,89650.46562052988,20000,10,True,47,0.0003528321267905,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,5,D1,Poisson,identity,-100174.49335661138,200352.98671322275,200368.79368832783,20000,2,True,8,6.809225838388944e-05,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,5,D1,NB,identity,-46317.82912157929,92641.65824315858,92665.3687058162,20000,3,True,13,2.9917530877554555e-05,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,5,D1,ZIP,identity,-71710.74867484166,143429.4973496833,143461.11129989347,20000,4,True,12,9.103338182958608e-05,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,5,D1,ZINB,identity,-45549.69716019921,91109.39432039842,91148.9117581611,20000,5,True,26,0.0001289489901581,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,5,D1,P+NB,identity,-44929.79442743042,89871.58885486083,89919.00978017606,20000,6,True,13,0.0002470847623693,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,5,D1,Z+P+NB,identity,-44350.74864599287,88717.49729198574,88780.72519240603,20000,8,True,33,0.0006373907166635,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,5,D1,ZIP--ZINB,identity,-44289.75527645245,88599.5105529049,88678.54542843027,20000,10,True,53,0.0001855189795232,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,6,D1,Poisson,identity,-100545.0065191003,201094.0130382006,201109.82001330567,20000,2,True,10,9.942949474650575e-06,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,6,D1,NB,identity,-46892.81839118681,93791.63678237362,93815.34724503124,20000,3,True,11,3.13825411026869e-05,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,6,D1,ZIP,identity,-72287.38698340478,144582.77396680956,144614.38791701972,20000,4,True,12,0.0004800240913892,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,6,D1,ZINB,identity,-46166.03718335497,92342.07436670996,92381.59180447264,20000,5,True,14,0.0001736848980277,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,6,D1,P+NB,identity,-45568.03832097504,91148.07664195009,91195.4975672653,20000,6,True,49,0.0001222475928795,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,6,D1,Z+P+NB,identity,-45031.36059776198,90078.72119552396,90141.94909594423,20000,8,True,20,0.000385213062849,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,6,D1,ZIP--ZINB,identity,-44968.4330229252,89956.86604585039,90035.90092137575,20000,10,True,50,0.0001738165205538,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,8,D1,Poisson,identity,-100823.23543659376,201650.4708731876,201666.2778482926,20000,2,True,7,1.8822842823729147e-05,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,8,D1,NB,identity,-46951.047304350126,93908.09460870024,93931.80507135786,20000,3,True,9,2.291587383713642e-05,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,8,D1,ZIP,identity,-72358.21859753379,144724.43719506758,144756.05114527774,20000,4,True,12,0.0001101498920297,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,8,D1,ZINB,identity,-46214.33791506361,92438.67583012722,92478.1932678899,20000,5,True,16,0.0002099871895159,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,8,D1,P+NB,identity,-45594.56148273834,91201.12296547668,91248.5438907919,20000,6,True,14,0.0001055608015221,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,8,D1,Z+P+NB,identity,-45060.14107715403,90136.28215430806,90199.51005472837,20000,8,True,24,0.0005482860484783,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,8,D1,ZIP--ZINB,identity,-44988.54599386036,89997.09198772072,90076.12686324609,20000,10,True,15,8.56857194306837e-05,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,11,D1,Poisson,identity,-97045.55338575089,194095.10677150177,194110.91374660685,20000,2,True,6,5.29416035419672e-05,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,11,D1,NB,identity,-46577.039551163456,93160.07910232693,93183.78956498452,20000,3,True,19,0.000124595620349,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,11,D1,ZIP,identity,-70153.56378011056,140315.12756022112,140346.74151043128,20000,4,True,12,0.0001692836367839,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,11,D1,ZINB,identity,-45850.39637395102,91710.79274790204,91750.31018566473,20000,5,True,16,0.0002075855773823,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,11,D1,P+NB,identity,-45148.609660103146,90309.21932020628,90356.64024552151,20000,6,True,16,3.662699909345868e-05,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,11,D1,Z+P+NB,identity,-44633.20257690667,89282.40515381334,89345.63305423362,20000,8,True,23,0.0004425749375528,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,11,D1,ZIP--ZINB,identity,-44571.93321148969,89163.86642297938,89242.90129850474,20000,10,True,16,0.0005161569391178,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,9,D1,Poisson,identity,-99586.7852984934,199177.5705969868,199193.37757209185,20000,2,True,7,0.0001132768262726,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,9,D1,NB,identity,-46518.838580788346,93043.67716157668,93067.3876242343,20000,3,True,11,9.492687560067048e-05,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,9,D1,ZIP,identity,-71444.0709873222,142896.1419746444,142927.75592485454,20000,4,True,11,0.0001848896862737,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,9,D1,ZINB,identity,-45779.75522186211,91569.51044372424,91609.02788148692,20000,5,True,16,0.0002774882024914,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,9,D1,P+NB,identity,-45192.8784287686,90397.7568575372,90445.17778285242,20000,6,True,57,0.0002290175630719,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,9,D1,Z+P+NB,identity,-44638.09766385026,89292.19532770052,89355.42322812081,20000,8,True,18,0.0005617064301733,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,9,D1,ZIP--ZINB,identity,-44569.08395014123,89158.16790028245,89237.20277580782,20000,10,True,14,4.796540783630343e-05,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,14,D1,Poisson,identity,-95707.98335551051,191419.96671102103,191435.7736861261,20000,2,True,8,0.0004190329843825,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,14,D1,NB,identity,-45952.75300592077,91911.50601184151,91935.21647449912,20000,3,True,18,7.658809849431236e-05,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,14,D1,ZIP,identity,-68341.60361390302,136691.20722780604,136722.8211780162,20000,4,True,12,0.0005313328570379,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,14,D1,ZINB,identity,-45116.79997285378,90243.59994570757,90283.11738347023,20000,5,True,17,0.000191971472354,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,14,D1,P+NB,identity,-44594.0830342758,89200.1660685516,89247.58699386682,20000,6,True,22,0.0002004545192697,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,14,D1,Z+P+NB,identity,-43964.28451465542,87944.56902931083,88007.79692973112,20000,8,True,23,0.0001697274104923,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,14,D1,ZIP--ZINB,identity,-43888.1654751204,87796.33095024081,87875.36582576617,20000,10,True,47,0.0003945162640205,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,10,D1,Poisson,identity,-95916.87507710209,191837.7501542041,191853.5571293092,20000,2,True,7,1.1501046800921344e-05,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,10,D1,NB,identity,-46280.54218753637,92567.08437507274,92590.79483773034,20000,3,True,9,5.0572429252326856e-05,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,10,D1,ZIP,identity,-69689.07015033944,139386.14030067888,139417.75425088903,20000,4,True,11,0.0001835096193638,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,10,D1,ZINB,identity,-45552.27010331585,91114.5402066317,91154.0576443944,20000,5,True,21,0.0002867452205027,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,10,D1,P+NB,identity,-44879.93792334636,89771.87584669272,89819.29677200795,20000,6,True,17,0.000207842061876,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,10,D1,Z+P+NB,identity,-44352.9818692328,88721.9637384656,88785.19163888588,20000,8,True,20,0.0002290296119529,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,10,D1,ZIP--ZINB,identity,-44290.171762293,88600.343524586,88679.37840011137,20000,10,True,14,0.0003769168405399,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,12,D1,Poisson,identity,-99720.11058706316,199444.22117412632,199460.0281492314,20000,2,True,6,0.0001443521343444,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,12,D1,NB,identity,-46767.43376722405,93540.8675344481,93564.5779971057,20000,3,True,10,7.369849162941478e-05,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,12,D1,ZIP,identity,-71594.76534888809,143197.53069777618,143229.14464798634,20000,4,True,12,0.000223818859141,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,12,D1,ZINB,identity,-46003.343750329725,92016.68750065943,92056.20493842212,20000,5,True,16,0.0003097506345172,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,12,D1,P+NB,identity,-45360.02769272868,90732.05538545737,90779.47631077256,20000,6,True,14,8.808063226339868e-05,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,12,D1,Z+P+NB,identity,-44791.077178228006,89598.15435645601,89661.3822568763,20000,8,True,24,3.6240129193482185e-05,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,12,D1,ZIP--ZINB,identity,-44710.415420043,89440.830840086,89519.86571561136,20000,10,True,46,0.0009964433540998,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,13,D1,Poisson,identity,-100779.04027354407,201562.0805470881,201577.88752219325,20000,2,True,6,3.495286677424048e-05,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,13,D1,NB,identity,-46582.68992710481,93171.37985420962,93195.09031686722,20000,3,True,17,0.0003762693128095,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,13,D1,ZIP,identity,-72690.83504661807,145389.67009323614,145421.2840434463,20000,4,True,12,0.0002153899454131,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,13,D1,ZINB,identity,-45880.06356428562,91770.12712857124,91809.64456633393,20000,5,True,17,0.0001711358371561,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,13,D1,P+NB,identity,-45208.79417825848,90429.58835651696,90477.0092818322,20000,6,True,19,0.000257012027788,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,13,D1,Z+P+NB,identity,-44694.83510139297,89405.67020278594,89468.89810320623,20000,8,True,25,0.0003280412621535,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,13,D1,ZIP--ZINB,identity,-44635.97305944033,89291.94611888066,89370.98099440603,20000,10,True,14,0.0001442036866547,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,15,D1,Poisson,identity,-97430.03174522571,194864.06349045143,194879.8704655565,20000,2,True,8,0.0003634483697042,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,15,D1,NB,identity,-46424.39590131583,92854.79180263166,92878.50226528928,20000,3,True,8,9.896566628333351e-06,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,15,D1,ZIP,identity,-70402.92484632738,140813.84969265477,140845.46364286492,20000,4,True,12,0.0003626794056012,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,15,D1,ZINB,identity,-45720.21348128558,91450.42696257116,91489.94440033384,20000,5,True,21,8.5964205117528e-05,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,15,D1,P+NB,identity,-45061.00602121888,90134.01204243775,90181.432967753,20000,6,True,19,0.000187796019361,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,15,D1,Z+P+NB,identity,-44557.990506810325,89131.98101362065,89195.20891404094,20000,8,True,19,0.0003918393647514,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,15,D1,ZIP--ZINB,identity,-44482.360228769714,88984.72045753943,89063.7553330648,20000,10,True,33,0.0001812254389425,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,19,D1,Poisson,identity,-98436.0094584139,196876.0189168278,196891.82589193288,20000,2,True,7,7.71269108805761e-05,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,19,D1,NB,identity,-46340.51045396707,92687.02090793414,92710.73137059176,20000,3,True,10,0.0001309063480015,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,19,D1,ZIP,identity,-70557.42005119036,141122.84010238072,141154.45405259088,20000,4,True,12,0.0003650785283817,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,19,D1,ZINB,identity,-45561.630638011,91133.261276022,91172.77871378468,20000,5,True,16,0.0002753137183179,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,19,D1,P+NB,identity,-44962.71728233735,89937.4345646747,89984.85548998992,20000,6,True,14,0.0001453080848961,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,19,D1,Z+P+NB,identity,-44382.13364152131,88780.26728304262,88843.4951834629,20000,8,True,24,0.0011316125612137,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,19,D1,ZIP--ZINB,identity,-44338.89328110627,88697.78656221254,88776.8214377379,20000,10,True,17,0.000204754332885,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,17,D1,Poisson,identity,-97116.57586043174,194237.15172086348,194252.95869596853,20000,2,True,6,0.0002639155438711,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,17,D1,NB,identity,-46508.35784353214,93022.71568706428,93046.42614972188,20000,3,True,18,5.810301300201992e-05,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,17,D1,ZIP,identity,-70488.64801507659,140985.29603015317,141016.90998036333,20000,4,True,14,0.0001841556883441,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,17,D1,ZINB,identity,-45790.28366442482,91590.56732884963,91630.08476661232,20000,5,True,19,0.0001741451725468,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,17,D1,P+NB,identity,-45057.39299537701,90126.78599075404,90174.20691606923,20000,6,True,18,0.0002130548184418,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,17,D1,Z+P+NB,identity,-44533.75989554061,89083.51979108123,89146.74769150151,20000,8,True,22,0.0005888764150572,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,17,D1,ZIP--ZINB,identity,-44471.11378947631,88962.22757895262,89041.26245447798,20000,10,True,44,0.0002314296376172,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,18,D1,Poisson,identity,-99411.18247168224,198826.3649433645,198842.1719184696,20000,2,True,7,1.5836709820915562e-05,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,18,D1,NB,identity,-46683.648969878064,93373.29793975611,93397.00840241372,20000,3,True,8,1.1987204475587264e-05,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,18,D1,ZIP,identity,-71471.08686076784,142950.17372153568,142981.78767174584,20000,4,True,16,0.0001573462185526,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,18,D1,ZINB,identity,-45878.46924780293,91766.93849560586,91806.45593336856,20000,5,True,19,0.0005776487831983,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,18,D1,P+NB,identity,-45281.66260592602,90575.32521185205,90622.74613716728,20000,6,True,19,0.0004958980773412,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,18,D1,Z+P+NB,identity,-44698.12577703547,89412.25155407094,89475.47945449123,20000,8,True,24,0.0003347048418453,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,18,D1,ZIP--ZINB,identity,-44613.76061290424,89247.52122580848,89326.55610133384,20000,10,True,45,0.0002554869765666,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,16,D1,Poisson,identity,-98389.45035422826,196782.90070845647,196798.7076835616,20000,2,True,5,1.6603738336451457e-05,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,16,D1,NB,identity,-46969.28499022002,93944.56998044004,93968.28044309764,20000,3,True,9,2.7823984113967137e-05,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,16,D1,ZIP,identity,-71908.57925699085,143825.1585139817,143856.77246419186,20000,4,True,12,3.599383394126132e-05,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,16,D1,ZINB,identity,-46277.95628337546,92565.91256675092,92605.4300045136,20000,5,True,26,6.736022817777076e-05,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,16,D1,P+NB,identity,-45589.93233481252,91191.86466962504,91239.28559494026,20000,6,True,22,0.0001013153997249,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,16,D1,Z+P+NB,identity,-45075.47723203966,90166.95446407932,90230.1823644996,20000,8,True,20,0.0002458503654597,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,16,D1,ZIP--ZINB,identity,-45010.70986909395,90041.4197381879,90120.45461371329,20000,10,True,33,0.0004034708112757,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,20,D1,Poisson,identity,-97698.19016496625,195400.3803299325,195416.1873050376,20000,2,True,7,0.0001945617749623,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,20,D1,NB,identity,-46486.30465777333,92978.60931554668,93002.31977820428,20000,3,True,9,0.0003697846434747,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,20,D1,ZIP,identity,-70598.09958526841,141204.19917053683,141235.813120747,20000,4,True,12,0.0004242387931605,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,20,D1,ZINB,identity,-45744.05208076742,91498.10416153484,91537.62159929752,20000,5,True,15,0.0005624832445134,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,20,D1,P+NB,identity,-45117.081979477625,90246.16395895524,90293.58488427049,20000,6,True,20,0.000334241886895,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,20,D1,Z+P+NB,identity,-44580.23310059888,89176.46620119776,89239.69410161805,20000,8,True,27,0.0007769371122862,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,20,D1,ZIP--ZINB,identity,-44493.00691556478,89006.01383112956,89085.04870665492,20000,10,True,32,0.0003426786396118,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,21,D1,Poisson,identity,-95494.43755644464,190992.87511288928,191008.6820879944,20000,2,True,7,4.324834397426147e-06,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,21,D1,NB,identity,-46503.204998182686,93012.40999636536,93036.12045902298,20000,3,True,8,2.1835193841926448e-05,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,21,D1,ZIP,identity,-68868.59395774934,137745.18791549868,137776.80186570884,20000,4,True,11,0.0001870303684934,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,21,D1,ZINB,identity,-45746.26791925701,91502.535838514,91542.0532762767,20000,5,True,25,0.0003587350782901,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,21,D1,P+NB,identity,-45135.42720428336,90282.85440856672,90330.27533388196,20000,6,True,16,0.0002096294848961,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,21,D1,Z+P+NB,identity,-44607.52353509667,89231.04707019334,89294.27497061362,20000,8,True,23,0.0001535631881443,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,21,D1,ZIP--ZINB,identity,-44531.51283064207,89083.02566128413,89162.0605368095,20000,10,True,16,8.197226103134891e-05,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,22,D1,Poisson,identity,-97338.9598319294,194681.9196638588,194697.72663896388,20000,2,True,8,0.000187869557973,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,22,D1,NB,identity,-46255.84327520096,92517.68655040192,92541.39701305953,20000,3,True,8,1.004504681585347e-05,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,22,D1,ZIP,identity,-70153.79753842557,140315.59507685114,140347.2090270613,20000,4,True,11,0.0002439589086742,not_computed,,0,Optimization terminated successfully,
D1,Dataset 1,22,D1,ZINB,identity,-45530.98729840708,91071.97459681417,91111.49203457683,20000,5,True,15,0.000149769473041,not_computed,,0,Optimization terminated successfully,
