Scenario,Dataset,Rep,Coefficient,CoefficientLatex,true,estimate
D3,Dataset 3,13,gamma_nb[0],$\gamma_{20}$,-2.5,-2.359582325128363
D3,Dataset 3,13,gamma_nb[1],$\gamma_{21}$,2.5,2.415514169123512
D3,Dataset 3,3,beta_z[0],$\beta_{10}$,6.6,6.459622900698211
D3,Dataset 3,3,beta_z[1],$\beta_{11}$,-2.1,-1.9863599474842608
D3,Dataset 3,3,gamma_z[0],$\gamma_{10}$,-2.5,-3.184743182312477
D3,Dataset 3,3,gamma_z[1],$\gamma_{11}$,2.0,2.238362138776949
D3,Dataset 3,3,beta_nb[0],$\beta_{20}$,8.0,7.628332340838984
D3,Dataset 3,3,beta_nb[1],$\beta_{21}$,2.5,2.854351745809545
D3,Dataset 3,3,gamma_nb[0],$\gamma_{20}$,-2.5,-2.2895174277412966
D3,Dataset 3,3,gamma_nb[1],$\gamma_{21}$,2.5,2.478539390083441
D3,Dataset 3,1,beta_z[0],$\beta_{10}$,6.6,6.684986144267051
D3,Dataset 3,1,beta_z[1],$\beta_{11}$,-2.1,-2.127243892544642
D3,Dataset 3,1,gamma_z[0],$\gamma_{10}$,-2.5,-2.363882092443023
D3,Dataset 3,1,gamma_z[1],$\gamma_{11}$,2.0,2.0028594270533144
D3,Dataset 3,1,beta_nb[0],$\beta_{20}$,8.0,7.987630174102462
D3,Dataset 3,1,beta_nb[1],$\beta_{21}$,2.5,2.756268557687519
D3,Dataset 3,1,gamma_nb[0],$\gamma_{20}$,-2.5,-2.579380646661011
D3,Dataset 3,1,gamma_nb[1],$\gamma_{21}$,2.5,2.5070347700369107
D3,Dataset 3,8,beta_z[0],$\beta_{10}$,6.6,6.548162448897465
D3,Dataset 3,8,beta_z[1],$\beta_{11}$,-2.1,-2.1298387399673238
D3,Dataset 3,8,gamma_z[0],$\gamma_{10}$,-2.5,-2.840145215591007
D3,Dataset 3,8,gamma_z[1],$\gamma_{11}$,2.0,2.1111162521249174
D3,Dataset 3,8,beta_nb[0],$\beta_{20}$,8.0,8.153842600327911
D3,Dataset 3,8,beta_nb[1],$\beta_{21}$,2.5,2.3401318716969435
D3,Dataset 3,8,gamma_nb[0],$\gamma_{20}$,-2.5,-2.228792852787482
D3,Dataset 3,8,gamma_nb[1],$\gamma_{21}$,2.5,2.393515797747065
D3,Dataset 3,14,beta_z[0],$\beta_{10}$,6.6,6.540210299899455
D3,Dataset 3,14,beta_z[1],$\beta_{11}$,-2.1,-2.0469102372963404
D3,Dataset 3,14,gamma_z[0],$\gamma_{10}$,-2.5,-2.3764091653850627
D3,Dataset 3,14,gamma_z[1],$\gamma_{11}$,2.0,1.9613336400831316
D3,Dataset 3,14,beta_nb[0],$\beta_{20}$,8.0,8.112687955925113
D3,Dataset 3,14,beta_nb[1],$\beta_{21}$,2.5,2.418039327383172
D3,Dataset 3,14,gamma_nb[0],$\gamma_{20}$,-2.5,-2.6224608138601595
D3,Dataset 3,14,gamma_nb[1],$\gamma_{21}$,2.5,2.566208386654764
D3,Dataset 3,4,beta_z[0],$\beta_{10}$,6.6,6.635199595103553
D3,Dataset 3,4,beta_z[1],$\beta_{11}$,-2.1,-2.114087560530863
D3,Dataset 3,4,gamma_z[0],$\gamma_{10}$,-2.5,-2.0903624014862854
D3,Dataset 3,4,gamma_z[1],$\gamma_{11}$,2.0,1.9080970493314964
D3,Dataset 3,4,beta_nb[0],$\beta_{20}$,8.0,8.496028305746405
D3,Dataset 3,4,beta_nb[1],$\beta_{21}$,2.5,2.3167575187225267
D3,Dataset 3,4,gamma_nb[0],$\gamma_{20}$,-2.5,-2.652598248440402
D3,Dataset 3,4,gamma_nb[1],$\gamma_{21}$,2.5,2.4872624213849543
D3,Dataset 3,11,beta_z[0],$\beta_{10}$,6.6,6.505200991202003
D3,Dataset 3,11,beta_z[1],$\beta_{11}$,-2.1,-2.061718370885979
D3,Dataset 3,11,gamma_z[0],$\gamma_{10}$,-2.5,-2.18195118416183
D3,Dataset 3,11,gamma_z[1],$\gamma_{11}$,2.0,1.9138941800626563
D3,Dataset 3,11,beta_nb[0],$\beta_{20}$,8.0,8.146826468305985
D3,Dataset 3,11,beta_nb[1],$\beta_{21}$,2.5,2.5719464615696337
D3,Dataset 3,11,gamma_nb[0],$\gamma_{20}$,-2.5,-2.5567396546344696
D3,Dataset 3,11,gamma_nb[1],$\gamma_{21}$,2.5,2.4254661445857253
D3,Dataset 3,7,beta_z[0],$\beta_{10}$,6.6,6.4468458931211625
D3,Dataset 3,7,beta_z[1],$\beta_{11}$,-2.1,-2.1015901359862346
D3,Dataset 3,7,gamma_z[0],$\gamma_{10}$,-2.5,-2.1202657795359805
D3,Dataset 3,7,gamma_z[1],$\gamma_{11}$,2.0,1.871221658612484
D3,Dataset 3,7,beta_nb[0],$\beta_{20}$,8.0,8.169268288465299
D3,Dataset 3,7,beta_nb[1],$\beta_{21}$,2.5,2.6162179661588776
D3,Dataset 3,7,gamma_nb[0],$\gamma_{20}$,-2.5,-2.6721210965737323
D3,Dataset 3,7,gamma_nb[1],$\gamma_{21}$,2.5,2.549529844592387
D3,Dataset 3,2,beta_z[0],$\beta_{10}$,6.6,6.54677640279764
D3,Dataset 3,2,beta_z[1],$\beta_{11}$,-2.1,-2.071416907196029
D3,Dataset 3,2,gamma_z[0],$\gamma_{10}$,-2.5,-2.4476409349333244
D3,Dataset 3,2,gamma_z[1],$\gamma_{11}$,2.0,2.006386442792605
D3,Dataset 3,2,beta_nb[0],$\beta_{20}$,8.0,8.104881226527572
D3,Dataset 3,2,beta_nb[1],$\beta_{21}$,2.5,2.455713548776092
D3,Dataset 3,2,gamma_nb[0],$\gamma_{20}$,-2.5,-2.610478165633935
D3,Dataset 3,2,gamma_nb[1],$\gamma_{21}$,2.5,2.587771762713569
D3,Dataset 3,12,beta_z[0],$\beta_{10}$,6.6,6.7865153619214285
D3,Dataset 3,12,beta_z[1],$\beta_{11}$,-2.1,-2.2014168569342583
D3,Dataset 3,12,gamma_z[0],$\gamma_{10}$,-2.5,-2.4096439832713346
D3,Dataset 3,12,gamma_z[1],$\gamma_{11}$,2.0,2.0263149832925
D3,Dataset 3,12,beta_nb[0],$\beta_{20}$,8.0,8.189298206990612
D3,Dataset 3,12,beta_nb[1],$\beta_{21}$,2.5,2.2240760666379336
D3,Dataset 3,12,gamma_nb[0],$\gamma_{20}$,-2.5,-2.6493214448108224
D3,Dataset 3,12,gamma_nb[1],$\gamma_{21}$,2.5,2.544657416893104
D3,Dataset 3,0,beta_z[0],$\beta_{10}$,6.6,6.616931008985661
D3,Dataset 3,0,beta_z[1],$\beta_{11}$,-2.1,-2.0952128460766617
D3,Dataset 3,0,gamma_z[0],$\gamma_{10}$,-2.5,-2.426339219893865
D3,Dataset 3,0,gamma_z[1],$\gamma_{11}$,2.0,1.907466855238953
D3,Dataset 3,0,beta_nb[0],$\beta_{20}$,8.0,8.138900612738668
D3,Dataset 3,0,beta_nb[1],$\beta_{21}$,2.5,3.073135626377431
D3,Dataset 3,0,gamma_nb[0],$\gamma_{20}$,-2.5,-2.3086673113670204
D3,Dataset 3,0,gamma_nb[1],$\gamma_{21}$,2.5,2.376265028473355
D3,Dataset 3,10,beta_z[0],$\beta_{10}$,6.6,6.460385634664729
D3,Dataset 3,10,beta_z[1],$\beta_{11}$,-2.1,-2.0076452875353947
D3,Dataset 3,10,gamma_z[0],$\gamma_{10}$,-2.5,-2.593084889028572
D3,Dataset 3,10,gamma_z[1],$\gamma_{11}$,2.0,1.9982021890101207
D3,Dataset 3,10,beta_nb[0],$\beta_{20}$,8.0,7.800748945462348
D3,Dataset 3,10,beta_nb[1],$\beta_{21}$,2.5,2.9493176598897475
D3,Dataset 3,10,gamma_nb[0],$\gamma_{20}$,-2.5,-2.451307444768651
D3,Dataset 3,10,gamma_nb[1],$\gamma_{21}$,2.5,2.580209291243856
D3,Dataset 3,9,beta_z[0],$\beta_{10}$,6.6,6.551597670136087
D3,Dataset 3,9,beta_z[1],$\beta_{11}$,-2.1,-2.0416643690485765
D3,Dataset 3,9,gamma_z[0],$\gamma_{10}$,-2.5,-3.005984438451661
D3,Dataset 3,9,gamma_z[1],$\gamma_{11}$,2.0,2.234945488773563
D3,Dataset 3,9,beta_nb[0],$\beta_{20}$,8.0,8.100259581725506
D3,Dataset 3,9,beta_nb[1],$\beta_{21}$,2.5,2.472807915529531
D3,Dataset 3,9,gamma_nb[0],$\gamma_{20}$,-2.5,-2.365555418195928
D3,Dataset 3,9,gamma_nb[1],$\gamma_{21}$,2.5,2.47652246110576
D3,Dataset 3,25,beta_z[0],$\beta_{10}$,6.6,6.833595408613604
D3,Dataset 3,25,beta_z[1],$\beta_{11}$,-2.1,-2.211769324071055
D3,Dataset 3,25,gamma_z[0],$\gamma_{10}$,-2.5,-2.5391446117555585
D3,Dataset 3,25,gamma_z[1],$\gamma_{11}$,2.0,1.985462986769145
D3,Dataset 3,25,beta_nb[0],$\beta_{20}$,8.0,7.613225409653562
D3,Dataset 3,25,beta_nb[1],$\beta_{21}$,2.5,2.784291165663187
D3,Dataset 3,25,gamma_nb[0],$\gamma_{20}$,-2.5,-2.5396016899305427
D3,Dataset 3,25,gamma_nb[1],$\gamma_{21}$,2.5,2.5278610113650624
D3,Dataset 3,15,beta_z[0],$\beta_{10}$,6.6,6.783249908148808
D3,Dataset 3,15,beta_z[1],$\beta_{11}$,-2.1,-2.207918072564312
D3,Dataset 3,15,gamma_z[0],$\gamma_{10}$,-2.5,-2.3491583128362743
D3,Dataset 3,15,gamma_z[1],$\gamma_{11}$,2.0,1.9767829871153015
D3,Dataset 3,15,beta_nb[0],$\beta_{20}$,8.0,8.276056657645258
D3,Dataset 3,15,beta_nb[1],$\beta_{21}$,2.5,1.5471941702672505
D3,Dataset 3,15,gamma_nb[0],$\gamma_{20}$,-2.5,-2.7291434349612733
D3,Dataset 3,15,gamma_nb[1],$\gamma_{21}$,2.5,2.593735857111016
D3,Dataset 3,16,beta_z[0],$\beta_{10}$,6.6,6.692609075078646
D3,Dataset 3,16,beta_z[1],$\beta_{11}$,-2.1,-2.1927144739657045
D3,Dataset 3,16,gamma_z[0],$\gamma_{10}$,-2.5,-2.1939453842257173
D3,Dataset 3,16,gamma_z[1],$\gamma_{11}$,2.0,1.9597519775046883
D3,Dataset 3,16,beta_nb[0],$\beta_{20}$,8.0,7.736962911022935
D3,Dataset 3,16,beta_nb[1],$\beta_{21}$,2.5,2.2603871925441275
D3,Dataset 3,16,gamma_nb[0],$\gamma_{20}$,-2.5,-2.807807184164312
D3,Dataset 3,16,gamma_nb[1],$\gamma_{21}$,2.5,2.6128230383280537
D3,Dataset 3,17,beta_z[0],$\beta_{10}$,6.6,6.683077402116663
D3,Dataset 3,17,beta_z[1],$\beta_{11}$,-2.1,-2.1139021726227583
D3,Dataset 3,17,gamma_z[0],$\gamma_{10}$,-2.5,-2.5223643219711573
D3,Dataset 3,17,gamma_z[1],$\gamma_{11}$,2.0,2.022669070968659
D3,Dataset 3,17,beta_nb[0],$\beta_{20}$,8.0,7.9245239937759715
D3,Dataset 3,17,beta_nb[1],$\beta_{21}$,2.5,2.659840803994895
D3,Dataset 3,17,gamma_nb[0],$\gamma_{20}$,-2.5,-2.4514333719528936
D3,Dataset 3,17,gamma_nb[1],$\gamma_{21}$,2.5,2.453610694871232
D3,Dataset 3,18,beta_z[0],$\beta_{10}$,6.6,6.763241090006738
D3,Dataset 3,18,beta_z[1],$\beta_{11}$,-2.1,-2.221190199738184
D3,Dataset 3,18,gamma_z[0],$\gamma_{10}$,-2.5,-3.044098629531591
D3,Dataset 3,18,gamma_z[1],$\gamma_{11}$,2.0,2.235282627610777
D3,Dataset 3,18,beta_nb[0],$\beta_{20}$,8.0,7.928566454029955
D3,Dataset 3,18,beta_nb[1],$\beta_{21}$,2.5,2.6184988427961278
D3,Dataset 3,18,gamma_nb[0],$\gamma_{20}$,-2.5,-2.286024918048754
D3,Dataset 3,18,gamma_nb[1],$\gamma_{21}$,2.5,2.392552377907697
D3,Dataset 3,29,beta_z[0],$\beta_{10}$,6.6,6.66374107536333
D3,Dataset 3,29,beta_z[1],$\beta_{11}$,-2.1,-2.1920981872501777
D3,Dataset 3,29,gamma_z[0],$\gamma_{10}$,-2.5,-2.3930705981587663
D3,Dataset 3,29,gamma_z[1],$\gamma_{11}$,2.0,2.005455212475674
D3,Dataset 3,29,beta_nb[0],$\beta_{20}$,8.0,8.159823309409957
D3,Dataset 3,29,beta_nb[1],$\beta_{21}$,2.5,2.525811424679416
D3,Dataset 3,29,gamma_nb[0],$\gamma_{20}$,-2.5,-2.5436125843931072
D3,Dataset 3,29,gamma_nb[1],$\gamma_{21}$,2.5,2.4626896663969275
D3,Dataset 3,22,beta_z[0],$\beta_{10}$,6.6,6.447720002280522
D3,Dataset 3,22,beta_z[1],$\beta_{11}$,-2.1,-2.0755792826253434
D3,Dataset 3,22,gamma_z[0],$\gamma_{10}$,-2.5,-2.179194792771464
D3,Dataset 3,22,gamma_z[1],$\gamma_{11}$,2.0,1.91627350049958
D3,Dataset 3,22,beta_nb[0],$\beta_{20}$,8.0,7.998900284393296
D3,Dataset 3,22,beta_nb[1],$\beta_{21}$,2.5,2.410571898869335
D3,Dataset 3,22,gamma_nb[0],$\gamma_{20}$,-2.5,-2.6777655880369835
D3,Dataset 3,22,gamma_nb[1],$\gamma_{21}$,2.5,2.558155546692344
D3,Dataset 3,21,beta_z[0],$\beta_{10}$,6.6,6.710809144305375
D3,Dataset 3,21,beta_z[1],$\beta_{11}$,-2.1,-2.145156207095969
D3,Dataset 3,21,gamma_z[0],$\gamma_{10}$,-2.5,-2.858041982910749
D3,Dataset 3,21,gamma_z[1],$\gamma_{11}$,2.0,2.055962451555957
D3,Dataset 3,21,beta_nb[0],$\beta_{20}$,8.0,7.986668334268851
D3,Dataset 3,21,beta_nb[1],$\beta_{21}$,2.5,3.111288925037896
D3,Dataset 3,21,gamma_nb[0],$\gamma_{20}$,-2.5,-2.385850299044877
D3,Dataset 3,21,gamma_nb[1],$\gamma_{21}$,2.5,2.52981340600986
D3,Dataset 3,20,beta_z[0],$\beta_{10}$,6.6,6.578583720722844
D3,Dataset 3,20,beta_z[1],$\beta_{11}$,-2.1,-2.1251090534883312
D3,Dataset 3,20,gamma_z[0],$\gamma_{10}$,-2.5,-1.9777352299350093
D3,Dataset 3,20,gamma_z[1],$\gamma_{11}$,2.0,1.819862161631928
D3,Dataset 3,20,beta_nb[0],$\beta_{20}$,8.0,7.836774920867593
D3,Dataset 3,20,beta_nb[1],$\beta_{21}$,2.5,2.8677374548984527
D3,Dataset 3,20,gamma_nb[0],$\gamma_{20}$,-2.5,-2.81581047893636
D3,Dataset 3,20,gamma_nb[1],$\gamma_{21}$,2.5,2.62973860218613
D3,Dataset 3,19,beta_z[0],$\beta_{10}$,6.6,6.444850387156596
D3,Dataset 3,19,beta_z[1],$\beta_{11}$,-2.1,-1.9872006713745491
D3,Dataset 3,19,gamma_z[0],$\gamma_{10}$,-2.5,-2.59254540376067
D3,Dataset 3,19,gamma_z[1],$\gamma_{11}$,2.0,2.095896818171884
D3,Dataset 3,19,beta_nb[0],$\beta_{20}$,8.0,7.964976308709266
D3,Dataset 3,19,beta_nb[1],$\beta_{21}$,2.5,1.6874041119382956
D3,Dataset 3,19,gamma_nb[0],$\gamma_{20}$,-2.5,-2.459341978345128
D3,Dataset 3,19,gamma_nb[1],$\gamma_{21}$,2.5,2.3523584651915828
D3,Dataset 3,26,beta_z[0],$\beta_{10}$,6.6,6.363391036696036
D3,Dataset 3,26,beta_z[1],$\beta_{11}$,-2.1,-1.9774737223666736
D3,Dataset 3,26,gamma_z[0],$\gamma_{10}$,-2.5,-2.4904386002289947
D3,Dataset 3,26,gamma_z[1],$\gamma_{11}$,2.0,2.0142059498513905
D3,Dataset 3,26,beta_nb[0],$\beta_{20}$,8.0,8.177662154477092
D3,Dataset 3,26,beta_nb[1],$\beta_{21}$,2.5,2.97119787497062
D3,Dataset 3,26,gamma_nb[0],$\gamma_{20}$,-2.5,-2.386152747939402
D3,Dataset 3,26,gamma_nb[1],$\gamma_{21}$,2.5,2.442837586824533
D3,Dataset 3,24,beta_z[0],$\beta_{10}$,6.6,6.685686780491081
D3,Dataset 3,24,beta_z[1],$\beta_{11}$,-2.1,-2.16320041287806
D3,Dataset 3,24,gamma_z[0],$\gamma_{10}$,-2.5,-2.04817429725795
D3,Dataset 3,24,gamma_z[1],$\gamma_{11}$,2.0,1.8577071847814264
D3,Dataset 3,24,beta_nb[0],$\beta_{20}$,8.0,8.456045936792373
D3,Dataset 3,24,beta_nb[1],$\beta_{21}$,2.5,1.7260142851802442
D3,Dataset 3,24,gamma_nb[0],$\gamma_{20}$,-2.5,-2.891208320597075
D3,Dataset 3,24,gamma_nb[1],$\gamma_{21}$,2.5,2.6298395829872843
D3,Dataset 3,28,beta_z[0],$\beta_{10}$,6.6,6.39140263125039
D3,Dataset 3,28,beta_z[1],$\beta_{11}$,-2.1,-1.9902052472226983
D3,Dataset 3,28,gamma_z[0],$\gamma_{10}$,-2.5,-2.8089827091103263
D3,Dataset 3,28,gamma_z[1],$\gamma_{11}$,2.0,2.1072023330268648
D3,Dataset 3,28,beta_nb[0],$\beta_{20}$,8.0,8.194839013495903
D3,Dataset 3,28,beta_nb[1],$\beta_{21}$,2.5,2.257357290255272
D3,Dataset 3,28,gamma_nb[0],$\gamma_{20}$,-2.5,-2.234303426197653
D3,Dataset 3,28,gamma_nb[1],$\gamma_{21}$,2.5,2.390201436368541
D3,Dataset 3,23,beta_z[0],$\beta_{10}$,6.6,6.501937686549841
D3,Dataset 3,23,beta_z[1],$\beta_{11}$,-2.1,-1.9957056977330727
D3,Dataset 3,23,gamma_z[0],$\gamma_{10}$,-2.5,-2.5693748996237047
D3,Dataset 3,23,gamma_z[1],$\gamma_{11}$,2.0,2.011973524042165
D3,Dataset 3,23,beta_nb[0],$\beta_{20}$,8.0,7.921223103819015
D3,Dataset 3,23,beta_nb[1],$\beta_{21}$,2.5,2.564203053834997
D3,Dataset 3,23,gamma_nb[0],$\gamma_{20}$,-2.5,-2.501477388269316
D3,Dataset 3,23,gamma_nb[1],$\gamma_{21}$,2.5,2.560164176266223
D3,Dataset 3,27,beta_z[0],$\beta_{10}$,6.6,6.609699415353218
D3,Dataset 3,27,beta_z[1],$\beta_{11}$,-2.1,-2.127429083691361
D3,Dataset 3,27,gamma_z[0],$\gamma_{10}$,-2.5,-2.01015421176054
D3,Dataset 3,27,gamma_z[1],$\gamma_{11}$,2.0,1.8261991748340356
D3,Dataset 3,27,beta_nb[0],$\beta_{20}$,8.0,8.967880511066966
D3,Dataset 3,27,beta_nb[1],$\beta_{21}$,2.5,1.691345235213398
D3,Dataset 3,27,gamma_nb[0],$\gamma_{20}$,-2.5,-2.7026665347450414
D3,Dataset 3,27,gamma_nb[1],$\gamma_{21}$,2.5,2.49390555460614
D3,Dataset 3,30,beta_z[0],$\beta_{10}$,6.6,6.552577117382364
D3,Dataset 3,30,beta_z[1],$\beta_{11}$,-2.1,-1.9917228371539135
D3,Dataset 3,30,gamma_z[0],$\gamma_{10}$,-2.5,-2.538946433712727
D3,Dataset 3,30,gamma_z[1],$\gamma_{11}$,2.0,2.0551207351435643
D3,Dataset 3,30,beta_nb[0],$\beta_{20}$,8.0,7.641807628335417
D3,Dataset 3,30,beta_nb[1],$\beta_{21}$,2.5,3.051139146665849
D3,Dataset 3,30,gamma_nb[0],$\gamma_{20}$,-2.5,-2.5313738253798648
D3,Dataset 3,30,gamma_nb[1],$\gamma_{21}$,2.5,2.5012030530497804
D3,Dataset 3,31,beta_z[0],$\beta_{10}$,6.6,6.385054157694244
D3,Dataset 3,31,beta_z[1],$\beta_{11}$,-2.1,-1.9676338138257732
D3,Dataset 3,31,gamma_z[0],$\gamma_{10}$,-2.5,-2.053947641847222
D3,Dataset 3,31,gamma_z[1],$\gamma_{11}$,2.0,1.8189302283047477
D3,Dataset 3,31,beta_nb[0],$\beta_{20}$,8.0,8.10114462355999
D3,Dataset 3,31,beta_nb[1],$\beta_{21}$,2.5,2.68954269686945
D3,Dataset 3,31,gamma_nb[0],$\gamma_{20}$,-2.5,-2.7237814338908715
D3,Dataset 3,31,gamma_nb[1],$\gamma_{21}$,2.5,2.582005138903794
D3,Dataset 3,34,beta_z[0],$\beta_{10}$,6.6,6.697720930217617
D3,Dataset 3,34,beta_z[1],$\beta_{11}$,-2.1,-2.129811302524757
D3,Dataset 3,34,gamma_z[0],$\gamma_{10}$,-2.5,-1.9853712654873503
D3,Dataset 3,34,gamma_z[1],$\gamma_{11}$,2.0,1.927155429331713
D3,Dataset 3,34,beta_nb[0],$\beta_{20}$,8.0,8.564817651958549
D3,Dataset 3,34,beta_nb[1],$\beta_{21}$,2.5,1.799453865100496
D3,Dataset 3,34,gamma_nb[0],$\gamma_{20}$,-2.5,-3.1101219384333176
D3,Dataset 3,34,gamma_nb[1],$\gamma_{21}$,2.5,2.6942663810030494
D3,Dataset 3,36,beta_z[0],$\beta_{10}$,6.6,6.572433713335566
D3,Dataset 3,36,beta_z[1],$\beta_{11}$,-2.1,-2.109468425000403
D3,Dataset 3,36,gamma_z[0],$\gamma_{10}$,-2.5,-2.3965516659246178
D3,Dataset 3,36,gamma_z[1],$\gamma_{11}$,2.0,1.9489384367725509
D3,Dataset 3,36,beta_nb[0],$\beta_{20}$,8.0,7.690251190734741
D3,Dataset 3,36,beta_nb[1],$\beta_{21}$,2.5,2.3879747635725552
D3,Dataset 3,36,gamma_nb[0],$\gamma_{20}$,-2.5,-2.4516916908446884
D3,Dataset 3,36,gamma_nb[1],$\gamma_{21}$,2.5,2.460463116921621
D3,Dataset 3,33,beta_z[0],$\beta_{10}$,6.6,6.71588734443558
D3,Dataset 3,33,beta_z[1],$\beta_{11}$,-2.1,-2.1390441184450832
D3,Dataset 3,33,gamma_z[0],$\gamma_{10}$,-2.5,-2.0599969256629604
D3,Dataset 3,33,gamma_z[1],$\gamma_{11}$,2.0,1.9149166839952951
D3,Dataset 3,33,beta_nb[0],$\beta_{20}$,8.0,8.136911686983806
D3,Dataset 3,33,beta_nb[1],$\beta_{21}$,2.5,1.9912273318687723
D3,Dataset 3,33,gamma_nb[0],$\gamma_{20}$,-2.5,-3.0115136644627296
D3,Dataset 3,33,gamma_nb[1],$\gamma_{21}$,2.5,2.657605980418525
D3,Dataset 3,39,beta_z[0],$\beta_{10}$,6.6,6.404495646814803
D3,Dataset 3,39,beta_z[1],$\beta_{11}$,-2.1,-2.0151717744681035
D3,Dataset 3,39,gamma_z[0],$\gamma_{10}$,-2.5,-2.4107934356113825
D3,Dataset 3,39,gamma_z[1],$\gamma_{11}$,2.0,1.9667248893406024
D3,Dataset 3,39,beta_nb[0],$\beta_{20}$,8.0,7.809770262608012
D3,Dataset 3,39,beta_nb[1],$\beta_{21}$,2.5,2.775779199343085
D3,Dataset 3,39,gamma_nb[0],$\gamma_{20}$,-2.5,-2.591841062134412
D3,Dataset 3,39,gamma_nb[1],$\gamma_{21}$,2.5,2.562251431678785
D3,Dataset 3,38,beta_z[0],$\beta_{10}$,6.6,6.3215494489208375
D3,Dataset 3,38,beta_z[1],$\beta_{11}$,-2.1,-1.873014384133398
D3,Dataset 3,38,gamma_z[0],$\gamma_{10}$,-2.5,-3.1541282499237737
D3,Dataset 3,38,gamma_z[1],$\gamma_{11}$,2.0,2.2382342057263123
D3,Dataset 3,38,beta_nb[0],$\beta_{20}$,8.0,8.403390776780054
D3,Dataset 3,38,beta_nb[1],$\beta_{21}$,2.5,2.6420975979249084
D3,Dataset 3,38,gamma_nb[0],$\gamma_{20}$,-2.5,-2.2084573437412605
D3,Dataset 3,38,gamma_nb[1],$\gamma_{21}$,2.5,2.392151763817442
D3,Dataset 3,32,beta_z[0],$\beta_{10}$,6.6,6.668411779090257
D3,Dataset 3,32,beta_z[1],$\beta_{11}$,-2.1,-2.121108347070796
D3,Dataset 3,32,gamma_z[0],$\gamma_{10}$,-2.5,-2.2231855964873355
D3,Dataset 3,32,gamma_z[1],$\gamma_{11}$,2.0,2.011916327622801
D3,Dataset 3,32,beta_nb[0],$\beta_{20}$,8.0,8.424659419061756
D3,Dataset 3,32,beta_nb[1],$\beta_{21}$,2.5,2.329357759813221
D3,Dataset 3,32,gamma_nb[0],$\gamma_{20}$,-2.5,-2.7251243308899724
D3,Dataset 3,32,gamma_nb[1],$\gamma_{21}$,2.5,2.517580045769275
D3,Dataset 3,40,beta_z[0],$\beta_{10}$,6.6,6.644950495715917
D3,Dataset 3,40,beta_z[1],$\beta_{11}$,-2.1,-2.185410266229285
D3,Dataset 3,40,gamma_z[0],$\gamma_{10}$,-2.5,-2.425808770434912
D3,Dataset 3,40,gamma_z[1],$\gamma_{11}$,2.0,1.9659420297853816
D3,Dataset 3,40,beta_nb[0],$\beta_{20}$,8.0,7.864474981240315
D3,Dataset 3,40,beta_nb[1],$\beta_{21}$,2.5,3.0360967546054267
D3,Dataset 3,40,gamma_nb[0],$\gamma_{20}$,-2.5,-2.3623686717480514
D3,Dataset 3,40,gamma_nb[1],$\gamma_{21}$,2.5,2.3923285941009143
D3,Dataset 3,41,beta_z[0],$\beta_{10}$,6.6,6.522121762279044
D3,Dataset 3,41,beta_z[1],$\beta_{11}$,-2.1,-2.000386723710544
D3,Dataset 3,41,gamma_z[0],$\gamma_{10}$,-2.5,-2.2162079831113703
D3,Dataset 3,41,gamma_z[1],$\gamma_{11}$,2.0,1.905390705162112
D3,Dataset 3,41,beta_nb[0],$\beta_{20}$,8.0,8.462486236801544
D3,Dataset 3,41,beta_nb[1],$\beta_{21}$,2.5,2.1363744582979414
D3,Dataset 3,41,gamma_nb[0],$\gamma_{20}$,-2.5,-2.773523935871617
D3,Dataset 3,41,gamma_nb[1],$\gamma_{21}$,2.5,2.565458262725232
D3,Dataset 3,35,beta_z[0],$\beta_{10}$,6.6,6.539870017849131
D3,Dataset 3,35,beta_z[1],$\beta_{11}$,-2.1,-2.0719198967978154
D3,Dataset 3,35,gamma_z[0],$\gamma_{10}$,-2.5,-2.4052284560558617
D3,Dataset 3,35,gamma_z[1],$\gamma_{11}$,2.0,1.9713384650721295
D3,Dataset 3,35,beta_nb[0],$\beta_{20}$,8.0,8.017217730806934
D3,Dataset 3,35,beta_nb[1],$\beta_{21}$,2.5,2.6849901832538867
D3,Dataset 3,35,gamma_nb[0],$\gamma_{20}$,-2.5,-2.4390316836889188
D3,Dataset 3,35,gamma_nb[1],$\gamma_{21}$,2.5,2.468971152436096
D3,Dataset 3,37,beta_z[0],$\beta_{10}$,6.6,6.614731276676226
D3,Dataset 3,37,beta_z[1],$\beta_{11}$,-2.1,-2.1211925584744717
D3,Dataset 3,37,gamma_z[0],$\gamma_{10}$,-2.5,-2.498540465674972
D3,Dataset 3,37,gamma_z[1],$\gamma_{11}$,2.0,2.0031433989672194
D3,Dataset 3,37,beta_nb[0],$\beta_{20}$,8.0,8.106561014046344
D3,Dataset 3,37,beta_nb[1],$\beta_{21}$,2.5,2.175764790422885
D3,Dataset 3,37,gamma_nb[0],$\gamma_{20}$,-2.5,-2.56579148727506
D3,Dataset 3,37,gamma_nb[1],$\gamma_{21}$,2.5,2.519483928902978
D3,Dataset 3,44,beta_z[0],$\beta_{10}$,6.6,6.652674868502575
D3,Dataset 3,44,beta_z[1],$\beta_{11}$,-2.1,-2.177097508454356
D3,Dataset 3,44,gamma_z[0],$\gamma_{10}$,-2.5,-2.268697869414171
D3,Dataset 3,44,gamma_z[1],$\gamma_{11}$,2.0,1.9253756979772347
D3,Dataset 3,44,beta_nb[0],$\beta_{20}$,8.0,8.212386748796021
D3,Dataset 3,44,beta_nb[1],$\beta_{21}$,2.5,2.102241256983027
