Scenario,Dataset,Rep,Coefficient,CoefficientLatex,true,estimate
D2,Dataset 2,94,gamma_nb[1],$\gamma_{21}$,2.0,1.9807814359709879
D2,Dataset 2,95,beta_z[0],$\beta_{10}$,5.0,4.577589361661297
D2,Dataset 2,95,beta_z[1],$\beta_{11}$,-0.5,-0.29657733141956666
D2,Dataset 2,95,gamma_z[0],$\gamma_{10}$,0.1,0.18298137106970588
D2,Dataset 2,95,gamma_z[1],$\gamma_{11}$,3.1,2.9537217184948625
D2,Dataset 2,95,beta_nb[0],$\beta_{20}$,10.0,10.039798386045995
D2,Dataset 2,95,beta_nb[1],$\beta_{21}$,2.5,2.9743403772837107
D2,Dataset 2,95,gamma_nb[0],$\gamma_{20}$,-1.7,-1.3079382284998542
D2,Dataset 2,95,gamma_nb[1],$\gamma_{21}$,2.0,1.8332034736208924
D2,Dataset 2,98,beta_z[0],$\beta_{10}$,5.0,4.857347822377116
D2,Dataset 2,98,beta_z[1],$\beta_{11}$,-0.5,-0.5657524450635648
D2,Dataset 2,98,gamma_z[0],$\gamma_{10}$,0.1,0.032729538037317006
D2,Dataset 2,98,gamma_z[1],$\gamma_{11}$,3.1,3.722117635343742
D2,Dataset 2,98,beta_nb[0],$\beta_{20}$,10.0,10.723595194675568
D2,Dataset 2,98,beta_nb[1],$\beta_{21}$,2.5,2.418209933165986
D2,Dataset 2,98,gamma_nb[0],$\gamma_{20}$,-1.7,-2.1831899505899703
D2,Dataset 2,98,gamma_nb[1],$\gamma_{21}$,2.0,2.1052040915497523
D2,Dataset 2,96,beta_z[0],$\beta_{10}$,5.0,4.752304075552492
D2,Dataset 2,96,beta_z[1],$\beta_{11}$,-0.5,-0.19635587502911428
D2,Dataset 2,96,gamma_z[0],$\gamma_{10}$,0.1,-0.003978808002183153
D2,Dataset 2,96,gamma_z[1],$\gamma_{11}$,3.1,3.707899020218917
D2,Dataset 2,96,beta_nb[0],$\beta_{20}$,10.0,10.428002708271414
D2,Dataset 2,96,beta_nb[1],$\beta_{21}$,2.5,1.9891789552831938
D2,Dataset 2,96,gamma_nb[0],$\gamma_{20}$,-1.7,-1.9469606425462305
D2,Dataset 2,96,gamma_nb[1],$\gamma_{21}$,2.0,2.056577650142605
D2,Dataset 2,97,beta_z[0],$\beta_{10}$,5.0,4.7777398630419485
D2,Dataset 2,97,beta_z[1],$\beta_{11}$,-0.5,-0.5515426402819809
D2,Dataset 2,97,gamma_z[0],$\gamma_{10}$,0.1,0.18309042886202131
D2,Dataset 2,97,gamma_z[1],$\gamma_{11}$,3.1,2.3378028262467754
D2,Dataset 2,97,beta_nb[0],$\beta_{20}$,10.0,10.409607289734412
D2,Dataset 2,97,beta_nb[1],$\beta_{21}$,2.5,3.4284356194422165
D2,Dataset 2,97,gamma_nb[0],$\gamma_{20}$,-1.7,-1.2326054356668628
D2,Dataset 2,97,gamma_nb[1],$\gamma_{21}$,2.0,1.8298001105572292
D2,Dataset 2,99,beta_z[0],$\beta_{10}$,5.0,4.795873397824228
D2,Dataset 2,99,beta_z[1],$\beta_{11}$,-0.5,-0.41122353378486565
D2,Dataset 2,99,gamma_z[0],$\gamma_{10}$,0.1,0.10692947003650977
D2,Dataset 2,99,gamma_z[1],$\gamma_{11}$,3.1,3.2253287284782357
D2,Dataset 2,99,beta_nb[0],$\beta_{20}$,10.0,10.994911545018642
D2,Dataset 2,99,beta_nb[1],$\beta_{21}$,2.5,1.4231594247114217
D2,Dataset 2,99,gamma_nb[0],$\gamma_{20}$,-1.7,-2.019275242083118
D2,Dataset 2,99,gamma_nb[1],$\gamma_{21}$,2.0,2.0873168294072255
D3,Dataset 3,0,beta_z[0],$\beta_{10}$,6.6,6.616931008985661
D3,Dataset 3,0,beta_z[1],$\beta_{11}$,-2.1,-2.0952128460766617
D3,Dataset 3,0,gamma_z[0],$\gamma_{10}$,-2.5,-2.426339219893865
D3,Dataset 3,0,gamma_z[1],$\gamma_{11}$,2.0,1.907466855238953
D3,Dataset 3,0,beta_nb[0],$\beta_{20}$,8.0,8.138900612738668
D3,Dataset 3,0,beta_nb[1],$\beta_{21}$,2.5,3.073135626377431
D3,Dataset 3,0,gamma_nb[0],$\gamma_{20}$,-2.5,-2.3086673113670204
D3,Dataset 3,0,gamma_nb[1],$\gamma_{21}$,2.5,2.376265028473355
D3,Dataset 3,1,beta_z[0],$\beta_{10}$,6.6,6.684986144267051
D3,Dataset 3,1,beta_z[1],$\beta_{11}$,-2.1,-2.1272438925446426
D3,Dataset 3,1,gamma_z[0],$\gamma_{10}$,-2.5,-2.363882092443023
D3,Dataset 3,1,gamma_z[1],$\gamma_{11}$,2.0,2.0028594270533144
D3,Dataset 3,1,beta_nb[0],$\beta_{20}$,8.0,7.987630174102462
D3,Dataset 3,1,beta_nb[1],$\beta_{21}$,2.5,2.756268557687519
D3,Dataset 3,1,gamma_nb[0],$\gamma_{20}$,-2.5,-2.579380646661011
D3,Dataset 3,1,gamma_nb[1],$\gamma_{21}$,2.5,2.5070347700369107
D3,Dataset 3,2,beta_z[0],$\beta_{10}$,6.6,6.54677640279764
D3,Dataset 3,2,beta_z[1],$\beta_{11}$,-2.1,-2.071416907196029
D3,Dataset 3,2,gamma_z[0],$\gamma_{10}$,-2.5,-2.4476409349333244
D3,Dataset 3,2,gamma_z[1],$\gamma_{11}$,2.0,2.006386442792605
D3,Dataset 3,2,beta_nb[0],$\beta_{20}$,8.0,8.104881226527572
D3,Dataset 3,2,beta_nb[1],$\beta_{21}$,2.5,2.455713548776092
D3,Dataset 3,2,gamma_nb[0],$\gamma_{20}$,-2.5,-2.610478165633935
D3,Dataset 3,2,gamma_nb[1],$\gamma_{21}$,2.5,2.5877717627135692
D3,Dataset 3,3,beta_z[0],$\beta_{10}$,6.6,6.459624647176041
D3,Dataset 3,3,beta_z[1],$\beta_{11}$,-2.1,-1.9863602599273775
D3,Dataset 3,3,gamma_z[0],$\gamma_{10}$,-2.5,-3.1847495357605293
D3,Dataset 3,3,gamma_z[1],$\gamma_{11}$,2.0,2.2383649189454076
D3,Dataset 3,3,beta_nb[0],$\beta_{20}$,8.0,7.628330985280888
D3,Dataset 3,3,beta_nb[1],$\beta_{21}$,2.5,2.854359143217642
D3,Dataset 3,3,gamma_nb[0],$\gamma_{20}$,-2.5,-2.2895158501543045
D3,Dataset 3,3,gamma_nb[1],$\gamma_{21}$,2.5,2.478538859868969
D3,Dataset 3,5,beta_z[0],$\beta_{10}$,6.6,6.726333467544815
D3,Dataset 3,5,beta_z[1],$\beta_{11}$,-2.1,-2.2012469204925047
D3,Dataset 3,5,gamma_z[0],$\gamma_{10}$,-2.5,-3.0019335820098823
D3,Dataset 3,5,gamma_z[1],$\gamma_{11}$,2.0,2.2343194304375493
D3,Dataset 3,5,beta_nb[0],$\beta_{20}$,8.0,7.868206968971907
D3,Dataset 3,5,beta_nb[1],$\beta_{21}$,2.5,2.8298376425708582
D3,Dataset 3,5,gamma_nb[0],$\gamma_{20}$,-2.5,-2.2257280754126154
D3,Dataset 3,5,gamma_nb[1],$\gamma_{21}$,2.5,2.3735870911980133
D3,Dataset 3,6,beta_z[0],$\beta_{10}$,6.6,6.504248878196342
D3,Dataset 3,6,beta_z[1],$\beta_{11}$,-2.1,-2.0541967820531264
D3,Dataset 3,6,gamma_z[0],$\gamma_{10}$,-2.5,-3.3062369803098774
D3,Dataset 3,6,gamma_z[1],$\gamma_{11}$,2.0,2.3952579505959144
D3,Dataset 3,6,beta_nb[0],$\beta_{20}$,8.0,8.240126426152296
D3,Dataset 3,6,beta_nb[1],$\beta_{21}$,2.5,2.3483982422699383
D3,Dataset 3,6,gamma_nb[0],$\gamma_{20}$,-2.5,-2.2436775272453073
D3,Dataset 3,6,gamma_nb[1],$\gamma_{21}$,2.5,2.3838342284511005
D3,Dataset 3,4,beta_z[0],$\beta_{10}$,6.6,6.6351996953718615
D3,Dataset 3,4,beta_z[1],$\beta_{11}$,-2.1,-2.1140875823153813
D3,Dataset 3,4,gamma_z[0],$\gamma_{10}$,-2.5,-2.090364076074534
D3,Dataset 3,4,gamma_z[1],$\gamma_{11}$,2.0,1.9080976009455992
D3,Dataset 3,4,beta_nb[0],$\beta_{20}$,8.0,8.4960275560452
D3,Dataset 3,4,beta_nb[1],$\beta_{21}$,2.5,2.3167583942846424
D3,Dataset 3,4,gamma_nb[0],$\gamma_{20}$,-2.5,-2.652597040877685
D3,Dataset 3,4,gamma_nb[1],$\gamma_{21}$,2.5,2.4872620703341335
D3,Dataset 3,8,beta_z[0],$\beta_{10}$,6.6,6.548162448897465
D3,Dataset 3,8,beta_z[1],$\beta_{11}$,-2.1,-2.1298387399673233
D3,Dataset 3,8,gamma_z[0],$\gamma_{10}$,-2.5,-2.840145215591007
D3,Dataset 3,8,gamma_z[1],$\gamma_{11}$,2.0,2.1111162521249174
D3,Dataset 3,8,beta_nb[0],$\beta_{20}$,8.0,8.153842600327911
D3,Dataset 3,8,beta_nb[1],$\beta_{21}$,2.5,2.3401318716969435
D3,Dataset 3,8,gamma_nb[0],$\gamma_{20}$,-2.5,-2.228792852787482
D3,Dataset 3,8,gamma_nb[1],$\gamma_{21}$,2.5,2.393515797747065
D3,Dataset 3,7,beta_z[0],$\beta_{10}$,6.6,6.4468458931211625
D3,Dataset 3,7,beta_z[1],$\beta_{11}$,-2.1,-2.1015901359862346
D3,Dataset 3,7,gamma_z[0],$\gamma_{10}$,-2.5,-2.1202657795359805
D3,Dataset 3,7,gamma_z[1],$\gamma_{11}$,2.0,1.8712216586124841
D3,Dataset 3,7,beta_nb[0],$\beta_{20}$,8.0,8.169268288465299
D3,Dataset 3,7,beta_nb[1],$\beta_{21}$,2.5,2.6162179661588776
D3,Dataset 3,7,gamma_nb[0],$\gamma_{20}$,-2.5,-2.6721210965737323
D3,Dataset 3,7,gamma_nb[1],$\gamma_{21}$,2.5,2.549529844592387
D3,Dataset 3,9,beta_z[0],$\beta_{10}$,6.6,6.551597670136087
D3,Dataset 3,9,beta_z[1],$\beta_{11}$,-2.1,-2.0416643690485765
D3,Dataset 3,9,gamma_z[0],$\gamma_{10}$,-2.5,-3.005984438451661
D3,Dataset 3,9,gamma_z[1],$\gamma_{11}$,2.0,2.234945488773563
D3,Dataset 3,9,beta_nb[0],$\beta_{20}$,8.0,8.100259581725506
D3,Dataset 3,9,beta_nb[1],$\beta_{21}$,2.5,2.472807915529531
D3,Dataset 3,9,gamma_nb[0],$\gamma_{20}$,-2.5,-2.3655554181959277
D3,Dataset 3,9,gamma_nb[1],$\gamma_{21}$,2.5,2.47652246110576
D3,Dataset 3,12,beta_z[0],$\beta_{10}$,6.6,6.7865153619214285
D3,Dataset 3,12,beta_z[1],$\beta_{11}$,-2.1,-2.2014168569342583
D3,Dataset 3,12,gamma_z[0],$\gamma_{10}$,-2.5,-2.4096439832713346
D3,Dataset 3,12,gamma_z[1],$\gamma_{11}$,2.0,2.0263149832924996
D3,Dataset 3,12,beta_nb[0],$\beta_{20}$,8.0,8.189298206990612
D3,Dataset 3,12,beta_nb[1],$\beta_{21}$,2.5,2.2240760666379336
D3,Dataset 3,12,gamma_nb[0],$\gamma_{20}$,-2.5,-2.6493214448108224
D3,Dataset 3,12,gamma_nb[1],$\gamma_{21}$,2.5,2.544657416893104
D3,Dataset 3,11,beta_z[0],$\beta_{10}$,6.6,6.505200991202003
D3,Dataset 3,11,beta_z[1],$\beta_{11}$,-2.1,-2.061718370885979
D3,Dataset 3,11,gamma_z[0],$\gamma_{10}$,-2.5,-2.18195118416183
D3,Dataset 3,11,gamma_z[1],$\gamma_{11}$,2.0,1.9138941800626563
D3,Dataset 3,11,beta_nb[0],$\beta_{20}$,8.0,8.146826468305985
D3,Dataset 3,11,beta_nb[1],$\beta_{21}$,2.5,2.5719464615696337
D3,Dataset 3,11,gamma_nb[0],$\gamma_{20}$,-2.5,-2.5567396546344696
D3,Dataset 3,11,gamma_nb[1],$\gamma_{21}$,2.5,2.4254661445857253
D3,Dataset 3,13,beta_z[0],$\beta_{10}$,6.6,6.620270958196726
D3,Dataset 3,13,beta_z[1],$\beta_{11}$,-2.1,-2.0739927771724664
D3,Dataset 3,13,gamma_z[0],$\gamma_{10}$,-2.5,-2.401368246783845
D3,Dataset 3,13,gamma_z[1],$\gamma_{11}$,2.0,1.9905712819042696
D3,Dataset 3,13,beta_nb[0],$\beta_{20}$,8.0,8.158737233905166
D3,Dataset 3,13,beta_nb[1],$\beta_{21}$,2.5,2.161926918013683
D3,Dataset 3,13,gamma_nb[0],$\gamma_{20}$,-2.5,-2.3595829285945435
D3,Dataset 3,13,gamma_nb[1],$\gamma_{21}$,2.5,2.415514430316063
D3,Dataset 3,10,beta_z[0],$\beta_{10}$,6.6,6.460385634664729
D3,Dataset 3,10,beta_z[1],$\beta_{11}$,-2.1,-2.0076452875353947
D3,Dataset 3,10,gamma_z[0],$\gamma_{10}$,-2.5,-2.5930848890285714
D3,Dataset 3,10,gamma_z[1],$\gamma_{11}$,2.0,1.9982021890101211
D3,Dataset 3,10,beta_nb[0],$\beta_{20}$,8.0,7.800748945462348
D3,Dataset 3,10,beta_nb[1],$\beta_{21}$,2.5,2.9493176598897475
D3,Dataset 3,10,gamma_nb[0],$\gamma_{20}$,-2.5,-2.451307444768651
D3,Dataset 3,10,gamma_nb[1],$\gamma_{21}$,2.5,2.580209291243856
D3,Dataset 3,14,beta_z[0],$\beta_{10}$,6.6,6.540210299899455
D3,Dataset 3,14,beta_z[1],$\beta_{11}$,-2.1,-2.0469102372963404
D3,Dataset 3,14,gamma_z[0],$\gamma_{10}$,-2.5,-2.3764091653850627
D3,Dataset 3,14,gamma_z[1],$\gamma_{11}$,2.0,1.9613336400831314
D3,Dataset 3,14,beta_nb[0],$\beta_{20}$,8.0,8.112687955925113
D3,Dataset 3,14,beta_nb[1],$\beta_{21}$,2.5,2.418039327383172
D3,Dataset 3,14,gamma_nb[0],$\gamma_{20}$,-2.5,-2.6224608138601595
D3,Dataset 3,14,gamma_nb[1],$\gamma_{21}$,2.5,2.5662083866547634
D3,Dataset 3,15,beta_z[0],$\beta_{10}$,6.6,6.783249908148808
D3,Dataset 3,15,beta_z[1],$\beta_{11}$,-2.1,-2.2079180725643117
D3,Dataset 3,15,gamma_z[0],$\gamma_{10}$,-2.5,-2.3491583128362743
D3,Dataset 3,15,gamma_z[1],$\gamma_{11}$,2.0,1.9767829871153018
D3,Dataset 3,15,beta_nb[0],$\beta_{20}$,8.0,8.276056657645258
D3,Dataset 3,15,beta_nb[1],$\beta_{21}$,2.5,1.5471941702672505
D3,Dataset 3,15,gamma_nb[0],$\gamma_{20}$,-2.5,-2.7291434349612733
D3,Dataset 3,15,gamma_nb[1],$\gamma_{21}$,2.5,2.5937358571110156
D3,Dataset 3,16,beta_z[0],$\beta_{10}$,6.6,6.692609958481029
D3,Dataset 3,16,beta_z[1],$\beta_{11}$,-2.1,-2.1927145628882565
D3,Dataset 3,16,gamma_z[0],$\gamma_{10}$,-2.5,-2.1939455643952908
D3,Dataset 3,16,gamma_z[1],$\gamma_{11}$,2.0,1.9597520855956059
D3,Dataset 3,16,beta_nb[0],$\beta_{20}$,8.0,7.736961450848459
D3,Dataset 3,16,beta_nb[1],$\beta_{21}$,2.5,2.2603868152372466
D3,Dataset 3,16,gamma_nb[0],$\gamma_{20}$,-2.5,-2.8078080571180255
D3,Dataset 3,16,gamma_nb[1],$\gamma_{21}$,2.5,2.612823612036806
D3,Dataset 3,18,beta_z[0],$\beta_{10}$,6.6,6.763241090006738
D3,Dataset 3,18,beta_z[1],$\beta_{11}$,-2.1,-2.221190199738184
D3,Dataset 3,18,gamma_z[0],$\gamma_{10}$,-2.5,-3.044098629531591
D3,Dataset 3,18,gamma_z[1],$\gamma_{11}$,2.0,2.235282627610777
D3,Dataset 3,18,beta_nb[0],$\beta_{20}$,8.0,7.928566454029955
D3,Dataset 3,18,beta_nb[1],$\beta_{21}$,2.5,2.6184988427961273
D3,Dataset 3,18,gamma_nb[0],$\gamma_{20}$,-2.5,-2.2860249180487546
D3,Dataset 3,18,gamma_nb[1],$\gamma_{21}$,2.5,2.392552377907697
D3,Dataset 3,17,beta_z[0],$\beta_{10}$,6.6,6.68307742533294
D3,Dataset 3,17,beta_z[1],$\beta_{11}$,-2.1,-2.113902410107756
D3,Dataset 3,17,gamma_z[0],$\gamma_{10}$,-2.5,-2.522355954252956
D3,Dataset 3,17,gamma_z[1],$\gamma_{11}$,2.0,2.0226656412940027
D3,Dataset 3,17,beta_nb[0],$\beta_{20}$,8.0,7.924523175028329
D3,Dataset 3,17,beta_nb[1],$\beta_{21}$,2.5,2.659841276504836
D3,Dataset 3,17,gamma_nb[0],$\gamma_{20}$,-2.5,-2.4514365867683887
D3,Dataset 3,17,gamma_nb[1],$\gamma_{21}$,2.5,2.453612019858535
D3,Dataset 3,20,beta_z[0],$\beta_{10}$,6.6,6.578583720722844
D3,Dataset 3,20,beta_z[1],$\beta_{11}$,-2.1,-2.1251090534883312
D3,Dataset 3,20,gamma_z[0],$\gamma_{10}$,-2.5,-1.9777352299350093
D3,Dataset 3,20,gamma_z[1],$\gamma_{11}$,2.0,1.8198621616319282
D3,Dataset 3,20,beta_nb[0],$\beta_{20}$,8.0,7.836774920867593
D3,Dataset 3,20,beta_nb[1],$\beta_{21}$,2.5,2.8677374548984527
D3,Dataset 3,20,gamma_nb[0],$\gamma_{20}$,-2.5,-2.81581047893636
D3,Dataset 3,20,gamma_nb[1],$\gamma_{21}$,2.5,2.62973860218613
D3,Dataset 3,19,beta_z[0],$\beta_{10}$,6.6,6.444851869729352
D3,Dataset 3,19,beta_z[1],$\beta_{11}$,-2.1,-1.9872014866813636
D3,Dataset 3,19,gamma_z[0],$\gamma_{10}$,-2.5,-2.592539170244058
D3,Dataset 3,19,gamma_z[1],$\gamma_{11}$,2.0,2.095894800712865
D3,Dataset 3,19,beta_nb[0],$\beta_{20}$,8.0,7.964977861058623
D3,Dataset 3,19,beta_nb[1],$\beta_{21}$,2.5,1.6873996284324146
D3,Dataset 3,19,gamma_nb[0],$\gamma_{20}$,-2.5,-2.459345325148584
D3,Dataset 3,19,gamma_nb[1],$\gamma_{21}$,2.5,2.3523594157983756
D3,Dataset 3,21,beta_z[0],$\beta_{10}$,6.6,6.710809830995975
D3,Dataset 3,21,beta_z[1],$\beta_{11}$,-2.1,-2.1451565765766305
D3,Dataset 3,21,gamma_z[0],$\gamma_{10}$,-2.5,-2.8580411320827106
D3,Dataset 3,21,gamma_z[1],$\gamma_{11}$,2.0,2.05596153309482
D3,Dataset 3,21,beta_nb[0],$\beta_{20}$,8.0,7.986667496500406
D3,Dataset 3,21,beta_nb[1],$\beta_{21}$,2.5,3.1112905823642554
D3,Dataset 3,21,gamma_nb[0],$\gamma_{20}$,-2.5,-2.385850352327495
D3,Dataset 3,21,gamma_nb[1],$\gamma_{21}$,2.5,2.529813942180091
D3,Dataset 3,22,beta_z[0],$\beta_{10}$,6.6,6.447720002280522
D3,Dataset 3,22,beta_z[1],$\beta_{11}$,-2.1,-2.0755792826253434
D3,Dataset 3,22,gamma_z[0],$\gamma_{10}$,-2.5,-2.179194792771464
D3,Dataset 3,22,gamma_z[1],$\gamma_{11}$,2.0,1.91627350049958
D3,Dataset 3,22,beta_nb[0],$\beta_{20}$,8.0,7.998900284393296
D3,Dataset 3,22,beta_nb[1],$\beta_{21}$,2.5,2.410571898869335
D3,Dataset 3,22,gamma_nb[0],$\gamma_{20}$,-2.5,-2.6777655880369835
D3,Dataset 3,22,gamma_nb[1],$\gamma_{21}$,2.5,2.5581555466923436
D3,Dataset 3,23,beta_z[0],$\beta_{10}$,6.6,6.501937686549841
D3,Dataset 3,23,beta_z[1],$\beta_{11}$,-2.1,-1.9957056977330732
D3,Dataset 3,23,gamma_z[0],$\gamma_{10}$,-2.5,-2.5693748996237047
D3,Dataset 3,23,gamma_z[1],$\gamma_{11}$,2.0,2.0119735240421655
D3,Dataset 3,23,beta_nb[0],$\beta_{20}$,8.0,7.921223103819015
D3,Dataset 3,23,beta_nb[1],$\beta_{21}$,2.5,2.564203053834997
D3,Dataset 3,23,gamma_nb[0],$\gamma_{20}$,-2.5,-2.501477388269316
D3,Dataset 3,23,gamma_nb[1],$\gamma_{21}$,2.5,2.560164176266223
D3,Dataset 3,24,beta_z[0],$\beta_{10}$,6.6,6.6856863246190334
D3,Dataset 3,24,beta_z[1],$\beta_{11}$,-2.1,-2.163200069986482
D3,Dataset 3,24,gamma_z[0],$\gamma_{10}$,-2.5,-2.0481753549694472
D3,Dataset 3,24,gamma_z[1],$\gamma_{11}$,2.0,1.857707939479157
D3,Dataset 3,24,beta_nb[0],$\beta_{20}$,8.0,8.456046304274015
D3,Dataset 3,24,beta_nb[1],$\beta_{21}$,2.5,1.726013670491999
D3,Dataset 3,24,gamma_nb[0],$\gamma_{20}$,-2.5,-2.8912077914524494
D3,Dataset 3,24,gamma_nb[1],$\gamma_{21}$,2.5,2.6298390532000426
D3,Dataset 3,25,beta_z[0],$\beta_{10}$,6.6,6.833595004415147
D3,Dataset 3,25,beta_z[1],$\beta_{11}$,-2.1,-2.211769136423995
D3,Dataset 3,25,gamma_z[0],$\gamma_{10}$,-2.5,-2.5391488840731458
D3,Dataset 3,25,gamma_z[1],$\gamma_{11}$,2.0,1.9854639468853057
D3,Dataset 3,25,beta_nb[0],$\beta_{20}$,8.0,7.613226281079527
D3,Dataset 3,25,beta_nb[1],$\beta_{21}$,2.5,2.784288425974052
D3,Dataset 3,25,gamma_nb[0],$\gamma_{20}$,-2.5,-2.53959996769503
D3,Dataset 3,25,gamma_nb[1],$\gamma_{21}$,2.5,2.527860729167395
D3,Dataset 3,27,beta_z[0],$\beta_{10}$,6.6,6.609699415353218
D3,Dataset 3,27,beta_z[1],$\beta_{11}$,-2.1,-2.127429083691361
D3,Dataset 3,27,gamma_z[0],$\gamma_{10}$,-2.5,-2.0101542117605398
D3,Dataset 3,27,gamma_z[1],$\gamma_{11}$,2.0,1.8261991748340354
D3,Dataset 3,27,beta_nb[0],$\beta_{20}$,8.0,8.967880511066966
D3,Dataset 3,27,beta_nb[1],$\beta_{21}$,2.5,1.691345235213398
D3,Dataset 3,27,gamma_nb[0],$\gamma_{20}$,-2.5,-2.7026665347450414
D3,Dataset 3,27,gamma_nb[1],$\gamma_{21}$,2.5,2.49390555460614
D3,Dataset 3,29,beta_z[0],$\beta_{10}$,6.6,6.66374107536333
D3,Dataset 3,29,beta_z[1],$\beta_{11}$,-2.1,-2.1920981872501777
D3,Dataset 3,29,gamma_z[0],$\gamma_{10}$,-2.5,-2.3930705981587663
D3,Dataset 3,29,gamma_z[1],$\gamma_{11}$,2.0,2.005455212475674
D3,Dataset 3,29,beta_nb[0],$\beta_{20}$,8.0,8.159823309409957
D3,Dataset 3,29,beta_nb[1],$\beta_{21}$,2.5,2.5258114246794157
D3,Dataset 3,29,gamma_nb[0],$\gamma_{20}$,-2.5,-2.5436125843931072
D3,Dataset 3,29,gamma_nb[1],$\gamma_{21}$,2.5,2.4626896663969275
D3,Dataset 3,26,beta_z[0],$\beta_{10}$,6.6,6.363391455786842
D3,Dataset 3,26,beta_z[1],$\beta_{11}$,-2.1,-1.9774741595532694
D3,Dataset 3,26,gamma_z[0],$\gamma_{10}$,-2.5,-2.4904388870755625
D3,Dataset 3,26,gamma_z[1],$\gamma_{11}$,2.0,2.0142059773848406
D3,Dataset 3,26,beta_nb[0],$\beta_{20}$,8.0,8.177662267933412
D3,Dataset 3,26,beta_nb[1],$\beta_{21}$,2.5,2.9711982416442733
D3,Dataset 3,26,gamma_nb[0],$\gamma_{20}$,-2.5,-2.386152141494668
D3,Dataset 3,26,gamma_nb[1],$\gamma_{21}$,2.5,2.4428374101498043
D3,Dataset 3,30,beta_z[0],$\beta_{10}$,6.6,6.5525774617938755
D3,Dataset 3,30,beta_z[1],$\beta_{11}$,-2.1,-1.991723217574368
D3,Dataset 3,30,gamma_z[0],$\gamma_{10}$,-2.5,-2.5389447325259606
D3,Dataset 3,30,gamma_z[1],$\gamma_{11}$,2.0,2.0551198363472225
D3,Dataset 3,30,beta_nb[0],$\beta_{20}$,8.0,7.641806877368223
D3,Dataset 3,30,beta_nb[1],$\beta_{21}$,2.5,3.0511385035711354
D3,Dataset 3,30,gamma_nb[0],$\gamma_{20}$,-2.5,-2.5313758914080577
D3,Dataset 3,30,gamma_nb[1],$\gamma_{21}$,2.5,2.5012040553518173
D3,Dataset 3,28,beta_z[0],$\beta_{10}$,6.6,6.391402907079673
D3,Dataset 3,28,beta_z[1],$\beta_{11}$,-2.1,-1.9902052294522994
D3,Dataset 3,28,gamma_z[0],$\gamma_{10}$,-2.5,-2.8089814205057557
D3,Dataset 3,28,gamma_z[1],$\gamma_{11}$,2.0,2.10720245547222
D3,Dataset 3,28,beta_nb[0],$\beta_{20}$,8.0,8.194841761316994
D3,Dataset 3,28,beta_nb[1],$\beta_{21}$,2.5,2.2573568274061477
D3,Dataset 3,28,gamma_nb[0],$\gamma_{20}$,-2.5,-2.234303611699028
D3,Dataset 3,28,gamma_nb[1],$\gamma_{21}$,2.5,2.390201474520609
D3,Dataset 3,31,beta_z[0],$\beta_{10}$,6.6,6.385054157694244
D3,Dataset 3,31,beta_z[1],$\beta_{11}$,-2.1,-1.9676338138257734
D3,Dataset 3,31,gamma_z[0],$\gamma_{10}$,-2.5,-2.053947641847222
D3,Dataset 3,31,gamma_z[1],$\gamma_{11}$,2.0,1.8189302283047473
D3,Dataset 3,31,beta_nb[0],$\beta_{20}$,8.0,8.10114462355999
D3,Dataset 3,31,beta_nb[1],$\beta_{21}$,2.5,2.68954269686945
D3,Dataset 3,31,gamma_nb[0],$\gamma_{20}$,-2.5,-2.7237814338908715
D3,Dataset 3,31,gamma_nb[1],$\gamma_{21}$,2.5,2.582005138903794
D3,Dataset 3,33,beta_z[0],$\beta_{10}$,6.6,6.71588734443558
D3,Dataset 3,33,beta_z[1],$\beta_{11}$,-2.1,-2.1390441184450832
D3,Dataset 3,33,gamma_z[0],$\gamma_{10}$,-2.5,-2.0599969256629604
D3,Dataset 3,33,gamma_z[1],$\gamma_{11}$,2.0,1.9149166839952951
D3,Dataset 3,33,beta_nb[0],$\beta_{20}$,8.0,8.136911686983806
D3,Dataset 3,33,beta_nb[1],$\beta_{21}$,2.5,1.9912273318687723
D3,Dataset 3,33,gamma_nb[0],$\gamma_{20}$,-2.5,-3.0115136644627296
D3,Dataset 3,33,gamma_nb[1],$\gamma_{21}$,2.5,2.657605980418525
D3,Dataset 3,32,beta_z[0],$\beta_{10}$,6.6,6.668411779090257
D3,Dataset 3,32,beta_z[1],$\beta_{11}$,-2.1,-2.121108347070796
D3,Dataset 3,32,gamma_z[0],$\gamma_{10}$,-2.5,-2.2231855964873355
D3,Dataset 3,32,gamma_z[1],$\gamma_{11}$,2.0,2.011916327622801
D3,Dataset 3,32,beta_nb[0],$\beta_{20}$,8.0,8.424659419061756
D3,Dataset 3,32,beta_nb[1],$\beta_{21}$,2.5,2.329357759813221
D3,Dataset 3,32,gamma_nb[0],$\gamma_{20}$,-2.5,-2.7251243308899724
D3,Dataset 3,32,gamma_nb[1],$\gamma_{21}$,2.5,2.517580045769275
D3,Dataset 3,34,beta_z[0],$\beta_{10}$,6.6,6.697720930217617
D3,Dataset 3,34,beta_z[1],$\beta_{11}$,-2.1,-2.129811302524757
D3,Dataset 3,34,gamma_z[0],$\gamma_{10}$,-2.5,-1.9853712654873503
D3,Dataset 3,34,gamma_z[1],$\gamma_{11}$,2.0,1.927155429331713
D3,Dataset 3,34,beta_nb[0],$\beta_{20}$,8.0,8.564817651958549
D3,Dataset 3,34,beta_nb[1],$\beta_{21}$,2.5,1.7994538651004959
