Scenario,Dataset,Rep,Parameter,Scale,true,estimate,se,lower95,upper95,covered,CovarianceStatus
D3,Dataset 3,58,beta_z[0],optimizer,6.6,6.758089892413351,0.10479186606742717,6.552697834921194,6.963481949905509,True,inverse
D3,Dataset 3,58,beta_z[1],optimizer,-2.1,-2.1914916610489037,0.06459721050703315,-2.3181021936426887,-2.0648811284551187,True,inverse
D3,Dataset 3,58,gamma_z[0],optimizer,-2.5,-2.4936835649880678,0.2644782201037637,-3.0120608763914447,-1.9753062535846908,True,inverse
D3,Dataset 3,58,gamma_z[1],optimizer,2.0,2.0901078646537736,0.11542025069498514,1.8638841732916027,2.3163315560159443,True,inverse
D3,Dataset 3,58,beta_nb[0],optimizer,8.0,8.288387588954805,0.3164463647047153,7.668152714133563,8.908622463776048,True,inverse
D3,Dataset 3,58,beta_nb[1],optimizer,2.5,1.4898962807093976,0.4059827572219561,0.6941700765543637,2.2856224848644313,False,inverse
D3,Dataset 3,58,gamma_nb[0],optimizer,-2.5,-2.546962054946586,0.1904550634904739,-2.920253979387915,-2.1736701305052573,True,inverse
D3,Dataset 3,58,gamma_nb[1],optimizer,2.5,2.4315525952282453,0.09089273973605366,2.2534028253455802,2.6097023651109104,True,inverse
D3,Dataset 3,58,log_alpha,optimizer,0.0,0.11868640732747618,0.051577295080821366,0.017594908969066306,0.21977790568588607,False,inverse
D3,Dataset 3,58,rho,natural_delta,0.4,0.4193928250809281,0.02421864968904207,0.37192427169040565,0.4668613784714506,True,inverse
D3,Dataset 3,58,alpha,natural_delta,1.0,1.1260167523134517,0.05807689830001904,1.0121860316454143,1.239847472981489,False,inverse
D3,Dataset 3,55,logit_rho,optimizer,-0.4054651081081643,-0.18603718917560197,0.18989075686355988,-0.5582230726281794,0.1861486942769754,True,inverse
D3,Dataset 3,55,beta_z[0],optimizer,6.6,6.3138264936591595,0.10928909878991444,6.099619860030927,6.528033127287392,False,inverse
D3,Dataset 3,55,beta_z[1],optimizer,-2.1,-1.8699713121747261,0.07457508572473544,-2.016138480195208,-1.7238041441542447,False,inverse
D3,Dataset 3,55,gamma_z[0],optimizer,-2.5,-2.0734175622178745,0.4226488226052651,-2.9018092545241942,-1.2450258699115548,True,inverse
D3,Dataset 3,55,gamma_z[1],optimizer,2.0,1.8675342644069615,0.15012223208197717,1.5732946895262863,2.161773839287637,True,inverse
D3,Dataset 3,55,beta_nb[0],optimizer,8.0,9.062964718725402,0.39666630232496725,8.285498766168466,9.840430671282338,False,inverse
D3,Dataset 3,55,beta_nb[1],optimizer,2.5,1.183403996361077,0.4851103343792438,0.23258774097775914,2.1342202517443947,False,inverse
D3,Dataset 3,55,gamma_nb[0],optimizer,-2.5,-2.879224884528487,0.4745262779429229,-3.809296389296616,-1.9491533797603582,True,inverse
D3,Dataset 3,55,gamma_nb[1],optimizer,2.5,2.635613298393555,0.2030747257632921,2.2375868358975026,3.0336397608896073,True,inverse
D3,Dataset 3,55,log_alpha,optimizer,0.0,0.058831724189340434,0.0523496496070633,-0.04377358904050363,0.1614370374191845,True,inverse
D3,Dataset 3,55,rho,natural_delta,0.4,0.4536243799986145,0.04706429152010183,0.3613783686192149,0.5458703913780141,True,inverse
D3,Dataset 3,55,alpha,natural_delta,1.0,1.0605967529446063,0.055521868391039224,0.9517738908981694,1.1694196149910432,True,inverse
D3,Dataset 3,60,logit_rho,optimizer,-0.4054651081081643,-0.32007312733502724,0.11434111765260586,-0.5441817179341347,-0.09596453673591976,True,inverse
D3,Dataset 3,60,beta_z[0],optimizer,6.6,6.515863685249191,0.11001995647139896,6.300224570565249,6.731502799933133,True,inverse
D3,Dataset 3,60,beta_z[1],optimizer,-2.1,-2.0682242236269848,0.06813650706725931,-2.201771777478813,-1.9346766697751565,True,inverse
D3,Dataset 3,60,gamma_z[0],optimizer,-2.5,-2.337045002342563,0.27714208487797054,-2.880243488703385,-1.7938465159817407,True,inverse
D3,Dataset 3,60,gamma_z[1],optimizer,2.0,2.004377433712648,0.11332661408598632,1.7822572701041146,2.226497597321181,True,inverse
D3,Dataset 3,60,beta_nb[0],optimizer,8.0,7.559177763252978,0.29846900047004155,6.974178522331696,8.14417700417426,True,inverse
D3,Dataset 3,60,beta_nb[1],optimizer,2.5,2.9283561322307925,0.4076436429228612,2.1293745921019847,3.7273376723596003,True,inverse
D3,Dataset 3,60,gamma_nb[0],optimizer,-2.5,-2.65079997349301,0.2184740582514243,-3.0790091276658016,-2.222590819320218,True,inverse
D3,Dataset 3,60,gamma_nb[1],optimizer,2.5,2.525115511075023,0.09943289724614895,2.330227032472571,2.7200039896774753,True,inverse
D3,Dataset 3,60,log_alpha,optimizer,0.0,-0.013906522441203993,0.04998892553142108,-0.1118848164827893,0.08407177160038132,True,inverse
D3,Dataset 3,60,rho,natural_delta,0.4,0.42065792626271503,0.027865483249555862,0.36604157909358553,0.47527427343184453,True,inverse
D3,Dataset 3,60,alpha,natural_delta,1.0,0.9861897265624554,0.049298564800983095,0.8895645395525286,1.0828149135723824,True,inverse
D3,Dataset 3,59,logit_rho,optimizer,-0.4054651081081643,-0.4169375043863595,0.11092365153098972,-0.6343478613870994,-0.19952714738561966,True,inverse
D3,Dataset 3,59,beta_z[0],optimizer,6.6,6.527483471627334,0.10920663337200807,6.313438470218198,6.741528473036469,True,inverse
D3,Dataset 3,59,beta_z[1],optimizer,-2.1,-2.126132165515237,0.06095616921778579,-2.2456062571820974,-2.006658073848377,True,inverse
D3,Dataset 3,59,gamma_z[0],optimizer,-2.5,-2.1150446114977757,0.25047336220315664,-2.6059724014159626,-1.6241168215795887,True,inverse
D3,Dataset 3,59,gamma_z[1],optimizer,2.0,1.7611307478354778,0.09940261888986365,1.566301614811345,1.9559598808596106,False,inverse
D3,Dataset 3,59,beta_nb[0],optimizer,8.0,7.975915721157354,0.3037742254332198,7.380518239308243,8.571313203006465,True,inverse
D3,Dataset 3,59,beta_nb[1],optimizer,2.5,2.861574637744505,0.41015483239540773,2.0576711662495057,3.665478109239504,True,inverse
D3,Dataset 3,59,gamma_nb[0],optimizer,-2.5,-2.6704253678303833,0.1911281884694404,-3.0450366172304864,-2.2958141184302803,True,inverse
D3,Dataset 3,59,gamma_nb[1],optimizer,2.5,2.605653636563413,0.09225920885865771,2.4248255872004436,2.786481685926382,True,inverse
D3,Dataset 3,59,log_alpha,optimizer,0.0,0.0017323240791697813,0.04714777800815469,-0.09067732081681341,0.09414196897515296,True,inverse
D3,Dataset 3,59,rho,natural_delta,0.4,0.39724981018396155,0.026559825172156184,0.34519255284653544,0.44930706752138766,True,inverse
D3,Dataset 3,59,alpha,natural_delta,1.0,1.0017338254193382,0.04722952402413054,0.9091639583320423,1.094303692506634,True,inverse
D3,Dataset 3,62,logit_rho,optimizer,-0.4054651081081643,-0.3444247773420758,0.10159671059572738,-0.5435543301097014,-0.14529522457445018,True,inverse
D3,Dataset 3,62,beta_z[0],optimizer,6.6,6.640459497626091,0.10700999474855502,6.430719907918924,6.850199087333259,True,inverse
D3,Dataset 3,62,beta_z[1],optimizer,-2.1,-2.191625515473713,0.06232592905212665,-2.3137843364158814,-2.069466694531545,True,inverse
D3,Dataset 3,62,gamma_z[0],optimizer,-2.5,-2.448199734540199,0.25742519318832896,-2.952753113189324,-1.9436463558910744,True,inverse
D3,Dataset 3,62,gamma_z[1],optimizer,2.0,1.9945014824871055,0.10795560036508023,1.7829085057715481,2.206094459202663,True,inverse
D3,Dataset 3,62,beta_nb[0],optimizer,8.0,8.215071533616639,0.2971600817272313,7.632637773431266,8.797505293802011,True,inverse
D3,Dataset 3,62,beta_nb[1],optimizer,2.5,1.9802060092245086,0.3890449533723259,1.2176779006147498,2.7427341178342672,True,inverse
D3,Dataset 3,62,gamma_nb[0],optimizer,-2.5,-2.451084576843631,0.16941438399052347,-2.783136769465057,-2.119032384222205,True,inverse
D3,Dataset 3,62,gamma_nb[1],optimizer,2.5,2.433617140936866,0.08068653831818855,2.2754715258332165,2.5917627560405156,True,inverse
D3,Dataset 3,62,log_alpha,optimizer,0.0,0.021958246932585992,0.051675450357464126,-0.07932563576804369,0.12324212963321568,True,inverse
D3,Dataset 3,62,rho,natural_delta,0.4,0.41473504775027503,0.024660558175723366,0.3664003537258572,0.46306974177469284,True,inverse
D3,Dataset 3,62,alpha,natural_delta,1.0,1.0222011035478276,0.05282270238173081,0.9186686068796351,1.1257336002160199,True,inverse
D3,Dataset 3,64,logit_rho,optimizer,-0.4054651081081643,-0.2125928438283228,0.1532816235300537,-0.5130248259472281,0.08783913829058246,True,inverse
D3,Dataset 3,64,beta_z[0],optimizer,6.6,6.7584571722170335,0.10128145446784186,6.5599455214600635,6.956968822974003,True,inverse
D3,Dataset 3,64,beta_z[1],optimizer,-2.1,-2.2053926692186256,0.05734960486448584,-2.317797894753018,-2.0929874436842333,True,inverse
D3,Dataset 3,64,gamma_z[0],optimizer,-2.5,-2.176062462447637,0.3677482997482839,-2.8968491299542736,-1.4552757949410005,True,inverse
D3,Dataset 3,64,gamma_z[1],optimizer,2.0,1.8671594237423486,0.13842450323136918,1.595847397408865,2.138471450075832,True,inverse
D3,Dataset 3,64,beta_nb[0],optimizer,8.0,7.762172269397066,0.3357917110843889,7.104020515671664,8.420324023122468,True,inverse
D3,Dataset 3,64,beta_nb[1],optimizer,2.5,2.8059845705002635,0.4740628269213111,1.8768214297344938,3.735147711266033,True,inverse
D3,Dataset 3,64,gamma_nb[0],optimizer,-2.5,-2.7769881822996587,0.36380149887991653,-3.490039120104295,-2.0639372444950226,True,inverse
D3,Dataset 3,64,gamma_nb[1],optimizer,2.5,2.561522549274504,0.1550834699931434,2.257558948087943,2.865486150461065,True,inverse
D3,Dataset 3,64,log_alpha,optimizer,0.0,0.10330575325050602,0.05290270262447417,-0.00038354389346334505,0.20699505039447538,True,inverse
D3,Dataset 3,64,rho,natural_delta,0.4,0.44705106109324516,0.03789066703546707,0.37278535370372967,0.5213167684827607,True,inverse
D3,Dataset 3,64,alpha,natural_delta,1.0,1.1088303857464588,0.05866012415812589,0.993856542396532,1.2238042290963855,True,inverse
D3,Dataset 3,61,logit_rho,optimizer,-0.4054651081081643,-0.2911547741460671,0.13394873976691019,-0.553694304089211,-0.028615244202923162,True,inverse
D3,Dataset 3,61,beta_z[0],optimizer,6.6,6.84997835223252,0.10647918590827793,6.641279147852295,7.058677556612745,False,inverse
D3,Dataset 3,61,beta_z[1],optimizer,-2.1,-2.2129092341808287,0.06845997346371858,-2.347090782169717,-2.0787276861919404,True,inverse
D3,Dataset 3,61,gamma_z[0],optimizer,-2.5,-2.2694416236329014,0.34858466208452354,-2.9526675613185676,-1.5862156859472352,True,inverse
D3,Dataset 3,61,gamma_z[1],optimizer,2.0,1.9350895095785017,0.13784878078204535,1.6649058992456929,2.2052731199113107,True,inverse
D3,Dataset 3,61,beta_nb[0],optimizer,8.0,7.703262146115002,0.3140353267362837,7.087752905711886,8.318771386518119,True,inverse
D3,Dataset 3,61,beta_nb[1],optimizer,2.5,2.7031018572916152,0.44222911016987193,1.8363328013586662,3.5698709132245643,True,inverse
D3,Dataset 3,61,gamma_nb[0],optimizer,-2.5,-2.651875123378129,0.28557631324837796,-3.2116046973449497,-2.0921455494113084,True,inverse
D3,Dataset 3,61,gamma_nb[1],optimizer,2.5,2.5103580052700645,0.12365616915292733,2.267991913730327,2.752724096809802,True,inverse
D3,Dataset 3,61,log_alpha,optimizer,0.0,0.10275882441759908,0.050900606535413104,0.002993635608189396,0.20252401322700875,False,inverse
D3,Dataset 3,61,rho,natural_delta,0.4,0.42772118277169024,0.03278740626257307,0.36345786649704703,0.49198449904633346,True,inverse
D3,Dataset 3,61,alpha,natural_delta,1.0,1.1082241002503135,0.056409278879903414,0.9976619136457028,1.2187862868549242,True,inverse
D3,Dataset 3,63,logit_rho,optimizer,-0.4054651081081643,-0.47954622863758595,0.09437494896173738,-0.6645211286025912,-0.2945713286725807,True,inverse
D3,Dataset 3,63,beta_z[0],optimizer,6.6,6.568834902017709,0.11825770475601104,6.337049800695928,6.800620003339491,True,inverse
D3,Dataset 3,63,beta_z[1],optimizer,-2.1,-2.0242908575468674,0.08133669210850607,-2.183710774079539,-1.8648709410141955,True,inverse
D3,Dataset 3,63,gamma_z[0],optimizer,-2.5,-2.9533281184786366,0.32275490059468437,-3.585927723644218,-2.320728513313055,True,inverse
D3,Dataset 3,63,gamma_z[1],optimizer,2.0,2.2298000627120858,0.13783360810026618,1.959646190835564,2.4999539345886075,True,inverse
D3,Dataset 3,63,beta_nb[0],optimizer,8.0,8.252363091860403,0.3072268929038283,7.650198381768899,8.854527801951907,True,inverse
D3,Dataset 3,63,beta_nb[1],optimizer,2.5,1.9194703917889244,0.4004744902042203,1.1345403909886524,2.7044003925891964,True,inverse
D3,Dataset 3,63,gamma_nb[0],optimizer,-2.5,-2.4227407390057767,0.14971192937340877,-2.716176120577658,-2.1293053574338954,True,inverse
D3,Dataset 3,63,gamma_nb[1],optimizer,2.5,2.4316506059657343,0.07578082810952935,2.283120182871057,2.580181029060412,True,inverse
D3,Dataset 3,63,log_alpha,optimizer,0.0,0.06917119654687442,0.050444260633101146,-0.029699554294003824,0.1680419473877527,True,inverse
D3,Dataset 3,63,rho,natural_delta,0.4,0.38235928245379824,0.02228765038293103,0.3386754877032534,0.4260430772043431,True,inverse
D3,Dataset 3,63,alpha,natural_delta,1.0,1.071619651029409,0.0540570609760804,0.9656678115162913,1.1775714905425265,True,inverse
D3,Dataset 3,65,logit_rho,optimizer,-0.4054651081081643,-0.40067197193684273,0.11571179259657838,-0.6274670854261364,-0.1738768584475491,True,inverse
D3,Dataset 3,65,beta_z[0],optimizer,6.6,6.384224108000002,0.11236781492678624,6.163983190743501,6.604465025256504,True,inverse
D3,Dataset 3,65,beta_z[1],optimizer,-2.1,-1.9825863275142532,0.07450469435561059,-2.12861552845125,-1.8365571265772564,True,inverse
D3,Dataset 3,65,gamma_z[0],optimizer,-2.5,-2.579535178341812,0.3507311434232104,-3.266968219451304,-1.8921021372323197,True,inverse
D3,Dataset 3,65,gamma_z[1],optimizer,2.0,2.036289060646357,0.14388477149899148,1.7542749085083336,2.31830321278438,True,inverse
D3,Dataset 3,65,beta_nb[0],optimizer,8.0,8.459592918289673,0.31664373723975936,7.838971193299744,9.0802146432796,True,inverse
D3,Dataset 3,65,beta_nb[1],optimizer,2.5,2.4152052044403804,0.42336451686133475,1.5854107513921645,3.2449996574885964,True,inverse
D3,Dataset 3,65,gamma_nb[0],optimizer,-2.5,-2.451703198606285,0.19427284583805213,-2.832477976448867,-2.070928420763703,True,inverse
D3,Dataset 3,65,gamma_nb[1],optimizer,2.5,2.5467155040649767,0.09119211188877785,2.367978964762972,2.7254520433669813,True,inverse
D3,Dataset 3,65,log_alpha,optimizer,0.0,-0.08440066979988284,0.050414897314954125,-0.1832138685371929,0.01441252893742724,True,inverse
D3,Dataset 3,65,rho,natural_delta,0.4,0.4011509021207596,0.027797311543650373,0.34666817149520485,0.45563363274631435,True,inverse
D3,Dataset 3,65,alpha,natural_delta,1.0,0.9190629415489241,0.04633446382416869,0.8282473924535535,1.0098784906442948,True,inverse
D3,Dataset 3,66,logit_rho,optimizer,-0.4054651081081643,-0.44611292247489104,0.11380609047330482,-0.6691728598025685,-0.22305298514721358,True,inverse
D3,Dataset 3,66,beta_z[0],optimizer,6.6,6.828986128320419,0.11087879227137729,6.611663695468519,7.046308561172318,False,inverse
D3,Dataset 3,66,beta_z[1],optimizer,-2.1,-2.2197132573967115,0.060711416638748905,-2.338707634008659,-2.100718880784764,False,inverse
D3,Dataset 3,66,gamma_z[0],optimizer,-2.5,-2.185489759464697,0.28275122077121556,-2.7396821521762793,-1.6312973667531145,True,inverse
D3,Dataset 3,66,gamma_z[1],optimizer,2.0,1.861220551897229,0.11473162294748938,1.6363465709201497,2.086094532874308,True,inverse
D3,Dataset 3,66,beta_nb[0],optimizer,8.0,7.540303749961207,0.29205115286344835,6.967883490348848,8.112724009573565,True,inverse
D3,Dataset 3,66,beta_nb[1],optimizer,2.5,2.2012141718811487,0.40158057416701354,1.4141162465138022,2.988312097248495,True,inverse
D3,Dataset 3,66,gamma_nb[0],optimizer,-2.5,-2.8130330771703154,0.22213120526970057,-3.2484102394989285,-2.3776559148417022,True,inverse
D3,Dataset 3,66,gamma_nb[1],optimizer,2.5,2.635083049074491,0.10575243935615093,2.427808267936435,2.842357830212547,True,inverse
D3,Dataset 3,66,log_alpha,optimizer,0.0,0.08416922448035555,0.04876531290267277,-0.011410788808883077,0.17974923776959417,True,inverse
D3,Dataset 3,66,rho,natural_delta,0.4,0.3902853500257018,0.027081604062564744,0.3372054060630749,0.4433652939883287,True,inverse
D3,Dataset 3,66,alpha,natural_delta,1.0,1.0878129628172526,0.05304753951136686,0.9838397853749735,1.1917861402595316,True,inverse
D3,Dataset 3,67,logit_rho,optimizer,-0.4054651081081643,-0.5685536057062455,0.11967872146511611,-0.803123899777873,-0.3339833116346179,True,inverse
D3,Dataset 3,67,beta_z[0],optimizer,6.6,6.534160589575555,0.12114059873476478,6.296725016055416,6.771596163095693,True,inverse
D3,Dataset 3,67,beta_z[1],optimizer,-2.1,-2.059608122112882,0.07995219246657298,-2.216314419347365,-1.9029018248783989,True,inverse
D3,Dataset 3,67,gamma_z[0],optimizer,-2.5,-2.9415017286485052,0.46739527092524846,-3.857596459661992,-2.0254069976350184,True,inverse
D3,Dataset 3,67,gamma_z[1],optimizer,2.0,2.105592579728332,0.18931199885152944,1.7345410619793344,2.4766440974773296,True,inverse
D3,Dataset 3,67,beta_nb[0],optimizer,8.0,7.924111596198233,0.3046710812363164,7.326956276975053,8.521266915421414,True,inverse
D3,Dataset 3,67,beta_nb[1],optimizer,2.5,2.6358163326246116,0.45600350937771916,1.742049454244282,3.529583211004941,True,inverse
D3,Dataset 3,67,gamma_nb[0],optimizer,-2.5,-2.2990538531001175,0.15681970767774306,-2.606420480148494,-1.991687226051741,True,inverse
D3,Dataset 3,67,gamma_nb[1],optimizer,2.5,2.5050389940542166,0.07285958181328675,2.3622342137001744,2.647843774408259,True,inverse
D3,Dataset 3,67,log_alpha,optimizer,0.0,-0.07280191763541422,0.05196535212317904,-0.17465400779684515,0.0290501725260167,True,inverse
D3,Dataset 3,67,rho,natural_delta,0.4,0.3615706397265723,0.027626314392250006,0.3074230635177623,0.4157182159353823,True,inverse
D3,Dataset 3,67,alpha,natural_delta,1.0,0.9297849857947281,0.04831660418566807,0.8350844415908187,1.0244855299986375,True,inverse
D3,Dataset 3,69,logit_rho,optimizer,-0.4054651081081643,-0.41076470499459194,0.11983825871529356,-0.6456476920765674,-0.17588171791261656,True,inverse
D3,Dataset 3,69,beta_z[0],optimizer,6.6,6.699751393507919,0.11145464784779704,6.481300283726236,6.918202503289601,True,inverse
D3,Dataset 3,69,beta_z[1],optimizer,-2.1,-2.1708951691062888,0.06867553919303028,-2.305499225924628,-2.0362911122879495,True,inverse
D3,Dataset 3,69,gamma_z[0],optimizer,-2.5,-2.58224152118854,0.37520313829105617,-3.31763967223901,-1.84684337013807,True,inverse
D3,Dataset 3,69,gamma_z[1],optimizer,2.0,2.031306576415572,0.1532346732390414,1.7309666168670508,2.331646535964093,True,inverse
D3,Dataset 3,69,beta_nb[0],optimizer,8.0,8.3530685838026,0.3168193356736208,7.732102685882303,8.974034481722896,True,inverse
D3,Dataset 3,69,beta_nb[1],optimizer,2.5,2.1517664826169285,0.4422488259690778,1.284958783717536,3.018574181516321,True,inverse
D3,Dataset 3,69,gamma_nb[0],optimizer,-2.5,-2.47393130564303,0.2068901545300383,-2.879436008521905,-2.0684266027641547,True,inverse
D3,Dataset 3,69,gamma_nb[1],optimizer,2.5,2.540912957181755,0.09273078232040036,2.35916062383377,2.7226652905297395,True,inverse
D3,Dataset 3,69,log_alpha,optimizer,0.0,-0.004244673642277835,0.05135317537735181,-0.10489689738188739,0.09640755009733172,True,inverse
D3,Dataset 3,69,rho,natural_delta,0.4,0.39872877342137475,0.028730520115082408,0.34241695399581323,0.45504059284693626,True,inverse
