Scenario,Dataset,Rep,Parameter,true,estimate
D2,Dataset 2,49,varphi,13.769435840306656,13.677439570806294
D2,Dataset 2,49,alpha,1.0,1.0203868663706757
D2,Dataset 2,49,omega,0.6936703464476006,0.7270414262607682
D2,Dataset 2,47,rho,0.5,0.5559808885994598
D2,Dataset 2,47,lambda,4.245516920819087,4.920084896920019
D2,Dataset 2,47,pi,0.9324450590869195,0.9308519347949794
D2,Dataset 2,47,varphi,13.772415395904565,13.541232533761963
D2,Dataset 2,47,alpha,1.0,1.0380798766750512
D2,Dataset 2,47,omega,0.6939745739992129,0.675183517001956
D2,Dataset 2,51,rho,0.5,0.5291793718208679
D2,Dataset 2,51,lambda,4.250506638927314,2.8774847106876993
D2,Dataset 2,51,pi,0.9309403997705189,0.9253400166052628
D2,Dataset 2,51,varphi,13.747466805363429,14.009670811850226
D2,Dataset 2,51,alpha,1.0,0.9046838171416416
D2,Dataset 2,51,omega,0.6901704664865367,0.6913616826564947
D2,Dataset 2,55,rho,0.5,0.5000779718968286
D2,Dataset 2,55,lambda,4.254942017691385,5.769689160244886
D2,Dataset 2,55,pi,0.9296424392354915,0.9310627703756927
D2,Dataset 2,55,varphi,13.725289911543072,13.433610554680447
D2,Dataset 2,55,alpha,1.0,0.9424930707009276
D2,Dataset 2,55,omega,0.6879527238164527,0.6883552605521942
D2,Dataset 2,52,rho,0.5,0.4430683589453714
D2,Dataset 2,52,lambda,4.249674137900264,4.751135808624879
D2,Dataset 2,52,pi,0.9301012339247174,0.9145261852405784
D2,Dataset 2,52,varphi,13.751629310498684,13.621807087801425
D2,Dataset 2,52,alpha,1.0,0.9384104724139546
D2,Dataset 2,52,omega,0.6904032793216089,0.7300860515994857
D2,Dataset 2,53,rho,0.5,0.5178163128280331
D2,Dataset 2,53,lambda,4.249131040883371,3.5465503118624357
D2,Dataset 2,53,pi,0.9303696081933642,0.9220050572498
D2,Dataset 2,53,varphi,13.754344795583147,14.367209130991315
D2,Dataset 2,53,alpha,1.0,0.9726697319872885
D2,Dataset 2,53,omega,0.6915250940659836,0.6799442830078056
D2,Dataset 2,54,rho,0.5,0.41683591749374926
D2,Dataset 2,54,lambda,4.245799128188948,3.2924430470302135
D2,Dataset 2,54,pi,0.9321258240827272,0.9269936341708009
D2,Dataset 2,54,varphi,13.771004359055258,13.616787413445087
D2,Dataset 2,54,alpha,1.0,0.9784906880183634
D2,Dataset 2,54,omega,0.6946312350579232,0.7313095293002309
D2,Dataset 2,56,rho,0.5,0.5544089649926344
D2,Dataset 2,56,lambda,4.251734966232059,4.658158918008782
D2,Dataset 2,56,pi,0.9301934488577496,0.9271274109091573
D2,Dataset 2,56,varphi,13.741325168839708,14.09139949630746
D2,Dataset 2,56,alpha,1.0,0.9867623005796867
D2,Dataset 2,56,omega,0.6898955487530036,0.6685441857599171
D2,Dataset 2,50,rho,0.5,0.5580279300462512
D2,Dataset 2,50,lambda,4.249211126511871,3.7491415895021163
D2,Dataset 2,50,pi,0.9319865771160352,0.9329898343157114
D2,Dataset 2,50,varphi,13.753944367440642,12.563580891633288
D2,Dataset 2,50,alpha,1.0,0.911444724135914
D2,Dataset 2,50,omega,0.6921987778588685,0.6589368567767772
D2,Dataset 2,57,rho,0.5,0.4742622641626685
D2,Dataset 2,57,lambda,4.24569025531726,5.125969313251539
D2,Dataset 2,57,pi,0.9307560158329603,0.933837398386097
D2,Dataset 2,57,varphi,13.7715487234137,14.612408096559022
D2,Dataset 2,57,alpha,1.0,1.0289767540175454
D2,Dataset 2,57,omega,0.692751473270941,0.6967292277443222
D2,Dataset 2,58,rho,0.5,0.5392253670410433
D2,Dataset 2,58,lambda,4.25041784023389,5.309337156488944
D2,Dataset 2,58,pi,0.9300211245566954,0.9321157419725554
D2,Dataset 2,58,varphi,13.747910798830551,14.108331464134762
D2,Dataset 2,58,alpha,1.0,0.9123102199776815
D2,Dataset 2,58,omega,0.6902376960618926,0.674672816806919
D2,Dataset 2,61,rho,0.5,0.3928902391000507
D2,Dataset 2,61,lambda,4.245819829058773,4.5124574247935305
D2,Dataset 2,61,pi,0.9313004775266629,0.9133041949522595
D2,Dataset 2,61,varphi,13.770900854706133,13.548548986263585
D2,Dataset 2,61,alpha,1.0,1.0207412576568617
D2,Dataset 2,61,omega,0.6932308671704354,0.7450109383678358
D2,Dataset 2,60,rho,0.5,0.5779010783454607
D2,Dataset 2,60,lambda,4.247870387333981,5.500580612508896
D2,Dataset 2,60,pi,0.9307914674397362,0.9265015884734527
D2,Dataset 2,60,varphi,13.760648063330096,13.535562215411169
D2,Dataset 2,60,alpha,1.0,1.0151704226836913
D2,Dataset 2,60,omega,0.6920292843528655,0.6503371061961382
D2,Dataset 2,62,rho,0.5,0.46777155109816715
D2,Dataset 2,62,lambda,4.254433117478315,5.650099092328583
D2,Dataset 2,62,pi,0.9293858785450291,0.9174203482547475
D2,Dataset 2,62,varphi,13.727834412608424,13.676363904385347
D2,Dataset 2,62,alpha,1.0,1.0313103243804327
D2,Dataset 2,62,omega,0.6877442093950427,0.7057487228349121
D2,Dataset 2,59,rho,0.5,0.55795519589753
D2,Dataset 2,59,lambda,4.251443987462714,4.837036080486404
D2,Dataset 2,59,pi,0.9305803065724213,0.9334178564306174
D2,Dataset 2,59,varphi,13.742780062686425,13.5098492963189
D2,Dataset 2,59,alpha,1.0,0.9872014386148783
D2,Dataset 2,59,omega,0.690081784625377,0.6628385361517655
D2,Dataset 2,63,rho,0.5,0.44619402993074253
D2,Dataset 2,63,lambda,4.250028368750427,2.8119889608443818
D2,Dataset 2,63,pi,0.9310573411887337,0.9270497935537191
D2,Dataset 2,63,varphi,13.749858156247864,13.53912138718078
D2,Dataset 2,63,alpha,1.0,0.9716465236615912
D2,Dataset 2,63,omega,0.6905833028267114,0.7150455250234908
D2,Dataset 2,64,rho,0.5,0.4708010976154482
D2,Dataset 2,64,lambda,4.25027703454817,5.753281300395915
D2,Dataset 2,64,pi,0.9297466898610777,0.9208247772332987
D2,Dataset 2,64,varphi,13.74861482725915,13.642338016338606
D2,Dataset 2,64,alpha,1.0,0.9168539432959617
D2,Dataset 2,64,omega,0.6894250900609754,0.7159951018659213
D2,Dataset 2,65,rho,0.5,0.5593212802694397
D2,Dataset 2,65,lambda,4.250225499420268,3.199790752555748
D2,Dataset 2,65,pi,0.929939452976749,0.9363148879284294
D2,Dataset 2,65,varphi,13.748872502898658,14.341635419699259
D2,Dataset 2,65,alpha,1.0,0.9990991142526171
D2,Dataset 2,65,omega,0.6907693892383089,0.653740209311145
D2,Dataset 2,67,rho,0.5,0.5209796645240481
D2,Dataset 2,67,lambda,4.248123189195576,2.9394545409476796
D2,Dataset 2,67,pi,0.9307697730412002,0.9374794378528181
D2,Dataset 2,67,varphi,13.759384054022117,13.568544614560187
D2,Dataset 2,67,alpha,1.0,1.0129497095391262
D2,Dataset 2,67,omega,0.6924660285959389,0.6742752035037747
D2,Dataset 2,68,rho,0.5,0.47876164933495147
D2,Dataset 2,68,lambda,4.245773234759705,4.243550537322581
D2,Dataset 2,68,pi,0.9314503061146048,0.9207339978167581
D2,Dataset 2,68,varphi,13.771133826201476,14.406989235878186
D2,Dataset 2,68,alpha,1.0,0.9742814085601945
D2,Dataset 2,68,omega,0.6926476422668462,0.7124478120624084
D2,Dataset 2,71,rho,0.5,0.37123428012993054
D2,Dataset 2,71,lambda,4.2528458103990765,3.4947852522213245
D2,Dataset 2,71,pi,0.9306025969614528,0.8979675257121648
D2,Dataset 2,71,varphi,13.735770948004621,14.325645713268441
D2,Dataset 2,71,alpha,1.0,0.9816430996454968
D2,Dataset 2,71,omega,0.6892339158448871,0.7618938897123653
D2,Dataset 2,70,rho,0.5,0.5382791680638411
D2,Dataset 2,70,lambda,4.248431016027941,3.7802687891749023
D2,Dataset 2,70,pi,0.9311480118050139,0.9329992150593782
D2,Dataset 2,70,varphi,13.757844919860293,13.400979149693962
D2,Dataset 2,70,alpha,1.0,0.9673369797060073
D2,Dataset 2,70,omega,0.6916427253032856,0.6675231772346473
D2,Dataset 2,72,rho,0.5,0.5585243608726441
D2,Dataset 2,72,lambda,4.250795686862355,5.3191997347015265
D2,Dataset 2,72,pi,0.929692026999396,0.9216802862768374
D2,Dataset 2,72,varphi,13.746021565688224,13.245901120653143
D2,Dataset 2,72,alpha,1.0,1.0557760307354882
D2,Dataset 2,72,omega,0.6900038239461886,0.6671176420267908
D2,Dataset 2,69,rho,0.5,0.4527102497875444
D2,Dataset 2,69,lambda,4.250002726686912,5.415353952075062
D2,Dataset 2,69,pi,0.9315229933561181,0.9253827502849388
D2,Dataset 2,69,varphi,13.749986366565444,13.751332497601421
D2,Dataset 2,69,alpha,1.0,1.0352164518271612
D2,Dataset 2,69,omega,0.6914266901592618,0.7141583541357077
D2,Dataset 2,73,rho,0.5,0.460139290278556
D2,Dataset 2,73,lambda,4.251187117590414,2.6433658725313514
D2,Dataset 2,73,pi,0.9306220602139678,0.9362417134952149
D2,Dataset 2,73,varphi,13.744064412047935,12.995108036620916
D2,Dataset 2,73,alpha,1.0,1.0181566030494784
D2,Dataset 2,73,omega,0.690499369906128,0.6861067123943507
D2,Dataset 2,74,rho,0.5,0.6036003470260479
D2,Dataset 2,74,lambda,4.248880903347423,5.1700414158997114
D2,Dataset 2,74,pi,0.9298987635146937,0.938043634340585
D2,Dataset 2,74,varphi,13.755595483262884,13.916136310045625
D2,Dataset 2,74,alpha,1.0,1.028748976156534
D2,Dataset 2,74,omega,0.6911658822364581,0.6255407007439023
D2,Dataset 2,76,rho,0.5,0.531699245142963
D2,Dataset 2,76,lambda,4.250778807875643,4.722940333793431
D2,Dataset 2,76,pi,0.9308219295373649,0.9353978864167235
D2,Dataset 2,76,varphi,13.746105960621781,13.012793451689049
D2,Dataset 2,76,alpha,1.0,1.0082811978106527
D2,Dataset 2,76,omega,0.6908794638354231,0.6693964791355977
D2,Dataset 2,66,rho,0.5,0.5314088582585607
D2,Dataset 2,66,lambda,4.248553449448121,3.6068131366527494
D2,Dataset 2,66,pi,0.9318349603627288,0.9288745945361868
D2,Dataset 2,66,varphi,13.757232752759395,13.952199205127213
D2,Dataset 2,66,alpha,1.0,0.9829459852066652
D2,Dataset 2,66,omega,0.6925928555681746,0.6815579765210872
D2,Dataset 2,75,rho,0.5,0.5558290354675919
D2,Dataset 2,75,lambda,4.24764124476905,4.636464923811892
D2,Dataset 2,75,pi,0.9306477853945205,0.9318799321318284
D2,Dataset 2,75,varphi,13.761793776154754,13.464025360670107
D2,Dataset 2,75,alpha,1.0,1.016399713653517
D2,Dataset 2,75,omega,0.6915360184062128,0.6493383461803054
D2,Dataset 2,78,rho,0.5,0.5822293240454336
D2,Dataset 2,78,lambda,4.250446474577242,5.6744494653413815
D2,Dataset 2,78,pi,0.930247547750617,0.9364314224409053
D2,Dataset 2,78,varphi,13.74776762711379,12.778557856219265
D2,Dataset 2,78,alpha,1.0,1.0706223241542334
D2,Dataset 2,78,omega,0.6903103192737333,0.636639536768029
D2,Dataset 2,79,rho,0.5,0.505229519100002
D2,Dataset 2,79,lambda,4.252170183412034,4.313346769354841
D2,Dataset 2,79,pi,0.9299746744622036,0.9291992511998455
D2,Dataset 2,79,varphi,13.73914908293983,13.179134984987165
D2,Dataset 2,79,alpha,1.0,1.0485766408899866
D2,Dataset 2,79,omega,0.6895711420945295,0.6930179108614244
D2,Dataset 2,77,rho,0.5,0.5239455484477165
D2,Dataset 2,77,lambda,4.251408869224224,4.3700074122741785
D2,Dataset 2,77,pi,0.9300214026260448,0.9235163949936334
D2,Dataset 2,77,varphi,13.742955653878884,14.736350998774867
D2,Dataset 2,77,alpha,1.0,1.0266000230320107
D2,Dataset 2,77,omega,0.6903066383235629,0.6854328136725159
D2,Dataset 2,81,rho,0.5,0.5274168623363245
D2,Dataset 2,81,lambda,4.255713973030572,2.6666533636468106
D2,Dataset 2,81,pi,0.9295636035509,0.9295396077049907
D2,Dataset 2,81,varphi,13.72143013484714,12.957602921811679
D2,Dataset 2,81,alpha,1.0,0.9654570407255888
D2,Dataset 2,81,omega,0.6872383501571927,0.6699820135278677
D2,Dataset 2,84,rho,0.5,0.4440245114816531
D2,Dataset 2,84,lambda,4.2414886074604565,3.914403559728799
D2,Dataset 2,84,pi,0.9320771445108951,0.914602171406659
D2,Dataset 2,84,varphi,13.792556962697716,12.79053772897972
D2,Dataset 2,84,alpha,1.0,0.9597304139159794
D2,Dataset 2,84,omega,0.6953615340440132,0.7420270338174865
D2,Dataset 2,82,rho,0.5,0.5157288534202341
D2,Dataset 2,82,lambda,4.250102458816083,3.8173713466328647
D2,Dataset 2,82,pi,0.9302110402882843,0.9401910666212995
D2,Dataset 2,82,varphi,13.749487705919583,13.278621755567
D2,Dataset 2,82,alpha,1.0,0.9572545249252954
D2,Dataset 2,82,omega,0.6904937999907264,0.6673332486962187
D2,Dataset 2,83,rho,0.5,0.47165413415977436
D2,Dataset 2,83,lambda,4.246214928592654,4.250202727791811
D2,Dataset 2,83,pi,0.9310559947953587,0.9250550985445843
D2,Dataset 2,83,varphi,13.768925357036737,14.121996491566629
D2,Dataset 2,83,alpha,1.0,0.97946148809105
D2,Dataset 2,83,omega,0.6930596440581871,0.7131979709506208
D2,Dataset 2,87,rho,0.5,0.5372800380058453
D2,Dataset 2,87,lambda,4.252867108505816,4.665391438655967
D2,Dataset 2,87,pi,0.9303304212651199,0.93714560374904
D2,Dataset 2,87,varphi,13.735664457470918,12.76308296954593
D2,Dataset 2,87,alpha,1.0,0.9834208190632214
D2,Dataset 2,87,omega,0.6891974964699694,0.6633593601551587
D2,Dataset 2,80,rho,0.5,0.517223837956646
D2,Dataset 2,80,lambda,4.249536614515453,3.9831850206190254
D2,Dataset 2,80,pi,0.9309872592997551,0.9198161009856832
D2,Dataset 2,80,varphi,13.75231692742274,13.731474025575828
D2,Dataset 2,80,alpha,1.0,0.9187225505295875
D2,Dataset 2,80,omega,0.6917524372102707,0.6958668560375768
D2,Dataset 2,85,rho,0.5,0.5199470934667503
D2,Dataset 2,85,lambda,4.247522954285399,2.9361062906203217
D2,Dataset 2,85,pi,0.9307892781341685,0.9341529133678081
D2,Dataset 2,85,varphi,13.762385228573004,13.47925655122884
D2,Dataset 2,85,alpha,1.0,0.9595811334099665
D2,Dataset 2,85,omega,0.6929359765353056,0.6758834681438557
D2,Dataset 2,89,rho,0.5,0.5375635722919248
D2,Dataset 2,89,lambda,4.246382713831022,4.706206183245638
D2,Dataset 2,89,pi,0.9305243256612681,0.9443094806500488
D2,Dataset 2,89,varphi,13.768086430844885,13.512851310617096
D2,Dataset 2,89,alpha,1.0,1.0108986426071844
D2,Dataset 2,89,omega,0.6923503680115813,0.6566133072191443
D2,Dataset 2,88,rho,0.5,0.35816125574584573
D2,Dataset 2,88,lambda,4.251454017638688,5.421257196136031
D2,Dataset 2,88,pi,0.9305517406718856,0.9129989472332565
D2,Dataset 2,88,varphi,13.74272991180656,13.823519061659585
D2,Dataset 2,88,alpha,1.0,1.0030759807936125
D2,Dataset 2,88,omega,0.6904278866727124,0.7490759298460953
D2,Dataset 2,86,rho,0.5,0.5283955493249067
D2,Dataset 2,86,lambda,4.25094342540184,2.787933267239765
D2,Dataset 2,86,pi,0.9309953799301703,0.9355710393769394
D2,Dataset 2,86,varphi,13.745282872990805,14.008355371287482
D2,Dataset 2,86,alpha,1.0,1.011721130562931
D2,Dataset 2,86,omega,0.6906740327601504,0.6735358720140819
D2,Dataset 2,91,rho,0.5,0.5501350570933077
D2,Dataset 2,91,lambda,4.250525991395009,5.091414617290707
D2,Dataset 2,91,pi,0.9306387978564052,0.9353933364477333
D2,Dataset 2,91,varphi,13.747370043024956,13.307833565500541
D2,Dataset 2,91,alpha,1.0,1.063215132400282
D2,Dataset 2,91,omega,0.6904785913373648,0.6630871855838614
D2,Dataset 2,92,rho,0.5,0.5501148173757248
D2,Dataset 2,92,lambda,4.254138871115485,5.107888855663695
D2,Dataset 2,92,pi,0.929342544844839,0.9332686369507733
D2,Dataset 2,92,varphi,13.729305644422578,13.175028405581283
D2,Dataset 2,92,alpha,1.0,0.9207321846301817
D2,Dataset 2,92,omega,0.6886240733359924,0.6634181893256564
D2,Dataset 2,90,rho,0.5,0.4093736211439733
D2,Dataset 2,90,lambda,4.247978968908906,3.6397001409199685
D2,Dataset 2,90,pi,0.9315578413212483,0.9163379590276145
D2,Dataset 2,90,varphi,13.760105155455472,13.609033936850285
D2,Dataset 2,90,alpha,1.0,0.9292057269734734
D2,Dataset 2,90,omega,0.6921807124690478,0.7418695346322312
D2,Dataset 2,93,rho,0.5,0.41724755109885925
D2,Dataset 2,93,lambda,4.250976651592253,5.585815212847966
D2,Dataset 2,93,pi,0.9308417810738653,0.9256525243587362
D2,Dataset 2,93,varphi,13.74511674203874,13.005290496710558
D2,Dataset 2,93,alpha,1.0,1.021459043933791
D2,Dataset 2,93,omega,0.690650100727132,0.7301685679254578
D2,Dataset 2,94,rho,0.5,0.44862194374798475
D2,Dataset 2,94,lambda,4.2490157535735555,5.328133858403318
D2,Dataset 2,94,pi,0.9304631710708557,0.930548645239439
D2,Dataset 2,94,varphi,13.754921232132224,13.246070635243255
D2,Dataset 2,94,alpha,1.0,1.07632545779001
D2,Dataset 2,94,omega,0.6911296754228768,0.711812944649619
D2,Dataset 2,95,rho,0.5,0.4510202838487863
D2,Dataset 2,95,lambda,4.254337853027379,4.135296382281847
D2,Dataset 2,95,pi,0.9304998097324224,0.9314184674068924
D2,Dataset 2,95,varphi,13.728310734863108,14.475504449151453
D2,Dataset 2,95,alpha,1.0,0.9537704551859469
D2,Dataset 2,95,omega,0.6891714912918052,0.7198440769110017
D2,Dataset 2,98,rho,0.5,0.5939218550171282
D2,Dataset 2,98,lambda,4.255711700910949,4.0151819722934485
D2,Dataset 2,98,pi,0.9294796973011927,0.938217414428548
D2,Dataset 2,98,varphi,13.721441495445262,14.323285910668295
D2,Dataset 2,98,alpha,1.0,0.9937479747458609
D2,Dataset 2,98,omega,0.6876748769453785,0.636321869240451
D2,Dataset 2,96,rho,0.5,0.526433479768806
D2,Dataset 2,96,lambda,4.247799844330263,4.4569062360253575
D2,Dataset 2,96,pi,0.9309830746217312,0.9377368395132908
D2,Dataset 2,96,varphi,13.761000778348683,13.42052414790938
D2,Dataset 2,96,alpha,1.0,0.995753776553615
D2,Dataset 2,96,omega,0.6921792338353809,0.6665044489327291
D2,Dataset 2,97,rho,0.5,0.46223079050483423
D2,Dataset 2,97,lambda,4.248379539989775,3.948638397033955
D2,Dataset 2,97,pi,0.9307485517686654,0.913856697404083
D2,Dataset 2,97,varphi,13.758102300051128,15.563372004535614
D2,Dataset 2,97,alpha,1.0,0.9359115755473969
D2,Dataset 2,97,omega,0.6918331512270793,0.7321348285056325
D2,Dataset 2,99,rho,0.5,0.5541687987757807
D2,Dataset 2,99,lambda,4.252443859781033,4.181048042457391
D2,Dataset 2,99,pi,0.9304767754681339,0.9335361498333022
D2,Dataset 2,99,varphi,13.737780701094836,13.122694677925674
D2,Dataset 2,99,alpha,1.0,0.9688473523785487
D2,Dataset 2,99,omega,0.6893518899900571,0.6581578897630491
D3,Dataset 3,0,rho,0.4,0.40871936712529144
D3,Dataset 3,0,lambda,3.465922105179065,3.4899975490648414
D3,Dataset 3,0,pi,0.5725073708926108,0.5649698191087512
D3,Dataset 3,0,varphi,11.731045112882066,12.725303676746378
D3,Dataset 3,0,alpha,1.0,0.9277611148873348
D3,Dataset 3,0,omega,0.6542656293576261,0.6612769746987276
D3,Dataset 3,1,rho,0.4,0.4399708011809588
D3,Dataset 3,1,lambda,3.441851079749233,3.4858656669575745
D3,Dataset 3,1,pi,0.576517426216467,0.5973138116344636
D3,Dataset 3,1,varphi,11.759701095536625,12.132728540474831
D3,Dataset 3,1,alpha,1.0,0.9909378030827228
D3,Dataset 3,1,omega,0.6586386197114733,0.6498693368745727
D3,Dataset 3,2,rho,0.4,0.4099278993104135
D3,Dataset 3,2,lambda,3.4420880601456023,3.431846791535446
D3,Dataset 3,2,pi,0.5762183012001172,0.5852456916506164
D3,Dataset 3,2,varphi,11.75941897601714,11.797703672500067
D3,Dataset 3,2,alpha,1.0,0.9345052058410872
D3,Dataset 3,2,omega,0.6580791687121403,0.6564035278272878
D3,Dataset 3,3,rho,0.4,0.34632247714417236
D3,Dataset 3,3,lambda,3.454966035370215,3.4847815598129697
D3,Dataset 3,3,pi,0.573239183782118,0.5221072223556062
D3,Dataset 3,3,varphi,11.744088053130696,11.903119772267104
D3,Dataset 3,3,alpha,1.0,0.9333595409442831
D3,Dataset 3,3,omega,0.6544923416638985,0.6774098827638457
D3,Dataset 3,5,rho,0.4,0.3770862189897531
D3,Dataset 3,5,lambda,3.432635136905176,3.406261014704984
D3,Dataset 3,5,pi,0.5778414312065282,0.551370874650587
D3,Dataset 3,5,varphi,11.770672456065265,12.136363310563349
D3,Dataset 3,5,alpha,1.0,0.9628653593729426
D3,Dataset 3,5,omega,0.6599324498675451,0.6768581832027679
D3,Dataset 3,6,rho,0.4,0.3753452719346026
D3,Dataset 3,6,lambda,3.433309901354016,3.406627635149638
D3,Dataset 3,6,pi,0.5782608752262006,0.5411634320809298
D3,Dataset 3,6,varphi,11.769869165054743,11.781388074473176
D3,Dataset 3,6,alpha,1.0,1.047183317719535
D3,Dataset 3,6,omega,0.6603703221893665,0.6763836011154181
D3,Dataset 3,4,rho,0.4,0.46944130197199496
D3,Dataset 3,4,lambda,3.4436056719082786,3.4576310982721434
D3,Dataset 3,4,pi,0.5761117297103617,0.6198175396753323
D3,Dataset 3,4,varphi,11.757612295347288,11.978219487130405
D3,Dataset 3,4,alpha,1.0,1.0072257225592531
D3,Dataset 3,4,omega,0.6577884348756404,0.6373136689281955
D3,Dataset 3,8,rho,0.4,0.37843943361903865
D3,Dataset 3,8,lambda,3.4574246155123065,3.360934450254801
D3,Dataset 3,8,pi,0.5743327183628658,0.5465369119768025
D3,Dataset 3,8,varphi,11.741161172009157,11.655766798637398
D3,Dataset 3,8,alpha,1.0,0.9261770481079399
D3,Dataset 3,8,omega,0.6562060156680698,0.6754580009009818
D3,Dataset 3,7,rho,0.4,0.4339905760039702
D3,Dataset 3,7,lambda,3.4419673010885985,3.2864219078096446
D3,Dataset 3,7,pi,0.576741466793192,0.6089989227990221
D3,Dataset 3,7,varphi,11.759562736799287,12.103602519231591
D3,Dataset 3,7,alpha,1.0,0.9450544236594124
D3,Dataset 3,7,omega,0.658962722013607,0.6447517245506426
D3,Dataset 3,9,rho,0.4,0.363434516676815
D3,Dataset 3,9,lambda,3.4472270670773932,3.48640521258901
D3,Dataset 3,9,pi,0.5753163157629507,0.5483037656737965
D3,Dataset 3,9,varphi,11.75330111062215,11.8127366600104
D3,Dataset 3,9,alpha,1.0,1.0627715865087692
D3,Dataset 3,9,omega,0.6570676366292866,0.6703817345213907
D3,Dataset 3,12,rho,0.4,0.4183545910902738
D3,Dataset 3,12,lambda,3.463942400767992,3.49900580798518
D3,Dataset 3,12,pi,0.5727533111321891,0.591232968021834
D3,Dataset 3,12,varphi,11.733401903847628,11.510646135585814
D3,Dataset 3,12,alpha,1.0,1.0687288132513395
D3,Dataset 3,12,omega,0.6546794606903886,0.6424796971143539
D3,Dataset 3,11,rho,0.4,0.41854188506244316
D3,Dataset 3,11,lambda,3.4339232983792622,3.396839801027927
D3,Dataset 3,11,pi,0.5777718436601811,0.6086010657217247
D3,Dataset 3,11,varphi,11.769138930500878,12.02443588249242
D3,Dataset 3,11,alpha,1.0,0.99734566650176
D3,Dataset 3,11,omega,0.6592080464034229,0.6418987208298521
D3,Dataset 3,13,rho,0.4,0.4155737242457208
D3,Dataset 3,13,lambda,3.4579084257202797,3.5170922771154864
D3,Dataset 3,13,pi,0.5742012069291312,0.5871320102076636
D3,Dataset 3,13,varphi,11.740585207475856,11.393485973571506
D3,Dataset 3,13,alpha,1.0,0.9350681608067053
D3,Dataset 3,13,omega,0.6566118700445038,0.6625639660568838
D3,Dataset 3,10,rho,0.4,0.37667813864291144
D3,Dataset 3,10,lambda,3.47018966229153,3.468219455912362
D3,Dataset 3,10,pi,0.5710598180132856,0.5566864255053849
D3,Dataset 3,10,varphi,11.725964687748178,12.196370326942864
D3,Dataset 3,10,alpha,1.0,0.9021653718097961
D3,Dataset 3,10,omega,0.6533141964634896,0.6697654523701503
D3,Dataset 3,14,rho,0.4,0.4214517021834536
D3,Dataset 3,14,lambda,3.44497307303925,3.4649451019272774
D3,Dataset 3,14,pi,0.5759039271567066,0.5868178630742142
D3,Dataset 3,14,varphi,11.755984436858036,11.745535188469859
D3,Dataset 3,14,alpha,1.0,0.999874904655274
D3,Dataset 3,14,omega,0.6580061419875758,0.6520245576099929
D3,Dataset 3,15,rho,0.4,0.39613533115871513
D3,Dataset 3,15,lambda,3.4663445780623645,3.488557318012976
D3,Dataset 3,15,pi,0.5726745155763167,0.5907544351503965
D3,Dataset 3,15,varphi,11.730542168973374,10.584805895953957
D3,Dataset 3,15,alpha,1.0,1.099598878798181
D3,Dataset 3,15,omega,0.6548634283522425,0.6396753865032604
D3,Dataset 3,16,rho,0.4,0.4338579951801766
D3,Dataset 3,16,lambda,3.4470110081997096,3.400417158982526
D3,Dataset 3,16,pi,0.5756410053676622,0.6135032682134579
D3,Dataset 3,16,varphi,11.753558323571772,11.130758948778722
D3,Dataset 3,16,alpha,1.0,1.0772170331754227
D3,Dataset 3,16,omega,0.6574208455531502,0.63558656708215
D3,Dataset 3,18,rho,0.4,0.35206388649202913
D3,Dataset 3,18,lambda,3.419439834235267,3.3991320091142248
D3,Dataset 3,18,pi,0.579847378905851,0.5479252069087275
D3,Dataset 3,18,varphi,11.78638114971992,11.894420317600627
D3,Dataset 3,18,alpha,1.0,0.9738360264231615
D3,Dataset 3,18,omega,0.6616449889613163,0.6735166449935573
D3,Dataset 3,17,rho,0.4,0.3900398498022953
D3,Dataset 3,17,lambda,3.4452087851255087,3.507400876518672
D3,Dataset 3,17,pi,0.5762729705445709,0.5774212407975601
D3,Dataset 3,17,varphi,11.755703827231537,11.920353599827381
D3,Dataset 3,17,alpha,1.0,0.9649946240089763
D3,Dataset 3,17,omega,0.658261719891269,0.6579344991253865
D3,Dataset 3,20,rho,0.4,0.44488039316277905
D3,Dataset 3,20,lambda,3.481704414737823,3.4230036351545845
D3,Dataset 3,20,pi,0.569317679422056,0.6141199458729448
D3,Dataset 3,20,varphi,11.71225664912164,12.09508589482037
D3,Dataset 3,20,alpha,1.0,0.9273296893424304
D3,Dataset 3,20,omega,0.6506123356608868,0.6298152778786685
D3,Dataset 3,19,rho,0.4,0.3978030744568838
D3,Dataset 3,19,lambda,3.471871021722967,3.4847458906040307
D3,Dataset 3,19,pi,0.5715662953829007,0.5764553095951225
D3,Dataset 3,19,varphi,11.723963069377419,10.478503420884019
D3,Dataset 3,19,alpha,1.0,1.1334686344233942
D3,Dataset 3,19,omega,0.6533063458092614,0.6376055940098992
D3,Dataset 3,21,rho,0.4,0.35629870031344724
D3,Dataset 3,21,lambda,3.4358339534981313,3.4786043052655184
D3,Dataset 3,21,pi,0.5770462997552871,0.5354795386681264
D3,Dataset 3,21,varphi,11.766864341073653,12.674591316270883
D3,Dataset 3,21,alpha,1.0,0.9096149913202669
D3,Dataset 3,21,omega,0.6586362628420674,0.6762659215809794
D3,Dataset 3,22,rho,0.4,0.42378125807956585
D3,Dataset 3,22,lambda,3.4419470936727854,3.326391818562655
D3,Dataset 3,22,pi,0.5773810152480187,0.6094081044078498
D3,Dataset 3,22,varphi,11.759586793246685,11.62400199445759
D3,Dataset 3,22,alpha,1.0,0.9350049778825226
D3,Dataset 3,22,omega,0.6600923955324737,0.6463780836486384
D3,Dataset 3,23,rho,0.4,0.3759277441432966
