Scenario,Dataset,Rep,Coefficient,CoefficientLatex,true,estimate
D1,Dataset 1,2,beta_nb[1],$\beta_{21}$,3.5,3.6509157827078464
D1,Dataset 1,2,gamma_nb[0],$\gamma_{20}$,1.0,0.7615938909451171
D1,Dataset 1,2,gamma_nb[1],$\gamma_{21}$,-3.0,-3.358748804825764
D1,Dataset 1,1,beta_z[0],$\beta_{10}$,2.0,1.9379839598781536
D1,Dataset 1,1,beta_z[1],$\beta_{11}$,1.0,1.0386651219074563
D1,Dataset 1,1,gamma_z[0],$\gamma_{10}$,-2.0,-1.967250820466772
D1,Dataset 1,1,gamma_z[1],$\gamma_{11}$,1.0,0.9840181735421624
D1,Dataset 1,1,beta_nb[0],$\beta_{20}$,4.0,4.353178301879752
D1,Dataset 1,1,beta_nb[1],$\beta_{21}$,3.5,3.185323441911617
D1,Dataset 1,1,gamma_nb[0],$\gamma_{20}$,1.0,1.5458233343262404
D1,Dataset 1,1,gamma_nb[1],$\gamma_{21}$,-3.0,-4.271111140815313
D1,Dataset 1,5,beta_z[0],$\beta_{10}$,2.0,1.987875366940201
D1,Dataset 1,5,beta_z[1],$\beta_{11}$,1.0,1.0165012099734585
D1,Dataset 1,5,gamma_z[0],$\gamma_{10}$,-2.0,-1.976674621273292
D1,Dataset 1,5,gamma_z[1],$\gamma_{11}$,1.0,1.0078647691601303
D1,Dataset 1,5,beta_nb[0],$\beta_{20}$,4.0,4.244266187930445
D1,Dataset 1,5,beta_nb[1],$\beta_{21}$,3.5,3.413250312004356
D1,Dataset 1,5,gamma_nb[0],$\gamma_{20}$,1.0,1.0706090183726802
D1,Dataset 1,5,gamma_nb[1],$\gamma_{21}$,-3.0,-3.13177323875944
D1,Dataset 1,6,beta_z[0],$\beta_{10}$,2.0,2.065634468309109
D1,Dataset 1,6,beta_z[1],$\beta_{11}$,1.0,0.9844434251097026
D1,Dataset 1,6,gamma_z[0],$\gamma_{10}$,-2.0,-2.057441519710762
D1,Dataset 1,6,gamma_z[1],$\gamma_{11}$,1.0,1.024443140314864
D1,Dataset 1,6,beta_nb[0],$\beta_{20}$,4.0,3.752702977591802
D1,Dataset 1,6,beta_nb[1],$\beta_{21}$,3.5,3.505507519482862
D1,Dataset 1,6,gamma_nb[0],$\gamma_{20}$,1.0,0.8931558074945485
D1,Dataset 1,6,gamma_nb[1],$\gamma_{21}$,-3.0,-2.8078111863961666
D1,Dataset 1,8,beta_z[0],$\beta_{10}$,2.0,2.0460189363789505
D1,Dataset 1,8,beta_z[1],$\beta_{11}$,1.0,1.0263288947439144
D1,Dataset 1,8,gamma_z[0],$\gamma_{10}$,-2.0,-2.048432234336322
D1,Dataset 1,8,gamma_z[1],$\gamma_{11}$,1.0,1.0248186894261655
D1,Dataset 1,8,beta_nb[0],$\beta_{20}$,4.0,3.823181965200832
D1,Dataset 1,8,beta_nb[1],$\beta_{21}$,3.5,3.544608761102624
D1,Dataset 1,8,gamma_nb[0],$\gamma_{20}$,1.0,1.0156884084943054
D1,Dataset 1,8,gamma_nb[1],$\gamma_{21}$,-3.0,-2.9713584688006414
D1,Dataset 1,11,beta_z[0],$\beta_{10}$,2.0,2.082133654601463
D1,Dataset 1,11,beta_z[1],$\beta_{11}$,1.0,0.9678695349519728
D1,Dataset 1,11,gamma_z[0],$\gamma_{10}$,-2.0,-1.7654420313083248
D1,Dataset 1,11,gamma_z[1],$\gamma_{11}$,1.0,0.8715688266943279
D1,Dataset 1,11,beta_nb[0],$\beta_{20}$,4.0,3.8967888001404942
D1,Dataset 1,11,beta_nb[1],$\beta_{21}$,3.5,3.786687024587233
D1,Dataset 1,11,gamma_nb[0],$\gamma_{20}$,1.0,1.2028822354748134
D1,Dataset 1,11,gamma_nb[1],$\gamma_{21}$,-3.0,-3.6250281928065817
D1,Dataset 1,9,beta_z[0],$\beta_{10}$,2.0,1.976289710786864
D1,Dataset 1,9,beta_z[1],$\beta_{11}$,1.0,0.9966578105073384
D1,Dataset 1,9,gamma_z[0],$\gamma_{10}$,-2.0,-1.9452608998132543
D1,Dataset 1,9,gamma_z[1],$\gamma_{11}$,1.0,0.9803093760031584
D1,Dataset 1,9,beta_nb[0],$\beta_{20}$,4.0,3.77603494937059
D1,Dataset 1,9,beta_nb[1],$\beta_{21}$,3.5,3.7399962062457206
D1,Dataset 1,9,gamma_nb[0],$\gamma_{20}$,1.0,0.8804805107561056
D1,Dataset 1,9,gamma_nb[1],$\gamma_{21}$,-3.0,-2.7910314377433547
D1,Dataset 1,14,beta_z[0],$\beta_{10}$,2.0,2.0549879371038964
D1,Dataset 1,14,beta_z[1],$\beta_{11}$,1.0,0.9373389422834828
D1,Dataset 1,14,gamma_z[0],$\gamma_{10}$,-2.0,-1.911017800909275
D1,Dataset 1,14,gamma_z[1],$\gamma_{11}$,1.0,0.9933090962763168
D1,Dataset 1,14,beta_nb[0],$\beta_{20}$,4.0,3.9428605475342975
D1,Dataset 1,14,beta_nb[1],$\beta_{21}$,3.5,3.562846070655472
D1,Dataset 1,14,gamma_nb[0],$\gamma_{20}$,1.0,1.547108358511657
D1,Dataset 1,14,gamma_nb[1],$\gamma_{21}$,-3.0,-4.202552046506113
D1,Dataset 1,10,beta_z[0],$\beta_{10}$,2.0,2.0168390767156774
D1,Dataset 1,10,beta_z[1],$\beta_{11}$,1.0,0.9856010262578708
D1,Dataset 1,10,gamma_z[0],$\gamma_{10}$,-2.0,-2.02643185177183
D1,Dataset 1,10,gamma_z[1],$\gamma_{11}$,1.0,0.9907543273765158
D1,Dataset 1,10,beta_nb[0],$\beta_{20}$,4.0,3.862711948278324
D1,Dataset 1,10,beta_nb[1],$\beta_{21}$,3.5,3.265354739512432
D1,Dataset 1,10,gamma_nb[0],$\gamma_{20}$,1.0,0.9674361018327532
D1,Dataset 1,10,gamma_nb[1],$\gamma_{21}$,-3.0,-3.0859807090722016
D1,Dataset 1,12,beta_z[0],$\beta_{10}$,2.0,1.9770386488206249
D1,Dataset 1,12,beta_z[1],$\beta_{11}$,1.0,1.0241375500197114
D1,Dataset 1,12,gamma_z[0],$\gamma_{10}$,-2.0,-2.0780603768344377
D1,Dataset 1,12,gamma_z[1],$\gamma_{11}$,1.0,1.031073087130702
D1,Dataset 1,12,beta_nb[0],$\beta_{20}$,4.0,4.313546066250442
D1,Dataset 1,12,beta_nb[1],$\beta_{21}$,3.5,3.5140502379089305
D1,Dataset 1,12,gamma_nb[0],$\gamma_{20}$,1.0,1.1372569345071466
D1,Dataset 1,12,gamma_nb[1],$\gamma_{21}$,-3.0,-2.913386197143032
D1,Dataset 1,13,beta_z[0],$\beta_{10}$,2.0,2.0278080258462654
D1,Dataset 1,13,beta_z[1],$\beta_{11}$,1.0,0.9974821431895996
D1,Dataset 1,13,gamma_z[0],$\gamma_{10}$,-2.0,-2.0032277277390635
D1,Dataset 1,13,gamma_z[1],$\gamma_{11}$,1.0,0.991817977985356
D1,Dataset 1,13,beta_nb[0],$\beta_{20}$,4.0,4.125124583795685
D1,Dataset 1,13,beta_nb[1],$\beta_{21}$,3.5,3.391937222371876
D1,Dataset 1,13,gamma_nb[0],$\gamma_{20}$,1.0,1.2291011416724742
D1,Dataset 1,13,gamma_nb[1],$\gamma_{21}$,-3.0,-3.192548441219489
D1,Dataset 1,15,beta_z[0],$\beta_{10}$,2.0,1.985086314539375
D1,Dataset 1,15,beta_z[1],$\beta_{11}$,1.0,1.0185268214757124
D1,Dataset 1,15,gamma_z[0],$\gamma_{10}$,-2.0,-2.076714053448244
D1,Dataset 1,15,gamma_z[1],$\gamma_{11}$,1.0,1.019884601958988
D1,Dataset 1,15,beta_nb[0],$\beta_{20}$,4.0,4.356471359765028
D1,Dataset 1,15,beta_nb[1],$\beta_{21}$,3.5,3.339872554478038
D1,Dataset 1,15,gamma_nb[0],$\gamma_{20}$,1.0,1.0935535372945004
D1,Dataset 1,15,gamma_nb[1],$\gamma_{21}$,-3.0,-2.539218901637565
D1,Dataset 1,19,beta_z[0],$\beta_{10}$,2.0,2.0523793468739013
D1,Dataset 1,19,beta_z[1],$\beta_{11}$,1.0,0.96770300311285
D1,Dataset 1,19,gamma_z[0],$\gamma_{10}$,-2.0,-1.80704554974959
D1,Dataset 1,19,gamma_z[1],$\gamma_{11}$,1.0,0.9249258171343732
D1,Dataset 1,19,beta_nb[0],$\beta_{20}$,4.0,3.916878227172644
D1,Dataset 1,19,beta_nb[1],$\beta_{21}$,3.5,3.79724384292089
D1,Dataset 1,19,gamma_nb[0],$\gamma_{20}$,1.0,1.0791816974212272
D1,Dataset 1,19,gamma_nb[1],$\gamma_{21}$,-3.0,-3.3067218419965734
D1,Dataset 1,17,beta_z[0],$\beta_{10}$,2.0,2.0941009689994767
D1,Dataset 1,17,beta_z[1],$\beta_{11}$,1.0,0.9395244734547856
D1,Dataset 1,17,gamma_z[0],$\gamma_{10}$,-2.0,-1.8883351123110643
D1,Dataset 1,17,gamma_z[1],$\gamma_{11}$,1.0,0.929145291336806
D1,Dataset 1,17,beta_nb[0],$\beta_{20}$,4.0,4.383717683889184
D1,Dataset 1,17,beta_nb[1],$\beta_{21}$,3.5,3.405088822497991
D1,Dataset 1,17,gamma_nb[0],$\gamma_{20}$,1.0,0.9378240837938356
D1,Dataset 1,17,gamma_nb[1],$\gamma_{21}$,-3.0,-2.803627298702269
D1,Dataset 1,18,beta_z[0],$\beta_{10}$,2.0,2.102278688118297
D1,Dataset 1,18,beta_z[1],$\beta_{11}$,1.0,0.9594796765840308
D1,Dataset 1,18,gamma_z[0],$\gamma_{10}$,-2.0,-2.2050686132406248
D1,Dataset 1,18,gamma_z[1],$\gamma_{11}$,1.0,1.0903624979549025
D1,Dataset 1,18,beta_nb[0],$\beta_{20}$,4.0,3.8908289919616617
D1,Dataset 1,18,beta_nb[1],$\beta_{21}$,3.5,3.548912320427777
D1,Dataset 1,18,gamma_nb[0],$\gamma_{20}$,1.0,1.2356013328248123
D1,Dataset 1,18,gamma_nb[1],$\gamma_{21}$,-3.0,-2.940088387450368
D1,Dataset 1,16,beta_z[0],$\beta_{10}$,2.0,1.9741172239849163
D1,Dataset 1,16,beta_z[1],$\beta_{11}$,1.0,1.0587951144774128
D1,Dataset 1,16,gamma_z[0],$\gamma_{10}$,-2.0,-2.0812506208403163
D1,Dataset 1,16,gamma_z[1],$\gamma_{11}$,1.0,1.0047928444480314
D1,Dataset 1,16,beta_nb[0],$\beta_{20}$,4.0,3.6493638027405946
D1,Dataset 1,16,beta_nb[1],$\beta_{21}$,3.5,3.2889125682871403
D1,Dataset 1,16,gamma_nb[0],$\gamma_{20}$,1.0,0.6952290656461707
D1,Dataset 1,16,gamma_nb[1],$\gamma_{21}$,-3.0,-2.979695983237078
D1,Dataset 1,20,beta_z[0],$\beta_{10}$,2.0,2.0474586025098502
D1,Dataset 1,20,beta_z[1],$\beta_{11}$,1.0,0.9488282241032536
D1,Dataset 1,20,gamma_z[0],$\gamma_{10}$,-2.0,-2.0840869805591216
D1,Dataset 1,20,gamma_z[1],$\gamma_{11}$,1.0,1.0297422415865092
D1,Dataset 1,20,beta_nb[0],$\beta_{20}$,4.0,4.503732500395848
D1,Dataset 1,20,beta_nb[1],$\beta_{21}$,3.5,3.3486138761621373
D1,Dataset 1,20,gamma_nb[0],$\gamma_{20}$,1.0,1.2560445009854295
D1,Dataset 1,20,gamma_nb[1],$\gamma_{21}$,-3.0,-2.7976615173561323
D1,Dataset 1,21,beta_z[0],$\beta_{10}$,2.0,1.983314237357012
D1,Dataset 1,21,beta_z[1],$\beta_{11}$,1.0,1.0438225401666268
D1,Dataset 1,21,gamma_z[0],$\gamma_{10}$,-2.0,-2.0150241533754945
D1,Dataset 1,21,gamma_z[1],$\gamma_{11}$,1.0,0.9916751885835572
D1,Dataset 1,21,beta_nb[0],$\beta_{20}$,4.0,3.7329106350487833
D1,Dataset 1,21,beta_nb[1],$\beta_{21}$,3.5,3.62750525537231
D1,Dataset 1,21,gamma_nb[0],$\gamma_{20}$,1.0,0.9686264677523572
D1,Dataset 1,21,gamma_nb[1],$\gamma_{21}$,-3.0,-2.5919775989104665
D1,Dataset 1,22,beta_z[0],$\beta_{10}$,2.0,1.8727195521899864
D1,Dataset 1,22,beta_z[1],$\beta_{11}$,1.0,1.0954576158906992
D1,Dataset 1,22,gamma_z[0],$\gamma_{10}$,-2.0,-1.8895571318355016
D1,Dataset 1,22,gamma_z[1],$\gamma_{11}$,1.0,0.949197862221069
D1,Dataset 1,22,beta_nb[0],$\beta_{20}$,4.0,3.428150874704848
D1,Dataset 1,22,beta_nb[1],$\beta_{21}$,3.5,3.4753569443665664
D1,Dataset 1,22,gamma_nb[0],$\gamma_{20}$,1.0,1.1615539082014266
D1,Dataset 1,22,gamma_nb[1],$\gamma_{21}$,-3.0,-4.179437044519688
D1,Dataset 1,23,beta_z[0],$\beta_{10}$,2.0,2.04434234422347
D1,Dataset 1,23,beta_z[1],$\beta_{11}$,1.0,0.9500908722305073
D1,Dataset 1,23,gamma_z[0],$\gamma_{10}$,-2.0,-2.159188573949077
D1,Dataset 1,23,gamma_z[1],$\gamma_{11}$,1.0,1.0781637282578354
D1,Dataset 1,23,beta_nb[0],$\beta_{20}$,4.0,4.334320995447636
D1,Dataset 1,23,beta_nb[1],$\beta_{21}$,3.5,3.20700814413458
D1,Dataset 1,23,gamma_nb[0],$\gamma_{20}$,1.0,1.21388338378909
D1,Dataset 1,23,gamma_nb[1],$\gamma_{21}$,-3.0,-3.127527769547387
D1,Dataset 1,26,beta_z[0],$\beta_{10}$,2.0,1.9892317208247616
D1,Dataset 1,26,beta_z[1],$\beta_{11}$,1.0,1.0350898007697118
D1,Dataset 1,26,gamma_z[0],$\gamma_{10}$,-2.0,-1.9415362790274493
D1,Dataset 1,26,gamma_z[1],$\gamma_{11}$,1.0,0.9829134578324928
D1,Dataset 1,26,beta_nb[0],$\beta_{20}$,4.0,3.809277302551236
D1,Dataset 1,26,beta_nb[1],$\beta_{21}$,3.5,3.754912570324396
D1,Dataset 1,26,gamma_nb[0],$\gamma_{20}$,1.0,1.1225392010310598
D1,Dataset 1,26,gamma_nb[1],$\gamma_{21}$,-3.0,-3.351032868070911
D1,Dataset 1,28,beta_z[0],$\beta_{10}$,2.0,1.9644943044683565
D1,Dataset 1,28,beta_z[1],$\beta_{11}$,1.0,1.0209981795391752
D1,Dataset 1,28,gamma_z[0],$\gamma_{10}$,-2.0,-2.0354180344810944
D1,Dataset 1,28,gamma_z[1],$\gamma_{11}$,1.0,1.0365634720263726
D1,Dataset 1,28,beta_nb[0],$\beta_{20}$,4.0,4.154696790483491
D1,Dataset 1,28,beta_nb[1],$\beta_{21}$,3.5,3.1478897503074865
D1,Dataset 1,28,gamma_nb[0],$\gamma_{20}$,1.0,0.883417265773498
D1,Dataset 1,28,gamma_nb[1],$\gamma_{21}$,-3.0,-2.7898653934459388
D1,Dataset 1,27,beta_z[0],$\beta_{10}$,2.0,1.959871793939083
D1,Dataset 1,27,beta_z[1],$\beta_{11}$,1.0,1.0162146086169888
D1,Dataset 1,27,gamma_z[0],$\gamma_{10}$,-2.0,-2.074766137016197
D1,Dataset 1,27,gamma_z[1],$\gamma_{11}$,1.0,1.016812928915767
D1,Dataset 1,27,beta_nb[0],$\beta_{20}$,4.0,4.162392719885005
D1,Dataset 1,27,beta_nb[1],$\beta_{21}$,3.5,3.4516851464908167
D1,Dataset 1,27,gamma_nb[0],$\gamma_{20}$,1.0,0.7437764238838143
D1,Dataset 1,27,gamma_nb[1],$\gamma_{21}$,-3.0,-2.1479116287897857
D1,Dataset 1,25,beta_z[0],$\beta_{10}$,2.0,1.9811899358466905
D1,Dataset 1,25,beta_z[1],$\beta_{11}$,1.0,1.0333040528055415
D1,Dataset 1,25,gamma_z[0],$\gamma_{10}$,-2.0,-2.351524773410985
D1,Dataset 1,25,gamma_z[1],$\gamma_{11}$,1.0,1.158519875906109
D1,Dataset 1,25,beta_nb[0],$\beta_{20}$,4.0,3.9692022955046418
D1,Dataset 1,25,beta_nb[1],$\beta_{21}$,3.5,3.3368888338134526
D1,Dataset 1,25,gamma_nb[0],$\gamma_{20}$,1.0,0.8522844845952032
D1,Dataset 1,25,gamma_nb[1],$\gamma_{21}$,-3.0,-2.363433622933361
D1,Dataset 1,24,beta_z[0],$\beta_{10}$,2.0,1.9848191387552871
D1,Dataset 1,24,beta_z[1],$\beta_{11}$,1.0,1.0063529207867965
D1,Dataset 1,24,gamma_z[0],$\gamma_{10}$,-2.0,-2.018152910197365
D1,Dataset 1,24,gamma_z[1],$\gamma_{11}$,1.0,1.0101627923713223
D1,Dataset 1,24,beta_nb[0],$\beta_{20}$,4.0,3.4946041996561465
D1,Dataset 1,24,beta_nb[1],$\beta_{21}$,3.5,3.571381704769063
D1,Dataset 1,24,gamma_nb[0],$\gamma_{20}$,1.0,1.003443032468076
D1,Dataset 1,24,gamma_nb[1],$\gamma_{21}$,-3.0,-3.5378334249205223
D1,Dataset 1,29,beta_z[0],$\beta_{10}$,2.0,1.9351333061304952
D1,Dataset 1,29,beta_z[1],$\beta_{11}$,1.0,1.0605908934323325
D1,Dataset 1,29,gamma_z[0],$\gamma_{10}$,-2.0,-2.0013484342099326
D1,Dataset 1,29,gamma_z[1],$\gamma_{11}$,1.0,1.0270423535429798
D1,Dataset 1,29,beta_nb[0],$\beta_{20}$,4.0,4.749983333011822
D1,Dataset 1,29,beta_nb[1],$\beta_{21}$,3.5,3.0343759629957217
D1,Dataset 1,29,gamma_nb[0],$\gamma_{20}$,1.0,1.1891371801225858
D1,Dataset 1,29,gamma_nb[1],$\gamma_{21}$,-3.0,-3.3075295798755264
D1,Dataset 1,30,beta_z[0],$\beta_{10}$,2.0,1.9934754742801
D1,Dataset 1,30,beta_z[1],$\beta_{11}$,1.0,1.0290319961568486
D1,Dataset 1,30,gamma_z[0],$\gamma_{10}$,-2.0,-2.005536579047192
D1,Dataset 1,30,gamma_z[1],$\gamma_{11}$,1.0,0.9814304454549244
D1,Dataset 1,30,beta_nb[0],$\beta_{20}$,4.0,3.552300014102251
D1,Dataset 1,30,beta_nb[1],$\beta_{21}$,3.5,3.594615111806487
D1,Dataset 1,30,gamma_nb[0],$\gamma_{20}$,1.0,1.046157686172135
D1,Dataset 1,30,gamma_nb[1],$\gamma_{21}$,-3.0,-3.486123143224815
D1,Dataset 1,31,beta_z[0],$\beta_{10}$,2.0,2.056668174236087
D1,Dataset 1,31,beta_z[1],$\beta_{11}$,1.0,0.9078006278843436
D1,Dataset 1,31,gamma_z[0],$\gamma_{10}$,-2.0,-1.976544676812648
D1,Dataset 1,31,gamma_z[1],$\gamma_{11}$,1.0,0.9858906475308368
D1,Dataset 1,31,beta_nb[0],$\beta_{20}$,4.0,4.827267752524112
D1,Dataset 1,31,beta_nb[1],$\beta_{21}$,3.5,3.6446801856463984
D1,Dataset 1,31,gamma_nb[0],$\gamma_{20}$,1.0,1.4171675890673348
D1,Dataset 1,31,gamma_nb[1],$\gamma_{21}$,-3.0,-3.1318427542636
D1,Dataset 1,33,beta_z[0],$\beta_{10}$,2.0,2.005741404788031
D1,Dataset 1,33,beta_z[1],$\beta_{11}$,1.0,0.977870100587803
D1,Dataset 1,33,gamma_z[0],$\gamma_{10}$,-2.0,-1.805756003551648
D1,Dataset 1,33,gamma_z[1],$\gamma_{11}$,1.0,0.91600401903104
D1,Dataset 1,33,beta_nb[0],$\beta_{20}$,4.0,4.444769090074066
D1,Dataset 1,33,beta_nb[1],$\beta_{21}$,3.5,3.866721676260006
D1,Dataset 1,33,gamma_nb[0],$\gamma_{20}$,1.0,1.154417072582778
D1,Dataset 1,33,gamma_nb[1],$\gamma_{21}$,-3.0,-3.189038123847681
D1,Dataset 1,34,beta_z[0],$\beta_{10}$,2.0,2.069542196108358
D1,Dataset 1,34,beta_z[1],$\beta_{11}$,1.0,0.9793782336738416
D1,Dataset 1,34,gamma_z[0],$\gamma_{10}$,-2.0,-1.9611981069282831
D1,Dataset 1,34,gamma_z[1],$\gamma_{11}$,1.0,0.9866655273683248
D1,Dataset 1,34,beta_nb[0],$\beta_{20}$,4.0,3.509479598777419
D1,Dataset 1,34,beta_nb[1],$\beta_{21}$,3.5,3.496534474160506
D1,Dataset 1,34,gamma_nb[0],$\gamma_{20}$,1.0,0.9754475563089786
D1,Dataset 1,34,gamma_nb[1],$\gamma_{21}$,-3.0,-3.031237830874685
D1,Dataset 1,35,beta_z[0],$\beta_{10}$,2.0,1.9200123050136373
D1,Dataset 1,35,beta_z[1],$\beta_{11}$,1.0,1.0830840774526465
D1,Dataset 1,35,gamma_z[0],$\gamma_{10}$,-2.0,-1.854056089383712
D1,Dataset 1,35,gamma_z[1],$\gamma_{11}$,1.0,0.9451460443647328
D1,Dataset 1,35,beta_nb[0],$\beta_{20}$,4.0,3.253964035711244
D1,Dataset 1,35,beta_nb[1],$\beta_{21}$,3.5,3.806077904538636
D1,Dataset 1,35,gamma_nb[0],$\gamma_{20}$,1.0,0.7340498165157855
D1,Dataset 1,35,gamma_nb[1],$\gamma_{21}$,-3.0,-3.6304914576947054
D1,Dataset 1,32,beta_z[0],$\beta_{10}$,2.0,2.0599904469892767
D1,Dataset 1,32,beta_z[1],$\beta_{11}$,1.0,0.9661485459822956
D1,Dataset 1,32,gamma_z[0],$\gamma_{10}$,-2.0,-1.9135895664109164
D1,Dataset 1,32,gamma_z[1],$\gamma_{11}$,1.0,0.9882757336110732
D1,Dataset 1,32,beta_nb[0],$\beta_{20}$,4.0,3.797737552426453
D1,Dataset 1,32,beta_nb[1],$\beta_{21}$,3.5,3.8092014738685513
D1,Dataset 1,32,gamma_nb[0],$\gamma_{20}$,1.0,0.884572637303978
D1,Dataset 1,32,gamma_nb[1],$\gamma_{21}$,-3.0,-2.8225003457256905
D1,Dataset 1,36,beta_z[0],$\beta_{10}$,2.0,2.0409083599617546
D1,Dataset 1,36,beta_z[1],$\beta_{11}$,1.0,0.9662598777289076
D1,Dataset 1,36,gamma_z[0],$\gamma_{10}$,-2.0,-1.8063642376760871
D1,Dataset 1,36,gamma_z[1],$\gamma_{11}$,1.0,0.9282561941630304
D1,Dataset 1,36,beta_nb[0],$\beta_{20}$,4.0,3.73844349166388
D1,Dataset 1,36,beta_nb[1],$\beta_{21}$,3.5,3.7657745746036015
D1,Dataset 1,36,gamma_nb[0],$\gamma_{20}$,1.0,0.4527679702797197
D1,Dataset 1,36,gamma_nb[1],$\gamma_{21}$,-3.0,-2.7945507398428377
D1,Dataset 1,37,beta_z[0],$\beta_{10}$,2.0,1.9933628426257
D1,Dataset 1,37,beta_z[1],$\beta_{11}$,1.0,1.048672883127231
D1,Dataset 1,37,gamma_z[0],$\gamma_{10}$,-2.0,-2.14991513474382
D1,Dataset 1,37,gamma_z[1],$\gamma_{11}$,1.0,1.074835053992878
D1,Dataset 1,37,beta_nb[0],$\beta_{20}$,4.0,4.064071007923187
D1,Dataset 1,37,beta_nb[1],$\beta_{21}$,3.5,3.1388310157145662
D1,Dataset 1,37,gamma_nb[0],$\gamma_{20}$,1.0,0.8760854086767207
D1,Dataset 1,37,gamma_nb[1],$\gamma_{21}$,-3.0,-2.8660972661650463
D1,Dataset 1,38,beta_z[0],$\beta_{10}$,2.0,2.064567350415628
D1,Dataset 1,38,beta_z[1],$\beta_{11}$,1.0,0.9941005334204728
D1,Dataset 1,38,gamma_z[0],$\gamma_{10}$,-2.0,-2.0020490421863903
D1,Dataset 1,38,gamma_z[1],$\gamma_{11}$,1.0,1.011030858266711
D1,Dataset 1,38,beta_nb[0],$\beta_{20}$,4.0,3.449110366092857
D1,Dataset 1,38,beta_nb[1],$\beta_{21}$,3.5,3.3704150934430324
D1,Dataset 1,38,gamma_nb[0],$\gamma_{20}$,1.0,0.9382036776709434
D1,Dataset 1,38,gamma_nb[1],$\gamma_{21}$,-3.0,-3.247874554393208
D1,Dataset 1,39,beta_z[0],$\beta_{10}$,2.0,2.018922994723246
D1,Dataset 1,39,beta_z[1],$\beta_{11}$,1.0,0.9787386445666224
D1,Dataset 1,39,gamma_z[0],$\gamma_{10}$,-2.0,-2.180637122462596
D1,Dataset 1,39,gamma_z[1],$\gamma_{11}$,1.0,1.0816879153314418
D1,Dataset 1,39,beta_nb[0],$\beta_{20}$,4.0,4.979297944935611
D1,Dataset 1,39,beta_nb[1],$\beta_{21}$,3.5,3.1490342085495424
D1,Dataset 1,39,gamma_nb[0],$\gamma_{20}$,1.0,1.0669055256949047
