Scenario,Dataset,Rep,RestrictedModel,FullModel,RestrictedLogLik,FullLogLik,LRT,df,boundary_dim,p_value,reject,method
D1,Dataset 1,22,ZIP,ZIP--ZINB,-70153.79753842557,-44341.8784094528,51623.838257945536,,1,0.0,True,chi-bar² heuristic; k=1
D1,Dataset 1,22,ZINB,ZIP--ZINB,-45530.98729840708,-44341.8784094528,2378.2177779085614,,1,0.0,True,chi-bar² heuristic; k=1
D1,Dataset 1,22,Z+P+NB,ZIP--ZINB,-44414.38992041825,-44341.8784094528,145.02302193090145,2.0,0,3.225900094442384e-32,True,chi²(df=2)
D1,Dataset 1,23,Poisson,ZIP--ZINB,-98608.5071180096,-44632.6650746995,107951.6840866202,,2,0.0,True,chi-bar² heuristic; k=2
D1,Dataset 1,23,NB,ZIP--ZINB,-46614.33868707436,-44632.6650746995,3963.347224749712,,2,0.0,True,chi-bar² heuristic; k=2
D1,Dataset 1,23,P+NB,ZIP--ZINB,-45283.26177159487,-44632.6650746995,1301.1933937907452,,2,7.348016837236211e-284,True,chi-bar² heuristic; k=2
D1,Dataset 1,23,ZIP,ZIP--ZINB,-71274.75759842106,-44632.6650746995,53284.18504744311,,1,0.0,True,chi-bar² heuristic; k=1
D1,Dataset 1,23,ZINB,ZIP--ZINB,-45878.45740176992,-44632.6650746995,2491.584654140839,,1,0.0,True,chi-bar² heuristic; k=1
D1,Dataset 1,23,Z+P+NB,ZIP--ZINB,-44725.99770425375,-44632.6650746995,186.66525910850032,2.0,0,2.925189481266067e-41,True,chi²(df=2)
D1,Dataset 1,26,Poisson,ZIP--ZINB,-99131.48155236112,-44456.58525958932,109349.7925855436,,2,0.0,True,chi-bar² heuristic; k=2
D1,Dataset 1,26,NB,ZIP--ZINB,-46526.55630704112,-44456.58525958932,4139.942094903585,,2,0.0,True,chi-bar² heuristic; k=2
D1,Dataset 1,26,P+NB,ZIP--ZINB,-45121.29448829526,-44456.58525958932,1329.41845741187,,2,5.457320857694789e-290,True,chi-bar² heuristic; k=2
D1,Dataset 1,26,ZIP,ZIP--ZINB,-71006.30902674294,-44456.58525958932,53099.447534307226,,1,0.0,True,chi-bar² heuristic; k=1
D1,Dataset 1,26,ZINB,ZIP--ZINB,-45711.120837034265,-44456.58525958932,2509.0711548898835,,1,0.0,True,chi-bar² heuristic; k=1
D1,Dataset 1,26,Z+P+NB,ZIP--ZINB,-44518.05540768658,-44456.58525958932,122.94029619451612,2.0,0,2.0130468368619164e-27,True,chi²(df=2)
D1,Dataset 1,28,Poisson,ZIP--ZINB,-96928.59951751462,-44262.27841394844,105332.64220713238,,2,0.0,True,chi-bar² heuristic; k=2
D1,Dataset 1,28,NB,ZIP--ZINB,-46176.59194871142,-44262.27841394844,3828.6270695259736,,2,0.0,True,chi-bar² heuristic; k=2
D1,Dataset 1,28,P+NB,ZIP--ZINB,-44888.71202788931,-44262.27841394844,1252.867227881754,,2,2.2930539055759397e-273,True,chi-bar² heuristic; k=2
D1,Dataset 1,28,ZIP,ZIP--ZINB,-69530.28764309947,-44262.27841394844,50536.01845830206,,1,0.0,True,chi-bar² heuristic; k=1
D1,Dataset 1,28,ZINB,ZIP--ZINB,-45428.94109231616,-44262.27841394844,2333.3253567354404,,1,0.0,True,chi-bar² heuristic; k=1
D1,Dataset 1,28,Z+P+NB,ZIP--ZINB,-44332.22823608932,-44262.27841394844,139.89964428177336,2.0,0,4.180018790781116e-31,True,chi²(df=2)
D1,Dataset 1,27,Poisson,ZIP--ZINB,-98975.79136028329,-44581.86989812867,108787.84292430924,,2,0.0,True,chi-bar² heuristic; k=2
D1,Dataset 1,27,NB,ZIP--ZINB,-46510.27993631816,-44581.86989812867,3856.8200763789646,,2,0.0,True,chi-bar² heuristic; k=2
D1,Dataset 1,27,P+NB,ZIP--ZINB,-45161.6487031687,-44581.86989812867,1159.5576100800536,,2,4.198335154433523e-253,True,chi-bar² heuristic; k=2
D1,Dataset 1,27,ZIP,ZIP--ZINB,-71528.30252029732,-44581.86989812867,53892.8652443373,,1,0.0,True,chi-bar² heuristic; k=1
D1,Dataset 1,27,ZINB,ZIP--ZINB,-45815.139180278304,-44581.86989812867,2466.5385642992624,,1,0.0,True,chi-bar² heuristic; k=1
D1,Dataset 1,27,Z+P+NB,ZIP--ZINB,-44643.739755115625,-44581.86989812867,123.73971397390414,2.0,0,1.3497785256087016e-27,True,chi²(df=2)
D1,Dataset 1,25,Poisson,ZIP--ZINB,-99210.43183854192,-44603.05990396337,109214.74386915712,,2,0.0,True,chi-bar² heuristic; k=2
D1,Dataset 1,25,NB,ZIP--ZINB,-46684.8710855236,-44603.05990396337,4163.622363120463,,2,0.0,True,chi-bar² heuristic; k=2
D1,Dataset 1,25,P+NB,ZIP--ZINB,-45286.92389209434,-44603.05990396337,1367.7279762619437,,2,2.617681530664628e-298,True,chi-bar² heuristic; k=2
D1,Dataset 1,25,ZIP,ZIP--ZINB,-71502.64528649268,-44603.05990396337,53799.17076505863,,1,0.0,True,chi-bar² heuristic; k=1
D1,Dataset 1,25,ZINB,ZIP--ZINB,-45892.33554558302,-44603.05990396337,2578.5512832393,,1,0.0,True,chi-bar² heuristic; k=1
D1,Dataset 1,25,Z+P+NB,ZIP--ZINB,-44694.5619110455,-44603.05990396337,183.0040141642676,2.0,0,1.824665418006944e-40,True,chi²(df=2)
D1,Dataset 1,24,Poisson,ZIP--ZINB,-99203.5293216758,-44681.48114327868,109044.09635679424,,2,0.0,True,chi-bar² heuristic; k=2
D1,Dataset 1,24,NB,ZIP--ZINB,-46640.85374289004,-44681.48114327868,3918.7451992227134,,2,0.0,True,chi-bar² heuristic; k=2
D1,Dataset 1,24,P+NB,ZIP--ZINB,-45304.86567119711,-44681.48114327868,1246.7690558368631,,2,4.837947491274317e-272,True,chi-bar² heuristic; k=2
D1,Dataset 1,24,ZIP,ZIP--ZINB,-71820.04081080266,-44681.48114327868,54277.11933504796,,1,0.0,True,chi-bar² heuristic; k=1
D1,Dataset 1,24,ZINB,ZIP--ZINB,-45915.89775956906,-44681.48114327868,2468.833232580757,,1,0.0,True,chi-bar² heuristic; k=1
D1,Dataset 1,24,Z+P+NB,ZIP--ZINB,-44753.52176428124,-44681.48114327868,144.08124200510792,2.0,0,5.166016937181611e-32,True,chi²(df=2)
